#{"t_start": 1678981962.043618, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,8,5.018719
0.0,11,5.053332
0.0,11,5.121382
0.0,6,5.139699
0.0,9,5.168143
6.0,15,5.211624
-4.0,8,5.234954
0.0,19,5.288257
-4.0,12,5.323881
6.0,11,5.357542
-8.0,10,5.385429
0.0,9,5.413239
-13.0,15,5.453879
-1.0,9,5.480151
-4.0,16,5.524283
-8.0,11,5.557502
11.0,13,5.603022
2.0,8,5.624963
0.0,10,5.654809
0.0,13,5.735687
9.0,12,5.793571
-13.0,19,5.862211
0.0,7,5.886806
5.0,10,5.915565
10.0,8,5.939952
4.0,9,5.966504
6.0,20,6.021749
6.0,9,6.049332
-5.0,13,6.087651
-2.0,16,6.13197
-4.0,12,6.164819
6.0,10,6.193355
4.0,10,6.221797
4.0,14,6.265038
7.0,13,6.303639
5.0,16,6.372263
-4.0,11,6.421946
0.0,7,6.441719
-5.0,13,6.477281
-5.0,11,6.506742
-3.0,11,6.535996
7.0,11,6.600347
0.0,23,6.664275
-3.0,24,6.753952
2.0,12,6.78639
7.0,11,6.817163
1.0,10,6.845922
-5.0,7,6.86644
6.0,9,6.891171
10.0,8,6.911464
-8.0,12,6.945391
0.0,10,6.972911
-4.0,15,7.012441
10.0,16,7.054902
0.0,7,7.074419
-4.0,8,7.0982
6.0,7,7.11926
0.0,10,7.145493
-4.0,7,7.166748
7.0,8,7.195913
-5.0,11,7.228331
-1.0,12,7.263195
-4.0,9,7.287785
2.0,13,7.324381
3.0,12,7.358462
-4.0,16,7.423023
-12.0,13,7.457696
11.0,16,7.502392
-4.0,12,7.536805
-6.0,16,7.578041
-5.0,9,7.603358
-4.0,13,7.63875
5.0,8,7.662797
6.0,7,7.684296
0.0,22,7.74696
-5.0,7,7.767065
-4.0,9,7.793151
6.0,7,7.829374
11.0,13,7.864747
0.0,12,7.900216
-1.0,24,7.98155
2.0,14,8.020575
-5.0,11,8.05656
1.0,13,8.302985
-3.0,14,9.608375
-4.0,9,9.634228
-4.0,18,9.687677
5.0,6,9.703386
15.0,14,9.743641
0.0,16,9.788635
0.0,14,9.827508
-4.0,14,9.866456
5.0,10,9.930754
10.0,8,9.952886
2.0,15,9.99432
0.0,12,10.02866
0.0,6,10.046134
7.0,8,10.069144
6.0,11,10.110259
1.0,11,10.142788
1.0,9,10.170156
7.0,9,10.195535
0.0,9,10.22091
0.0,11,10.292287
11.0,6,10.328698
-4.0,13,10.363722
6.0,7,10.386349
6.0,8,10.439235
4.0,7,10.460375
-4.0,8,10.502319
11.0,8,10.524982
0.0,13,10.56196
10.0,11,10.591184
0.0,13,10.646659
1.0,9,10.670744
-4.0,8,10.694346
0.0,9,10.720277
1.0,11,10.756209
6.0,12,10.789629
-4.0,12,10.823778
4.0,12,10.875577
11.0,11,11.014199
15.0,9,11.041222
-5.0,17,11.088958
-4.0,12,11.123783
-8.0,13,11.162248
5.0,7,11.187475
-4.0,7,11.20727
-4.0,7,11.227302
-4.0,10,11.261526
4.0,13,11.303616
10.0,10,11.332338
11.0,8,11.355201
1.0,7,11.40011
-5.0,13,11.438842
-8.0,11,11.469623
-4.0,13,11.507399
10.0,14,11.549132
2.0,8,11.572446
-5.0,19,11.667676
0.0,11,11.698998
1.0,8,11.722395
-4.0,6,11.739075
2.0,9,11.765045
11.0,15,11.808362
4.0,14,11.84815
0.0,9,11.871812
15.0,11,11.902861
-4.0,7,11.922585
-4.0,8,11.946397
4.0,11,11.977497
0.0,21,12.043112
-10.0,14,12.083953
6.0,14,12.121931
1.0,11,12.153898
1.0,9,12.180458
1.0,20,12.233074
-5.0,7,12.253659
2.0,19,12.306968
2.0,9,12.331466
2.0,9,12.35811
-2.0,14,12.401904
4.0,15,12.443345
4.0,14,12.483686
-4.0,11,12.514444
-5.0,7,12.532456
-7.0,17,12.579415
1.0,14,12.61601
0.0,7,12.635523
-3.0,11,12.669258
0.0,11,12.703798
-4.0,6,12.727443
11.0,14,12.767442
6.0,8,12.789347
-8.0,10,12.816059
-12.0,17,14.088239
-9.0,11,14.120986
-12.0,9,14.147877
-4.0,10,14.176364
-5.0,16,24.999816
15.0,9,25.02606
6.0,12,25.062962
-4.0,16,25.106427
-7.0,11,25.139851
4.0,11,25.171398
2.0,12,25.204993
10.0,5,25.220953
6.0,10,25.251384
0.0,9,25.278482
11.0,11,25.309566
10.0,8,25.331205
11.0,6,25.347356
-3.0,9,25.392782
10.0,15,25.837961
10.0,8,25.860686
0.0,8,25.883742
2.0,9,25.909508
1.0,9,25.935965
-9.0,8,25.959676
0.0,15,26.006638
1.0,6,26.025324
-4.0,8,26.048404
6.0,14,26.086973
-7.0,14,26.126477
1.0,15,26.19288
0.0,8,26.236459
11.0,11,26.305292
11.0,23,26.367106
6.0,10,26.396147
10.0,11,26.427439
5.0,8,26.447926
6.0,11,26.478462
4.0,14,26.518618
-4.0,9,26.563059
6.0,12,26.597651
-8.0,12,26.632943
0.0,13,26.697016
0.0,12,26.730708
8.0,16,26.775205
-4.0,10,26.803571
-10.0,16,26.862878
9.0,7,26.883106
-10.0,10,26.911606
6.0,10,26.940488
-1.0,14,26.979097
2.0,9,27.004306
1.0,25,27.084446
0.0,10,27.11443
6.0,14,27.156011
-8.0,11,27.189816
9.0,11,27.221648
0.0,9,27.248022
-3.0,11,27.285882
10.0,9,27.312697
-4.0,7,27.333647
5.0,11,27.366761
-9.0,20,27.424357
6.0,9,27.470785
-12.0,13,27.508171
-3.0,17,27.554871
10.0,8,27.577381
1.0,13,27.616365
2.0,16,27.660024
5.0,14,27.697624
-5.0,6,27.714773
-1.0,23,27.795849
0.0,10,27.825248
-4.0,10,27.854436
0.0,12,27.886579
5.0,16,27.929595
-4.0,16,27.975133
0.0,15,28.015696
5.0,12,28.06623
1.0,10,28.094898
