#{"t_start": 1678981961.9597955, "env_id": "sokoban-turtle-v0"}
r,l,t
21.0,15,5.124149
-5.0,12,5.196497
10.0,8,5.220325
-4.0,7,5.241793
20.0,15,5.28638
-4.0,23,5.353804
7.0,14,5.392723
-4.0,12,5.428011
0.0,10,5.457146
11.0,11,5.490727
5.0,11,5.522078
-4.0,12,5.555731
-3.0,13,5.592289
9.0,10,5.621272
0.0,14,5.668634
6.0,6,5.68698
0.0,14,5.726114
0.0,7,5.747033
0.0,6,5.763629
0.0,11,5.844492
0.0,8,5.885472
0.0,7,5.921717
6.0,12,5.959701
1.0,10,5.987016
2.0,9,6.013679
15.0,14,6.056267
0.0,13,6.091397
-10.0,7,6.111284
-4.0,6,6.129673
2.0,11,6.162
0.0,8,6.185617
1.0,14,6.223927
-4.0,14,6.263634
6.0,9,6.289257
-4.0,18,6.342311
0.0,10,6.373299
4.0,12,6.406621
0.0,5,6.44408
-4.0,9,6.470058
-4.0,11,6.520055
8.0,15,6.560932
4.0,11,6.590632
0.0,13,6.625753
2.0,19,6.713758
6.0,9,6.737798
-4.0,9,6.78266
-4.0,9,6.808976
0.0,10,6.838089
0.0,15,6.879742
6.0,13,6.91496
-4.0,6,6.933097
6.0,15,6.975085
-4.0,16,7.017196
-4.0,11,7.04875
-4.0,7,7.068228
6.0,12,7.099604
6.0,5,7.112045
-4.0,9,7.135477
1.0,7,7.155024
8.0,6,7.173707
6.0,11,7.206336
0.0,12,7.239254
9.0,11,7.276661
-4.0,18,7.328915
-8.0,11,7.360279
6.0,16,7.405341
0.0,13,7.441971
5.0,8,7.484505
11.0,19,7.536098
4.0,11,7.566868
-4.0,7,7.586353
-5.0,9,7.61166
7.0,11,7.640814
4.0,14,7.677384
7.0,15,7.719198
-4.0,12,7.755352
0.0,10,7.785941
6.0,18,7.83691
0.0,11,7.86844
-4.0,17,7.932595
-4.0,8,7.955678
-10.0,12,7.990068
6.0,8,8.025353
-4.0,9,8.050416
2.0,11,8.081805
-3.0,9,8.108255
-5.0,11,8.143737
-4.0,5,8.157386
0.0,10,8.395674
-9.0,8,8.418254
0.0,14,9.72448
0.0,15,9.768245
8.0,18,9.818789
4.0,17,9.866472
5.0,15,9.907744
1.0,9,9.933302
-3.0,12,10.001713
4.0,9,10.029035
2.0,10,10.056982
-9.0,9,10.081566
-4.0,7,10.100774
0.0,17,10.149931
5.0,17,10.210093
-2.0,14,10.250653
-8.0,19,10.304969
-1.0,15,10.406198
-1.0,17,10.453603
-4.0,9,10.497429
10.0,10,10.540752
38.0,7,10.58167
-9.0,17,10.627539
6.0,9,10.653656
1.0,10,10.681089
-4.0,10,10.727602
6.0,12,10.760677
-5.0,11,10.793667
0.0,15,10.839604
-3.0,13,10.876722
-9.0,11,10.907755
-10.0,13,10.962992
-4.0,29,11.151342
-9.0,8,11.176211
6.0,10,11.204062
6.0,9,11.231544
11.0,8,11.255314
1.0,13,11.297515
4.0,13,11.338685
5.0,15,11.387822
-4.0,7,11.407245
5.0,13,11.445797
0.0,9,11.495448
0.0,9,11.522669
-4.0,11,11.553445
-11.0,9,11.579801
7.0,14,11.619764
10.0,10,11.650442
7.0,10,11.717247
-6.0,12,11.754605
16.0,12,11.789997
-4.0,15,11.831553
-4.0,7,11.852659
0.0,6,11.869267
-5.0,7,11.888554
-4.0,6,11.906301
10.0,9,11.932148
-4.0,12,11.964259
-1.0,7,11.983784
2.0,16,12.030235
-2.0,13,12.066745
0.0,9,12.099409
1.0,15,12.142117
0.0,15,12.183659
6.0,9,12.209194
6.0,8,12.231905
1.0,10,12.261013
-4.0,13,12.296417
3.0,11,12.32631
2.0,10,12.355531
6.0,11,12.385198
15.0,12,12.41894
5.0,18,12.475381
-3.0,13,12.511287
10.0,9,12.535825
1.0,6,12.55317
0.0,9,12.578613
-9.0,7,12.598432
-4.0,8,12.619751
-4.0,13,12.655679
-8.0,10,12.681557
0.0,16,12.725487
-12.0,16,12.772283
2.0,15,12.826298
0.0,11,12.857305
6.0,12,12.88936
2.0,19,14.165792
-4.0,8,14.190508
5.0,11,14.222705
3.0,16,14.268752
9.0,15,25.089647
1.0,15,25.134427
0.0,17,25.182038
-2.0,13,25.22059
-4.0,25,25.29268
9.0,9,25.319981
9.0,11,25.353386
0.0,10,25.380672
0.0,19,25.434335
5.0,12,25.487905
0.0,13,25.929248
2.0,15,25.971358
-4.0,9,25.9969
0.0,10,26.02606
-4.0,13,26.068075
5.0,9,26.094313
-6.0,11,26.126126
4.0,16,26.170849
6.0,10,26.199983
-4.0,9,26.226196
-8.0,8,26.269666
11.0,12,26.326933
16.0,16,26.409687
6.0,9,26.431023
-9.0,11,26.462703
12.0,15,26.505123
-4.0,13,26.539994
0.0,10,26.568476
-4.0,11,26.598951
-4.0,9,26.643808
0.0,9,26.669704
-9.0,9,26.696247
-5.0,10,26.725419
2.0,12,26.787536
11.0,11,26.818061
6.0,10,26.84512
-8.0,12,26.878876
11.0,27,26.970254
-10.0,13,27.007679
7.0,10,27.036033
15.0,15,27.077953
1.0,16,27.121859
-4.0,8,27.14441
-9.0,13,27.192166
2.0,9,27.218705
6.0,9,27.246228
0.0,10,27.276966
2.0,10,27.305688
0.0,16,27.356929
11.0,8,27.381241
15.0,13,27.421155
2.0,10,27.450584
10.0,15,27.494159
1.0,15,27.557874
6.0,16,27.60253
0.0,10,27.630449
8.0,12,27.664783
5.0,9,27.690816
6.0,7,27.711916
0.0,18,27.760736
5.0,24,27.826943
0.0,10,27.870998
-2.0,11,27.903219
6.0,6,27.920618
-4.0,19,27.973828
-2.0,12,28.004207
0.0,9,28.031282
0.0,7,28.050202
-8.0,19,28.103432
2.0,7,28.123934
-4.0,10,28.166355
0.0,7,28.187505
-5.0,11,28.219101
6.0,17,28.265274
8.0,13,28.303076
6.0,10,28.331208
6.0,10,28.3609
2.0,10,28.392288
5.0,16,29.819545
10.0,14,29.861415
-4.0,7,29.882284
-4.0,7,29.903732
5.0,6,29.920884
7.0,11,29.954478
4.0,15,29.998908
-2.0,10,30.027759
5.0,11,30.060763
-4.0,7,30.099869
6.0,13,30.135756
0.0,7,30.155819
2.0,9,30.18106
-4.0,18,30.232955
2.0,16,30.279152
1.0,15,30.321586
0.0,9,30.370211
6.0,20,30.427674
0.0,9,30.45547
11.0,16,30.504047
-4.0,11,30.535595
1.0,15,30.578533
-4.0,9,30.604977
-4.0,12,30.640319
-1.0,14,30.678728
6.0,9,30.872141
9.0,13,30.910683
6.0,9,30.937673
0.0,14,30.977332
-5.0,10,31.006909
2.0,19,31.061071
6.0,17,31.108741
6.0,6,31.125538
2.0,12,31.160462
-5.0,16,31.300627
4.0,9,31.340347
-9.0,12,31.373286
15.0,18,31.426434
6.0,13,31.462487
0.0,11,31.498642
6.0,8,31.523932
10.0,9,31.550835
-5.0,10,31.583454
2.0,7,31.605124
-2.0,16,31.667201
-5.0,12,31.701223
6.0,8,31.724513
-6.0,9,31.750505
6.0,10,31.805897
-4.0,10,31.83383
7.0,13,31.870768
6.0,6,31.888241
0.0,12,31.922874
11.0,10,31.951947
-4.0,12,31.987818
10.0,6,32.00495
6.0,11,32.038328
1.0,24,32.105746
-4.0,7,32.126774
11.0,8,32.148875
0.0,9,32.173509
1.0,7,32.193397
6.0,15,32.235075
12.0,22,32.297593
-4.0,17,32.345069
1.0,8,32.366588
-4.0,8,32.390246
11.0,16,32.436027
11.0,15,32.478167
5.0,15,32.520176
-1.0,9,32.547315
-4.0,9,32.57356
0.0,9,32.599147
0.0,17,32.645893
2.0,7,32.666166
11.0,20,32.721736
0.0,10,32.783877
-4.0,15,32.83312
15.0,10,32.861253
0.0,12,32.917823
-4.0,6,32.93553
5.0,8,32.957937
4.0,17,33.00649
4.0,10,33.035268
2.0,9,33.059874
10.0,10,33.087685
0.0,8,33.110736
0.0,14,34.889775
-1.0,12,34.925919
21.0,15,34.970591
0.0,16,35.016671
0.0,12,35.049638
