#{"t_start": 1678981962.0617037, "env_id": "sokoban-turtle-v0"}
r,l,t
6.0,13,5.015698
0.0,10,5.080975
-4.0,20,5.143546
0.0,5,5.159432
-4.0,14,5.199427
0.0,7,5.220303
-4.0,9,5.246053
-4.0,21,5.305335
0.0,9,5.332628
10.0,7,5.352138
11.0,11,5.385096
5.0,5,5.400991
0.0,10,5.428698
-4.0,12,5.461962
4.0,8,5.484422
0.0,10,5.513096
10.0,6,5.530625
10.0,13,5.574963
4.0,8,5.598399
0.0,11,5.629967
-5.0,10,5.658314
11.0,9,5.730319
7.0,16,5.812607
0.0,9,5.838326
0.0,10,5.872232
4.0,8,5.893833
-4.0,11,5.928479
-2.0,12,5.961895
0.0,18,6.012638
-4.0,8,6.037018
0.0,9,6.063364
0.0,8,6.087177
-3.0,10,6.113748
0.0,15,6.155899
1.0,14,6.195224
0.0,10,6.226867
6.0,12,6.26264
0.0,13,6.299067
4.0,10,6.3505
6.0,11,6.400704
1.0,13,6.436742
0.0,5,6.450275
9.0,8,6.473422
6.0,19,6.523806
-6.0,10,6.585702
0.0,6,6.602358
-4.0,7,6.623095
0.0,10,6.649494
10.0,11,6.701036
6.0,8,6.724353
0.0,5,6.739398
1.0,13,6.77434
7.0,15,6.816268
10.0,12,6.851739
-4.0,16,6.893429
-4.0,10,6.921732
-4.0,6,6.938151
-4.0,11,6.969496
5.0,6,6.984805
-4.0,20,7.036809
-4.0,11,7.068477
-3.0,8,7.092321
0.0,15,7.133974
-4.0,8,7.157143
-7.0,12,7.198265
6.0,10,7.227328
0.0,5,7.241751
1.0,12,7.275698
2.0,9,7.30039
-4.0,11,7.331838
11.0,13,7.38791
6.0,10,7.415949
9.0,12,7.449042
-4.0,9,7.472952
6.0,15,7.515451
2.0,11,7.544593
0.0,13,7.578664
6.0,18,7.629996
-4.0,9,7.656779
0.0,6,7.674719
-4.0,11,7.706031
4.0,8,7.728897
6.0,10,7.757696
5.0,13,7.811429
-4.0,21,7.870085
-14.0,11,7.901207
1.0,15,7.956598
6.0,8,7.979846
6.0,16,8.029129
2.0,9,8.055509
15.0,12,8.300027
6.0,11,9.596065
5.0,14,9.63745
-4.0,13,9.675328
0.0,13,9.711069
-5.0,8,9.734044
0.0,7,9.75364
-9.0,11,9.784228
4.0,13,9.820138
10.0,7,9.840315
11.0,9,9.899804
0.0,17,9.948737
6.0,8,9.970499
6.0,11,10.002246
-8.0,12,10.036057
15.0,13,10.085255
10.0,10,10.113396
6.0,9,10.139775
3.0,18,10.191193
3.0,12,10.265725
0.0,8,10.307576
-10.0,9,10.332316
11.0,9,10.358179
6.0,10,10.403714
6.0,17,10.486849
0.0,9,10.512455
-4.0,9,10.538177
-4.0,17,10.586183
-4.0,20,10.658398
1.0,9,10.684859
2.0,15,10.732801
-2.0,11,10.762686
2.0,11,10.793828
11.0,6,10.811663
0.0,12,10.864307
6.0,22,11.03379
7.0,11,11.064749
7.0,8,11.087285
2.0,11,11.120638
9.0,9,11.147251
10.0,13,11.188848
-4.0,12,11.230662
1.0,10,11.258237
7.0,19,11.31786
2.0,14,11.381863
-4.0,9,11.408597
2.0,7,11.429673
0.0,15,11.471533
0.0,11,11.502858
5.0,8,11.527824
-10.0,11,11.559967
-16.0,19,11.656138
4.0,10,11.68423
0.0,12,11.717364
2.0,15,11.761774
-1.0,9,11.786445
6.0,11,11.817937
-9.0,13,11.853556
4.0,15,11.895828
0.0,8,11.919627
11.0,8,11.942053
-9.0,9,11.968312
0.0,9,12.001654
-4.0,13,12.036771
6.0,9,12.062566
-12.0,14,12.100556
5.0,17,12.14932
2.0,11,12.179873
4.0,17,12.227416
1.0,16,12.271957
0.0,9,12.297371
10.0,13,12.333894
2.0,8,12.362747
0.0,10,12.390187
0.0,5,12.404372
11.0,16,12.448163
-4.0,5,12.462239
6.0,10,12.490946
4.0,13,12.526228
2.0,8,12.547659
10.0,19,12.59776
6.0,13,12.633742
15.0,13,12.673949
6.0,10,12.713004
0.0,9,12.738574
-2.0,12,12.771519
2.0,12,12.804026
-4.0,8,12.826052
18.0,12,14.084668
5.0,7,14.106632
0.0,8,14.129705
0.0,6,14.14659
4.0,19,24.978958
0.0,9,25.004824
4.0,7,25.026356
-9.0,11,25.058428
0.0,23,25.124818
-6.0,23,25.190411
0.0,11,25.224799
-8.0,20,25.282236
4.0,11,25.312783
5.0,12,25.366986
6.0,11,25.397773
0.0,19,25.854665
7.0,20,25.911747
-3.0,14,25.957145
2.0,14,25.998686
-5.0,16,26.044217
4.0,14,26.083735
-4.0,12,26.117999
6.0,13,26.200361
-9.0,9,26.224654
0.0,13,26.298002
6.0,13,26.33243
-1.0,10,26.360511
6.0,14,26.399557
-6.0,20,26.454561
4.0,7,26.475224
-9.0,13,26.531312
9.0,8,26.553859
0.0,10,26.582938
-4.0,9,26.609035
0.0,6,26.626847
-3.0,10,26.68192
10.0,13,26.71945
5.0,16,26.763191
0.0,12,26.795847
-5.0,5,26.827037
0.0,8,26.848204
1.0,9,26.87393
5.0,7,26.893748
6.0,8,26.916833
6.0,11,26.948025
5.0,14,26.986409
6.0,8,27.008668
7.0,9,27.033939
2.0,21,27.105246
6.0,7,27.125308
-2.0,8,27.151035
2.0,13,27.18933
7.0,14,27.229752
5.0,17,27.285672
0.0,5,27.300617
6.0,11,27.334334
-4.0,8,27.357811
-5.0,8,27.38
1.0,9,27.406036
-4.0,7,27.446815
-4.0,10,27.475691
15.0,17,27.522715
-5.0,13,27.559061
2.0,10,27.588757
6.0,13,27.625242
-3.0,16,27.668965
-8.0,15,27.711328
10.0,23,27.793589
0.0,20,27.851208
0.0,23,27.911389
0.0,9,27.9371
0.0,8,27.960273
0.0,14,27.997511
-2.0,15,28.056142
5.0,10,28.085406
16.0,15,28.128145
5.0,18,28.179023
-7.0,17,28.226007
0.0,8,28.249993
-4.0,13,28.29038
6.0,15,29.71426
4.0,8,29.740331
-6.0,20,29.798621
-4.0,13,29.838375
