#{"t_start": 1671636693.1028304, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,43,4.903101
-13.0,39,6.37912
-2.0,42,7.978104
-6.0,33,9.128455
11.0,56,11.400304
-15.0,70,14.064569
-11.0,61,16.364117
-6.0,41,17.979605
-7.0,44,19.563378
3.0,42,21.315458
-4.0,44,22.917201
1.0,36,24.363643
-2.0,44,25.940529
-3.0,30,27.003737
2.0,35,28.205592
-11.0,50,30.142867
-22.0,50,32.11543
-6.0,52,34.27548
1.0,43,35.826822
-6.0,47,37.654135
-7.0,36,38.999468
-2.0,31,40.174729
-7.0,55,42.445212
-3.0,55,44.454124
-8.0,44,46.268404
4.0,35,47.531578
-4.0,34,49.004162
-5.0,45,50.755995
-6.0,38,52.334964
-11.0,39,53.967283
-3.0,54,55.97379
1.0,46,57.877574
-16.0,52,59.807666
-2.0,35,61.424626
-1.0,43,63.199316
-11.0,66,65.776375
-15.0,40,67.451856
-13.0,46,69.277916
-14.0,40,70.921995
-19.0,46,72.755813
4.0,51,74.849697
7.0,36,76.085648
-17.0,42,77.97418
-9.0,44,79.695326
2.0,35,80.994582
-7.0,42,82.936679
-9.0,46,495.599755
-2.0,45,498.017531
3.0,44,500.233621
-6.0,45,502.714425
-1.0,33,504.513268
6.0,41,506.693097
-8.0,54,509.708325
8.0,52,512.870816
-5.0,43,515.230673
-11.0,38,517.573369
11.0,44,519.992916
-4.0,62,523.546866
-4.0,61,526.901512
-8.0,37,529.124734
9.0,33,530.91285
2.0,36,533.061871
-5.0,47,535.656718
-5.0,44,538.097137
14.0,42,540.380624
11.0,50,543.199306
-15.0,31,545.006093
1.0,33,547.117446
-8.0,55,550.282683
4.0,49,553.132627
-1.0,35,555.299241
4.0,58,558.299481
20.0,66,562.133572
4.0,49,564.970643
-10.0,38,567.30377
4.0,52,570.244687
4.0,46,573.026397
-11.0,41,575.33107
-3.0,35,577.160705
-5.0,42,579.600432
-6.0,41,581.933546
9.0,36,584.183082
0.0,50,587.036917
1.0,56,590.486805
7.0,35,592.427833
-1.0,50,595.398128
-9.0,30,597.206955
3.0,39,599.307206
-13.0,43,601.691951
-1.0,42,604.29089
13.0,42,606.553769
8.0,48,609.268998
-9.0,58,1012.613341
4.0,45,1015.291691
5.0,39,1017.533876
6.0,34,1019.440759
0.0,42,1021.722512
2.0,50,1024.574359
-13.0,51,1027.497693
-5.0,41,1030.128142
-3.0,51,1033.075292
3.0,55,1036.066781
0.0,42,1038.472044
4.0,57,1041.891627
-5.0,41,1044.100764
-3.0,49,1046.961321
-5.0,53,1060.875237
16.0,42,1063.564372
8.0,50,1066.62334
-9.0,37,1068.549622
3.0,40,1070.864419
9.0,48,1073.636551
10.0,45,1076.517115
4.0,43,1079.203331
6.0,51,1082.171029
3.0,41,1084.487443
-1.0,69,1088.473525
-7.0,37,1090.747727
0.0,37,1092.697477
0.0,41,1095.019919
10.0,37,1097.248405
-14.0,46,1099.995463
8.0,42,1102.358389
-4.0,33,1104.258497
-8.0,53,1107.550979
-8.0,36,1109.665405
-9.0,51,1112.72386
11.0,43,1115.53512
-4.0,38,1117.584925
0.0,41,1120.096481
7.0,51,1123.430917
12.0,50,1126.420972
13.0,40,1128.861352
7.0,35,1130.812968
16.0,32,1132.693596
1.0,36,1134.879228
6.0,49,1137.930118
11.0,41,1140.256975
-3.0,50,1543.169533
20.0,43,1545.625496
4.0,40,1547.827516
12.0,34,1550.013361
4.0,43,1552.422924
-4.0,40,1554.733391
2.0,66,1558.26478
1.0,42,1560.433242
16.0,48,1562.546691
13.0,42,1564.952372
-2.0,52,1567.639373
17.0,38,1569.741138
-1.0,33,1571.457231
31.0,63,1574.852429
2.0,40,1577.105333
15.0,39,1579.220615
9.0,43,1581.619914
7.0,48,1584.36476
-1.0,54,1587.587031
-15.0,57,1590.636162
2.0,47,1593.423648
-1.0,30,1595.105714
10.0,54,1598.18118
8.0,43,1600.75088
8.0,49,1603.633741
9.0,60,1607.073551
-1.0,39,1609.454775
6.0,38,1611.457091
0.0,31,1613.273613
2.0,58,1616.737999
-1.0,29,1618.417062
4.0,27,1620.086788
5.0,48,1622.968126
9.0,36,1624.913341
-2.0,37,1627.162246
8.0,70,1631.263876
2.0,53,1634.473757
-3.0,37,1636.65208
5.0,46,1639.529639
3.0,65,1643.190902
-5.0,59,1646.730527
9.0,51,1649.602276
4.0,38,1651.914796
10.0,37,1654.218554
21.0,46,1656.92455
16.0,42,2060.949107
7.0,51,2063.998288
-1.0,40,2066.481393
-1.0,54,2069.760446
8.0,54,2072.825983
-18.0,46,2075.522413
3.0,43,2078.022931
6.0,38,2080.294941
-2.0,46,2083.293972
-12.0,48,2085.921715
13.0,55,2089.255678
6.0,51,2092.20131
8.0,51,2095.283826
12.0,52,2098.338735
4.0,41,2100.763175
12.0,62,2104.583038
11.0,40,2107.039452
-1.0,38,2108.996323
1.0,51,2111.638333
6.0,41,2114.04828
15.0,43,2116.496941
2.0,49,2119.332561
5.0,39,2121.580243
5.0,54,2124.605662
2.0,41,2126.916399
4.0,42,2129.36545
-1.0,47,2132.224264
5.0,36,2134.484049
23.0,48,2137.092
-5.0,40,2139.379248
-4.0,47,2142.267084
14.0,40,2144.528906
5.0,58,2148.088577
25.0,66,2152.11287
12.0,36,2154.018786
16.0,50,2156.940838
16.0,48,2159.885501
11.0,49,2162.771222
0.0,46,2165.394605
