#{"t_start": 1671636693.4142969, "env_id": "sokoban-turtle-v0"}
r,l,t
-13.0,64,5.380068
-18.0,48,7.283427
-1.0,43,8.794772
-11.0,34,9.995983
-16.0,42,11.789708
4.0,48,13.473979
-13.0,44,15.30986
1.0,44,16.9384
-1.0,58,19.19175
-9.0,42,20.732075
10.0,41,22.219152
2.0,53,24.437942
7.0,43,25.968985
-16.0,41,27.443303
-2.0,39,28.981241
-15.0,39,30.473685
-17.0,41,32.101465
-2.0,37,33.591734
-14.0,47,35.196725
-8.0,36,36.624728
-1.0,45,38.305859
-8.0,33,39.752913
-7.0,34,41.022309
-12.0,63,43.304094
6.0,36,44.842847
-10.0,51,46.761786
-2.0,33,48.015447
5.0,47,49.903748
3.0,42,51.682124
-5.0,39,53.2168
2.0,39,54.878381
10.0,31,56.005768
2.0,43,57.668395
3.0,47,59.515654
-17.0,50,61.596913
-10.0,48,63.798151
-15.0,39,65.361026
-25.0,54,67.475954
0.0,34,68.900828
-6.0,39,70.541476
3.0,40,72.040644
-5.0,44,73.791848
-21.0,51,75.73371
2.0,27,76.933114
2.0,50,78.858578
-4.0,35,80.241765
-16.0,57,82.678923
3.0,46,495.588979
-3.0,58,498.355397
-10.0,37,500.40303
3.0,38,502.462489
-3.0,43,504.788618
6.0,41,507.00285
0.0,37,509.228132
-2.0,48,512.031551
-7.0,34,513.844069
1.0,47,516.713822
10.0,28,518.392469
11.0,49,521.194876
-11.0,36,523.160999
-8.0,44,525.725974
6.0,38,527.747993
-8.0,37,529.910953
-11.0,46,532.633479
5.0,52,535.374728
-1.0,43,537.785052
4.0,30,539.428277
-23.0,53,542.386498
4.0,42,545.007692
24.0,36,546.988395
-1.0,49,549.938969
-3.0,45,552.649149
4.0,45,555.144591
-11.0,45,557.721135
10.0,65,561.296499
-11.0,34,563.365422
10.0,43,565.771793
6.0,50,568.726578
4.0,42,571.102551
1.0,42,573.518167
1.0,35,575.594699
13.0,42,578.011317
-1.0,38,580.216227
9.0,44,582.680128
-15.0,42,585.103273
-11.0,35,587.223783
1.0,43,589.762855
7.0,45,592.516788
1.0,42,594.983709
-1.0,41,597.387386
-4.0,27,598.879204
-11.0,50,601.713841
-1.0,42,604.082094
-2.0,56,607.070873
-6.0,33,609.012827
1.0,46,1011.752893
2.0,42,1014.323176
7.0,41,1016.62307
6.0,38,1018.65952
7.0,44,1021.247047
1.0,43,1023.633731
-1.0,56,1026.937045
11.0,43,1029.399153
0.0,41,1031.827306
3.0,45,1034.462671
-4.0,31,1036.264269
-13.0,37,1038.197163
22.0,56,1041.578694
-3.0,56,1044.758643
-9.0,50,1058.58947
0.0,35,1060.493189
10.0,48,1063.392221
1.0,47,1066.350019
12.0,46,1068.782084
2.0,34,1070.927215
1.0,54,1073.90777
10.0,44,1076.687778
-2.0,47,1079.568298
7.0,47,1082.404631
-10.0,45,1084.92478
1.0,43,1087.482754
0.0,38,1089.561827
-9.0,47,1092.321975
-7.0,47,1095.077135
12.0,50,1097.964295
0.0,45,1100.461787
8.0,37,1102.649308
-1.0,46,1105.502047
4.0,48,1108.287983
13.0,50,1111.263556
-1.0,39,1113.735008
4.0,42,1116.405766
-6.0,36,1118.463076
-13.0,52,1121.540056
-12.0,44,1124.399116
-5.0,42,1126.830455
-9.0,47,1129.778719
-3.0,50,1132.759754
-3.0,45,1135.285412
21.0,47,1138.204183
11.0,40,1140.527026
0.0,45,1543.023729
0.0,36,1545.243974
-3.0,57,1548.551641
14.0,52,1551.550158
2.0,44,1553.996003
8.0,48,1556.763747
-4.0,46,1559.198401
2.0,40,1561.065334
16.0,50,1563.51487
4.0,38,1565.403678
10.0,52,1568.309167
10.0,60,1571.645161
-9.0,41,1573.865927
13.0,42,1576.140352
5.0,42,1578.372403
-5.0,49,1581.175008
14.0,39,1583.393241
8.0,31,1585.125163
18.0,63,1588.627891
9.0,44,1591.248035
2.0,40,1593.560121
17.0,52,1596.465174
5.0,62,1600.015032
10.0,53,1602.940839
11.0,49,1605.832267
14.0,54,1609.205981
16.0,45,1611.705802
4.0,37,1613.950349
-1.0,40,1616.320964
2.0,32,1618.105007
5.0,34,1620.250856
-15.0,40,1622.628547
16.0,58,1625.773587
1.0,40,1628.202389
-1.0,48,1631.020443
-4.0,38,1633.461265
0.0,41,1635.814895
7.0,55,1639.217921
-4.0,30,1640.95857
3.0,25,1642.311621
6.0,51,1645.335155
16.0,41,1647.668553
3.0,38,1649.861572
10.0,44,1652.398305
-1.0,34,1654.628327
6.0,43,1657.206917
0.0,45,2061.697206
0.0,43,2064.10692
12.0,41,2066.615377
5.0,62,2070.139491
0.0,59,2073.614988
4.0,31,2075.345053
0.0,55,2078.745074
18.0,42,2081.194338
4.0,45,2083.88435
17.0,55,2087.182422
11.0,53,2090.263065
16.0,43,2092.923593
7.0,51,2096.008466
-4.0,51,2099.008503
7.0,77,2103.395367
20.0,65,2107.459121
13.0,43,2109.616971
21.0,46,2112.213209
13.0,45,2114.640133
-3.0,55,2117.942057
13.0,44,2120.325114
4.0,63,2124.121655
2.0,37,2126.061503
