#{"t_start": 1671636693.968343, "env_id": "sokoban-turtle-v0"}
r,l,t
-5.0,42,4.021607
-4.0,52,5.909929
1.0,43,7.549972
-10.0,46,9.337697
10.0,39,10.876225
4.0,60,13.187789
-13.0,51,15.136063
-15.0,43,16.753662
-5.0,41,18.295526
-10.0,59,20.510991
11.0,47,22.404451
-7.0,33,23.574299
2.0,41,25.098679
6.0,39,26.534182
5.0,50,28.45855
-11.0,50,30.336728
-3.0,52,32.395114
-14.0,47,34.231293
11.0,45,35.790379
-8.0,27,36.870142
1.0,52,38.938645
-1.0,33,40.41205
-1.0,36,41.624776
-21.0,45,43.466353
3.0,49,45.390387
-8.0,59,47.71631
-5.0,43,49.31678
1.0,61,51.887312
-4.0,51,53.926258
-12.0,51,55.849242
-10.0,31,57.079419
-4.0,40,58.594967
-9.0,43,60.559043
-11.0,45,62.36962
1.0,44,64.118367
-5.0,43,66.087156
10.0,35,67.295261
6.0,36,68.779555
-7.0,54,70.819388
8.0,43,72.771431
14.0,43,74.402618
0.0,43,76.044049
-11.0,59,78.359398
3.0,44,80.128553
-7.0,55,82.523058
-1.0,48,495.68007
-2.0,44,497.751064
1.0,50,500.416503
0.0,47,503.080229
12.0,39,505.187603
9.0,53,508.143817
-4.0,55,511.414083
-5.0,38,513.352655
14.0,48,516.273397
-3.0,50,519.126824
-2.0,42,521.552074
-3.0,54,524.691445
-10.0,34,526.563839
-11.0,43,528.942508
-4.0,40,531.174648
2.0,46,533.809635
3.0,47,536.453149
-2.0,40,538.730059
4.0,51,541.628354
3.0,38,543.862429
15.0,46,546.434349
2.0,46,549.279538
7.0,32,551.092891
-12.0,61,554.590948
-5.0,42,556.838501
10.0,39,559.023762
2.0,34,561.132417
2.0,36,563.053435
14.0,42,565.431227
-4.0,42,568.101993
9.0,38,570.131242
6.0,33,572.230274
-5.0,50,575.040976
2.0,54,578.101848
15.0,37,580.275022
13.0,40,582.580338
-10.0,48,585.454315
-3.0,44,587.897625
-7.0,40,590.348171
15.0,54,593.438543
-4.0,43,596.201149
-3.0,55,599.050447
-1.0,49,601.905813
