#{"t_start": 1671636691.76744, "env_id": "sokoban-turtle-v0"}
r,l,t
-18.0,45,6.26247
-2.0,37,7.715182
3.0,54,9.736286
-3.0,38,11.172146
-10.0,47,13.061093
-12.0,38,14.317508
-1.0,35,15.763678
-11.0,34,17.028752
7.0,39,18.585805
3.0,56,20.813186
-13.0,50,22.676547
-16.0,58,24.959508
-12.0,37,26.189807
-15.0,46,27.970654
-4.0,47,29.772501
-2.0,52,31.75254
3.0,63,34.187168
2.0,51,36.027244
-7.0,55,38.236609
-8.0,44,39.897752
3.0,42,41.49465
-3.0,46,43.39125
-3.0,38,44.850732
5.0,41,46.462254
11.0,44,48.031812
-15.0,46,49.954351
-5.0,43,51.551221
-13.0,41,53.317025
-5.0,55,55.665424
1.0,53,57.623757
-3.0,38,59.199929
-9.0,37,60.460472
-9.0,46,62.448655
-8.0,53,64.623482
-19.0,48,66.672423
-3.0,50,68.739445
-14.0,46,70.566597
-4.0,45,72.281669
-1.0,44,74.092732
-6.0,47,75.896673
-15.0,46,77.813518
-3.0,43,79.424531
-1.0,53,81.764708
13.0,45,83.44558
-2.0,41,495.943708
1.0,45,498.341189
-5.0,36,499.978897
-1.0,36,501.993726
-10.0,43,504.204715
-9.0,47,506.884452
8.0,42,509.137674
5.0,45,511.863226
-4.0,36,513.812222
-5.0,41,516.100265
4.0,44,518.877246
11.0,44,521.299916
3.0,49,524.20601
-13.0,52,527.023565
0.0,45,529.729631
-1.0,43,532.08229
-11.0,42,534.434123
10.0,47,537.02473
-15.0,41,539.368462
0.0,49,542.136194
-6.0,41,544.415058
-4.0,51,547.389255
4.0,47,550.211435
-12.0,54,553.33356
-5.0,44,555.976631
14.0,51,558.825715
0.0,38,560.741241
8.0,49,563.583272
11.0,49,566.405252
-11.0,44,569.194732
1.0,44,571.626729
6.0,40,573.968028
4.0,30,575.671452
-3.0,43,578.007099
-2.0,44,580.742321
1.0,30,582.442182
1.0,42,584.822838
-6.0,45,587.358839
6.0,43,589.996572
-16.0,39,592.396852
-6.0,50,595.343733
-13.0,38,597.473665
-9.0,34,599.526766
-12.0,63,602.964801
0.0,41,605.296767
-6.0,37,607.413707
-7.0,45,609.792074
10.0,76,1014.407096
1.0,33,1016.237927
5.0,49,1019.03561
4.0,60,1022.457714
9.0,51,1025.350462
18.0,31,1027.049906
6.0,37,1029.32647
12.0,45,1032.087548
7.0,36,1034.055418
14.0,39,1036.286129
-1.0,32,1038.092727
4.0,37,1040.289287
7.0,42,1042.748535
11.0,52,1045.536454
3.0,49,1048.403518
-3.0,45,1062.042881
1.0,41,1064.45526
13.0,46,1067.323427
-7.0,42,1069.724245
2.0,50,1072.611033
-5.0,47,1075.109976
-5.0,40,1077.538327
7.0,44,1080.540996
10.0,48,1083.404104
5.0,43,1085.787698
-12.0,38,1088.042207
-2.0,59,1091.515239
5.0,41,1093.840578
9.0,49,1096.658435
-5.0,33,1098.512914
-4.0,47,1101.298931
-6.0,52,1104.234769
1.0,43,1106.734407
10.0,37,1108.994505
5.0,38,1111.423505
-6.0,39,1113.801042
12.0,37,1115.941399
2.0,54,1119.332285
4.0,45,1121.923743
14.0,51,1125.025157
-4.0,49,1127.966914
3.0,46,1130.861799
10.0,50,1133.85481
-3.0,43,1136.287883
-7.0,44,1138.931481
-3.0,37,1141.123106
12.0,41,1543.479488
-5.0,44,1546.214226
-6.0,50,1549.005978
3.0,43,1551.487774
4.0,61,1554.948625
19.0,41,1557.301452
-1.0,66,1560.86512
-2.0,42,1562.795614
2.0,52,1565.309725
14.0,44,1567.845902
1.0,39,1569.668727
3.0,37,1571.776156
1.0,29,1573.418637
2.0,41,1575.633261
4.0,48,1578.346018
5.0,55,1581.204473
-7.0,42,1583.810083
12.0,39,1586.034264
12.0,34,1587.93209
10.0,53,1590.803979
2.0,51,1593.729443
-7.0,31,1595.446469
12.0,43,1598.04854
2.0,39,1600.371201
6.0,48,1602.890897
1.0,45,1605.647262
8.0,42,1607.993731
10.0,35,1610.174436
11.0,56,1613.356261
13.0,49,1616.237702
7.0,54,1619.56454
11.0,33,1621.425886
5.0,42,1623.873489
-2.0,47,1626.656891
-1.0,40,1629.079685
-1.0,44,1631.513236
1.0,47,1634.454401
16.0,59,1637.925919
12.0,45,1640.530269
2.0,40,1642.860223
21.0,47,1645.664214
7.0,51,1648.675337
11.0,51,1651.543219
-4.0,42,1654.016117
-7.0,52,1657.365133
-2.0,52,2061.982317
14.0,38,2064.461152
-13.0,42,2066.880515
5.0,40,2069.331901
20.0,52,2072.262815
10.0,41,2074.670352
9.0,51,2077.546251
20.0,49,2080.499088
0.0,38,2082.80593
0.0,44,2085.4655
15.0,63,2089.351187
12.0,42,2091.738588
7.0,56,2094.867029
1.0,43,2097.658796
12.0,47,2100.286672
21.0,36,2102.551454
-3.0,46,2105.321503
-4.0,43,2107.893642
11.0,47,2110.622294
11.0,54,2113.359257
3.0,45,2115.714326
5.0,42,2118.412412
21.0,50,2121.204727
21.0,66,2124.8855
6.0,39,2127.108064
4.0,46,2129.930804
13.0,59,2133.393189
4.0,44,2135.962159
-1.0,49,2138.829272
10.0,46,2141.652695
36.0,53,2144.649652
23.0,41,2146.991991
1.0,48,2149.933211
3.0,56,2153.056587
7.0,56,2156.462265
2.0,42,2158.855961
12.0,41,2161.326935
7.0,38,2163.605454
7.0,46,2166.456562
12.0,52,2169.604042
20.0,62,2173.243289
5.0,38,2175.450817
0.0,47,2178.372041
16.0,53,2181.413881
24.0,49,2583.928731
3.0,49,2586.833484
16.0,67,2590.736186
0.0,50,2593.816611
13.0,30,2595.573334
18.0,51,2598.622475
19.0,52,2601.872708
11.0,46,2604.491735
9.0,42,2606.9357
8.0,46,2609.837761
1.0,39,2612.23163
20.0,43,2614.740547
6.0,38,2617.117682
33.0,40,2619.480295
25.0,43,2622.049261
9.0,47,2625.023578
17.0,50,2628.25764
9.0,50,2631.307613
8.0,45,2634.135415
8.0,38,2636.534427
3.0,48,2639.751878
-5.0,45,2642.626545
11.0,61,2646.156875
23.0,45,2648.734993
14.0,49,2651.676755
13.0,65,2655.605712
8.0,52,2658.680046
12.0,33,2660.600252
12.0,48,2663.524367
13.0,49,2666.494344
19.0,45,2669.054738
27.0,62,2672.924417
18.0,61,2676.257445
3.0,38,2678.124396
-1.0,49,2681.049852
7.0,48,2683.816959
6.0,47,2687.026404
25.0,53,2690.115502
6.0,70,2694.100976
5.0,54,2697.3304
14.0,32,2699.202964
27.0,58,2702.599006
20.0,55,3104.474225
18.0,48,3107.315096
15.0,45,3109.937321
5.0,42,3112.638003
5.0,48,3115.199268
18.0,35,3117.50807
14.0,57,3120.976591
-4.0,47,3123.603268
22.0,40,3125.886611
15.0,48,3128.76152
26.0,64,3132.404283
3.0,34,3134.496327
28.0,53,3137.580594
12.0,47,3140.356271
9.0,32,3142.411654
5.0,42,3144.82367
7.0,35,3146.933823
9.0,57,3150.169137
14.0,52,3153.404499
4.0,46,3156.081735
-1.0,47,3158.998907
23.0,46,3161.86975
15.0,47,3164.533269
17.0,53,3167.896995
-4.0,45,3170.386497
20.0,58,3173.90599
4.0,43,3176.372166
15.0,57,3179.87184
26.0,49,3182.905305
2.0,47,3185.542462
11.0,46,3188.350752
11.0,45,3191.217
46.0,57,3194.439508
15.0,45,3197.259673
36.0,74,3201.624943
12.0,48,3204.589862
3.0,51,3207.597403
7.0,65,3211.626701
10.0,42,3214.22171
8.0,62,3218.017815
