#{"t_start": 1678802898.1101177, "env_id": "sokoban-turtle-v0"}
r,l,t
-6.0,32,5.134462
16.0,26,5.202507
9.0,28,5.276444
8.0,34,5.366265
2.0,33,5.456465
-4.0,28,5.532502
16.0,34,5.625475
-8.0,17,5.671483
7.0,26,5.739118
7.0,24,5.805465
6.0,22,5.865154
-4.0,21,5.923305
-3.0,22,5.991125
11.0,25,6.059132
-12.0,33,6.153873
12.0,23,6.220918
-16.0,33,6.310402
-4.0,24,6.377818
2.0,28,6.454776
-14.0,26,6.526111
8.0,32,6.61101
-8.0,19,6.661322
1.0,19,6.706018
-13.0,28,6.787356
11.0,23,6.849113
-12.0,31,6.932031
11.0,35,7.025591
-4.0,29,7.111721
-17.0,29,7.190798
12.0,35,7.27826
3.0,25,7.3424
-7.0,23,7.407083
11.0,30,7.49696
9.0,38,7.593893
6.0,32,7.674688
16.0,28,7.744515
-4.0,25,10.57058
1.0,15,10.61183
-3.0,30,10.69654
3.0,29,10.771245
1.0,33,10.857908
-1.0,23,10.918754
7.0,22,10.977439
8.0,30,11.05403
-6.0,34,11.154124
4.0,19,11.204625
7.0,27,11.27711
15.0,22,11.335126
-3.0,28,11.407809
10.0,23,11.467302
3.0,25,11.532178
5.0,32,11.612594
2.0,36,11.714263
5.0,17,11.759061
-9.0,20,11.811137
4.0,31,11.891878
-9.0,21,11.946062
-19.0,27,12.015726
5.0,20,12.069021
9.0,28,12.151272
12.0,25,12.216107
18.0,34,12.303624
6.0,31,12.383359
4.0,27,12.453092
-3.0,23,12.511654
1.0,32,12.594878
16.0,33,12.690076
1.0,19,12.741384
10.0,30,12.820257
6.0,29,12.895342
8.0,22,12.95021
8.0,28,13.02286
1.0,27,13.091651
-3.0,24,13.163504
4.0,24,15.970374
6.0,31,27.08272
-1.0,32,27.169039
7.0,32,27.252544
-3.0,35,27.345312
6.0,28,27.41407
10.0,26,27.476001
3.0,26,27.559553
7.0,20,27.60838
-4.0,31,27.697413
2.0,25,27.771353
15.0,27,27.848869
9.0,23,27.926177
12.0,18,27.979351
-20.0,30,28.066503
9.0,27,28.147072
5.0,26,28.221982
-5.0,25,28.294559
-18.0,33,28.39538
9.0,22,28.463708
6.0,33,28.545438
11.0,18,28.593232
2.0,30,28.670236
4.0,25,28.736579
0.0,28,28.805187
7.0,28,28.883011
0.0,27,28.949731
12.0,33,29.027193
-5.0,15,29.060611
-7.0,41,29.147175
