#{"t_start": 1678802898.1247506, "env_id": "sokoban-turtle-v0"}
r,l,t
7.0,32,5.119445
2.0,28,5.193632
-3.0,28,5.267463
20.0,29,5.343452
5.0,24,5.40825
-3.0,27,5.482847
0.0,28,5.557308
0.0,31,5.64328
21.0,32,5.72767
11.0,22,5.787797
5.0,28,5.864049
-6.0,19,5.917304
-1.0,16,5.968687
8.0,31,6.053975
0.0,17,6.09972
6.0,22,6.164304
2.0,29,6.247695
16.0,37,6.34984
-9.0,37,6.450894
6.0,20,6.505599
11.0,21,6.561693
0.0,25,6.627656
-1.0,26,6.691167
6.0,26,6.760147
12.0,30,6.846839
15.0,31,6.933037
-2.0,30,7.010916
10.0,29,7.096865
14.0,32,7.184032
-16.0,35,7.271445
7.0,26,7.339211
-5.0,40,7.459157
0.0,30,7.536
-4.0,22,7.591907
11.0,29,7.665479
4.0,28,7.735278
7.0,35,10.589128
-13.0,25,10.660521
-4.0,23,10.720752
3.0,28,10.796067
8.0,30,10.872991
11.0,32,10.956567
15.0,38,11.055103
-3.0,23,11.116983
-4.0,24,11.190181
5.0,24,11.253908
-7.0,30,11.333751
3.0,22,11.390085
11.0,29,11.466468
-1.0,34,11.551011
-9.0,33,11.645572
7.0,22,11.702795
0.0,21,11.75783
2.0,26,11.826003
16.0,45,11.941978
21.0,25,12.006915
-8.0,17,12.051287
-3.0,32,12.145514
10.0,22,12.201326
17.0,36,12.294549
-3.0,31,12.374381
-1.0,23,12.432975
-3.0,26,12.500288
2.0,18,12.547844
-4.0,33,12.640742
1.0,21,12.697152
-8.0,26,12.765224
-3.0,22,12.823375
0.0,20,12.874425
-6.0,29,12.94904
12.0,27,13.01916
4.0,22,13.073949
5.0,27,13.154631
-4.0,29,15.974315
-16.0,33,27.092114
-4.0,19,27.143633
-1.0,27,27.21539
8.0,19,27.265562
1.0,20,27.317968
-8.0,30,27.391459
6.0,18,27.436083
-1.0,26,27.507502
6.0,25,27.579521
0.0,25,27.649603
7.0,32,27.740473
6.0,23,27.807665
7.0,25,27.891451
7.0,28,27.974856
-9.0,33,28.070185
6.0,17,28.119831
16.0,25,28.192031
7.0,23,28.25975
16.0,21,28.318861
0.0,23,28.392842
1.0,25,28.474237
-8.0,32,28.546036
5.0,25,28.612634
7.0,41,28.71875
7.0,32,28.799184
-4.0,30,28.882182
12.0,27,28.946347
11.0,26,29.006628
-21.0,28,29.069431
4.0,28,29.127952
12.0,35,29.206336
-4.0,34,29.298146
3.0,29,29.373826
1.0,21,29.435144
-1.0,28,29.513844
-12.0,31,29.592962
4.0,22,32.538977
0.0,32,32.621908
6.0,21,32.667793
-3.0,24,32.722557
0.0,22,32.772488
21.0,27,32.83408
5.0,25,32.88499
6.0,31,32.957274
7.0,25,33.009202
-10.0,30,33.079519
6.0,27,33.143272
-3.0,21,33.201657
-4.0,29,33.280172
7.0,36,33.372289
13.0,28,33.450167
7.0,23,33.514771
16.0,26,33.584438
7.0,24,33.644583
5.0,23,33.702716
16.0,38,33.788068
0.0,22,33.8388
1.0,29,33.911964
-1.0,38,34.012096
10.0,19,34.064544
-12.0,25,34.130354
5.0,27,34.201511
-9.0,23,34.25834
0.0,26,34.320498
8.0,28,34.390413
9.0,16,34.435568
10.0,29,34.508429
10.0,23,34.570922
10.0,21,34.621145
0.0,17,34.664227
1.0,23,34.723479
5.0,21,34.776816
16.0,25,34.843978
1.0,21,34.898996
-6.0,22,34.954482
3.0,38,37.745587
11.0,21,37.787971
13.0,26,37.844348
12.0,30,37.912632
18.0,23,49.146398
-8.0,28,49.221764
-1.0,27,49.293777
-5.0,36,49.388764
11.0,24,49.449757
5.0,18,49.493022
0.0,24,49.564401
10.0,28,49.686899
22.0,27,49.751818
2.0,19,49.79975
11.0,25,49.866786
5.0,28,49.933939
20.0,32,50.011744
0.0,27,50.075217
-13.0,20,50.125073
26.0,25,50.18399
6.0,16,50.225454
16.0,22,50.280952
-4.0,27,50.347108
6.0,26,50.408521
0.0,32,50.475663
-9.0,33,50.551514
22.0,29,50.60961
0.0,37,50.68717
7.0,20,50.735752
6.0,19,50.781734
2.0,24,50.832272
2.0,34,50.920583
1.0,25,50.985017
-9.0,23,51.043955
4.0,27,51.112588
13.0,30,51.214238
10.0,24,51.277701
-1.0,27,51.343137
16.0,27,54.365428
12.0,36,54.466251
10.0,30,54.541048
8.0,23,54.603468
9.0,34,54.683949
20.0,29,54.759509
8.0,26,54.829485
2.0,28,54.90219
7.0,22,54.963134
-3.0,23,55.017216
0.0,24,55.084619
-10.0,27,55.157289
-8.0,23,55.215388
1.0,19,55.262446
-6.0,27,55.324524
1.0,32,55.406248
4.0,24,55.469234
5.0,20,55.519963
-4.0,18,55.566725
-8.0,28,55.636425
4.0,19,55.683119
8.0,20,55.732825
-15.0,40,55.829968
1.0,33,55.909087
1.0,34,55.988395
14.0,31,56.066717
6.0,27,56.135413
6.0,29,56.205128
0.0,25,56.267669
-5.0,25,56.333561
8.0,29,56.40757
-12.0,27,56.473599
-3.0,21,56.528377
1.0,21,56.579937
-7.0,23,56.634988
0.0,31,56.711847
13.0,32,56.782064
16.0,29,56.848565
-3.0,28,59.621219
9.0,27,59.689204
-3.0,23,59.750735
-8.0,22,59.803953
3.0,31,59.881413
1.0,26,71.111884
11.0,19,71.157618
2.0,30,71.238236
2.0,25,71.298785
7.0,33,71.375058
5.0,16,71.413709
0.0,21,71.469601
3.0,47,71.594955
1.0,24,71.658987
7.0,27,71.730899
-7.0,21,71.786932
2.0,40,71.889793
6.0,19,71.93652
-4.0,20,71.986596
-2.0,28,72.054886
5.0,29,72.134565
7.0,31,72.220254
2.0,41,72.394869
15.0,26,72.462805
16.0,24,72.52541
8.0,30,72.600274
1.0,32,72.678915
7.0,26,72.747097
7.0,18,72.792092
20.0,17,72.835899
2.0,31,72.914767
-5.0,27,72.984593
1.0,25,73.048727
2.0,31,73.128645
10.0,27,73.209837
2.0,23,73.272561
16.0,43,76.034094
11.0,36,76.131783
-8.0,28,76.205125
3.0,29,76.281315
0.0,36,76.374141
7.0,25,76.4403
7.0,19,76.491354
6.0,28,76.563944
17.0,27,76.632465
-8.0,32,76.71467
11.0,29,76.789336
-7.0,25,76.854784
12.0,24,76.917649
0.0,19,76.96679
0.0,30,77.047755
10.0,34,77.139405
-13.0,39,77.245476
-9.0,19,77.297265
16.0,31,77.37881
-4.0,22,77.437466
1.0,27,77.511489
5.0,35,77.604604
1.0,23,77.66399
25.0,24,77.727107
6.0,19,77.775731
11.0,19,77.825214
5.0,22,77.884851
3.0,33,77.97475
12.0,27,78.046999
21.0,27,78.119294
12.0,20,78.17111
4.0,27,78.241599
15.0,26,78.308437
3.0,32,78.394767
9.0,23,78.456106
18.0,23,78.516761
16.0,30,78.593059
7.0,29,81.340956
11.0,22,81.400721
-11.0,32,81.48385
5.0,26,81.552179
16.0,28,81.623223
1.0,29,81.700578
-6.0,37,81.799667
8.0,33,105.536698
0.0,15,105.579245
8.0,24,105.64663
-12.0,28,105.719367
1.0,26,105.792726
2.0,25,105.866625
11.0,24,105.934846
6.0,24,106.002725
-13.0,22,106.064636
0.0,27,106.142734
21.0,28,106.223945
1.0,34,106.322401
7.0,34,106.404881
-4.0,28,106.467037
5.0,18,106.511678
-6.0,28,106.585938
2.0,31,106.671789
-11.0,42,106.791133
-5.0,35,106.885459
15.0,27,106.958745
24.0,29,107.039079
9.0,26,107.111681
-5.0,28,107.187078
-1.0,23,107.247392
-1.0,27,107.318669
14.0,29,107.39238
-3.0,20,107.446178
16.0,25,107.510661
11.0,15,107.546335
-4.0,26,107.613673
15.0,22,107.686769
-7.0,17,110.479091
19.0,25,110.54565
16.0,26,110.611252
-4.0,23,110.672304
7.0,26,110.739794
-5.0,29,110.817538
5.0,32,110.925003
17.0,32,111.006493
-3.0,32,111.090473
4.0,28,111.158992
10.0,30,111.236995
7.0,32,111.317407
-3.0,28,111.392795
9.0,23,111.456071
11.0,35,111.54721
11.0,29,111.621598
-8.0,22,111.678218
12.0,26,111.743807
-2.0,21,111.797033
8.0,22,111.854475
-8.0,18,111.900613
-4.0,34,111.982363
-4.0,18,112.02928
-3.0,23,112.088181
11.0,20,112.138556
8.0,26,112.205487
13.0,20,112.256018
10.0,25,112.320081
7.0,28,112.392514
1.0,23,112.450221
1.0,32,112.536611
11.0,22,112.59591
-11.0,19,112.650906
11.0,29,112.730787
-1.0,31,112.812549
7.0,36,112.907603
0.0,31,112.986551
7.0,24,113.047408
2.0,23,115.8545
1.0,44,115.978063
-10.0,36,116.073687
15.0,24,116.132192
20.0,23,116.192132
16.0,21,116.242473
2.0,25,116.30354
0.0,30,116.37977
5.0,19,126.155716
-6.0,19,126.207072
4.0,31,126.286891
7.0,25,126.353876
-4.0,28,126.426204
6.0,26,126.494169
0.0,26,126.563819
11.0,34,126.65039
-5.0,15,126.689346
1.0,29,126.766418
16.0,27,126.832578
2.0,27,126.902653
14.0,26,126.971549
0.0,26,127.037938
11.0,18,127.084151
21.0,31,127.165703
9.0,17,127.208394
5.0,27,127.274019
11.0,18,127.3171
2.0,26,127.379353
-2.0,25,127.443356
12.0,20,127.497403
11.0,25,127.564165
12.0,22,127.623305
11.0,24,127.68802
3.0,43,127.801434
7.0,21,127.856869
-8.0,22,127.914569
13.0,37,128.010405
7.0,23,128.071825
9.0,31,131.124772
-8.0,20,131.17753
0.0,21,131.222664
14.0,27,131.284147
5.0,34,131.350068
1.0,32,131.405204
-2.0,24,131.452384
0.0,26,131.504268
6.0,35,131.582199
11.0,41,131.68826
8.0,39,131.782958
6.0,28,131.845999
5.0,15,131.880477
4.0,35,131.96808
22.0,26,132.03719
11.0,22,132.096226
1.0,28,132.173725
17.0,24,132.24174
7.0,29,132.32138
14.0,42,132.437676
-5.0,26,132.502815
12.0,23,132.558369
0.0,32,132.645283
5.0,21,132.696732
10.0,36,132.783354
10.0,33,132.865831
0.0,28,132.926079
0.0,34,132.99245
6.0,31,133.054976
3.0,24,133.102398
10.0,35,133.175516
1.0,29,133.241307
-1.0,32,133.312385
-4.0,28,133.36633
11.0,20,133.41226
8.0,21,136.320768
10.0,31,136.389681
2.0,21,136.452015
-2.0,27,136.550783
-2.0,33,136.664476
24.0,30,136.757833
-8.0,29,136.842355
10.0,31,136.939271
-2.0,32,137.064466
16.0,29,137.162436
3.0,27,156.609856
8.0,33,156.673958
16.0,28,156.729407
4.0,24,156.777105
-6.0,26,156.829029
11.0,35,156.895577
22.0,32,156.957731
12.0,22,156.998524
10.0,46,157.079873
4.0,40,157.15082
10.0,25,157.19467
-4.0,21,157.230928
6.0,24,157.274235
13.0,30,157.331686
7.0,33,157.408818
5.0,24,157.473417
5.0,32,157.553862
9.0,23,157.607852
2.0,22,157.664976
4.0,21,157.721165
5.0,21,157.774973
-4.0,16,157.815126
19.0,28,157.887394
5.0,25,157.951457
5.0,27,158.020207
16.0,19,158.068213
3.0,42,161.051682
22.0,34,161.112606
20.0,24,161.152683
4.0,25,161.195388
6.0,31,161.251127
21.0,40,161.323574
5.0,28,161.376493
12.0,32,161.43725
3.0,25,161.483992
28.0,31,161.542993
11.0,27,161.595322
2.0,24,161.644959
21.0,43,161.724744
4.0,34,161.791258
8.0,30,161.85004
1.0,26,161.899799
10.0,32,161.959448
3.0,18,161.996001
7.0,37,162.0757
-4.0,39,162.161864
16.0,41,162.244169
16.0,22,162.288836
10.0,22,162.333586
6.0,30,162.392927
6.0,30,162.451324
-3.0,27,162.504475
3.0,22,162.547849
22.0,31,162.612596
20.0,23,162.66052
1.0,32,162.727096
5.0,32,162.79095
3.0,26,162.843112
9.0,23,162.888879
0.0,20,162.931008
-2.0,32,165.895667
4.0,43,166.006026
0.0,27,166.073898
6.0,22,166.130322
-9.0,17,166.175461
3.0,23,166.232769
2.0,30,166.307531
11.0,25,166.37324
15.0,21,166.427438
5.0,37,166.522916
25.0,31,166.60212
0.0,20,166.65235
16.0,34,177.157533
1.0,22,177.197984
-2.0,26,177.24229
14.0,42,177.312109
16.0,18,177.340942
6.0,26,177.387104
0.0,30,177.440544
-4.0,25,177.485967
-3.0,32,177.55973
2.0,25,177.620166
3.0,28,177.685286
7.0,18,177.72907
7.0,26,177.786308
7.0,32,177.865922
16.0,39,177.967622
5.0,30,178.041779
16.0,31,178.121414
5.0,24,178.182922
-5.0,24,178.243362
7.0,19,178.292077
16.0,20,178.342858
8.0,29,178.41692
5.0,29,178.489307
15.0,26,178.556683
12.0,27,178.62362
2.0,31,181.477148
9.0,28,181.544479
