#{"t_start": 1678802898.1643243, "env_id": "sokoban-turtle-v0"}
r,l,t
11.0,34,5.086421
6.0,29,5.162348
-5.0,31,5.243937
5.0,34,5.332922
7.0,22,5.393672
6.0,27,5.467097
-9.0,46,5.592211
10.0,22,5.651535
-12.0,28,5.726644
16.0,22,5.78569
-1.0,25,5.854697
-3.0,25,5.93146
11.0,27,6.004567
0.0,39,6.115905
-1.0,28,6.196813
16.0,36,6.296363
-7.0,29,6.376809
-4.0,21,6.433327
-4.0,25,6.499701
-3.0,23,6.562452
11.0,37,6.655048
-5.0,31,6.743703
0.0,29,6.820158
-8.0,26,6.893612
-4.0,21,6.947841
5.0,23,7.00639
15.0,21,7.074059
6.0,26,7.144261
5.0,27,7.209768
5.0,19,7.259552
-6.0,23,7.32166
0.0,18,7.382862
-4.0,24,7.446273
15.0,27,7.513949
-8.0,33,7.597045
9.0,33,7.679791
-10.0,27,10.510191
14.0,18,10.560778
3.0,27,10.636472
8.0,22,10.693752
6.0,19,10.745145
-6.0,23,10.804018
-12.0,21,10.858847
7.0,19,10.908662
1.0,49,11.037484
-9.0,26,11.115724
-12.0,23,11.177541
4.0,23,11.238393
-6.0,28,11.311825
4.0,28,11.384282
-15.0,18,11.432487
-7.0,26,11.49613
18.0,34,11.591985
-10.0,27,11.663163
0.0,13,11.696328
10.0,28,11.769921
-12.0,18,11.817652
-3.0,22,11.874032
4.0,29,11.948503
0.0,31,12.030551
-8.0,25,12.105971
-4.0,32,12.18748
-9.0,26,12.25502
1.0,24,12.316435
2.0,25,12.380609
-4.0,26,12.446785
-17.0,37,12.54395
13.0,20,12.604321
9.0,15,12.644377
-7.0,43,12.757795
19.0,31,12.837868
1.0,25,12.901665
7.0,30,12.97962
16.0,28,13.058228
-1.0,23,13.134475
-2.0,34,15.954044
-1.0,29,27.061122
0.0,25,27.128774
1.0,36,27.222721
-2.0,29,27.298774
1.0,31,27.376205
-4.0,28,27.44871
1.0,39,27.566704
1.0,25,27.630862
12.0,27,27.707276
5.0,27,27.785014
2.0,26,27.871958
5.0,22,27.938653
-9.0,28,28.018361
2.0,23,28.086552
-10.0,22,28.148695
7.0,28,28.231421
-9.0,24,28.299146
-4.0,23,28.375292
13.0,29,28.460698
-11.0,35,28.544601
-3.0,19,28.594713
5.0,31,28.673381
2.0,18,28.720129
4.0,30,28.798681
-4.0,29,28.876598
2.0,23,28.926259
7.0,43,29.024796
20.0,30,29.088417
35.0,20,29.134527
-4.0,23,29.187612
1.0,27,29.262011
3.0,16,29.30173
2.0,22,29.362309
2.0,27,29.44002
-14.0,31,29.525146
-7.0,33,32.496337
9.0,16,32.536077
