#{"t_start": 1673262675.4335916, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,41,4.929914
-9.0,51,8.245538
-13.0,40,11.106492
-4.0,66,15.848101
2.0,53,20.342902
3.0,54,24.656824
-15.0,37,27.702271
-10.0,38,30.648053
11.0,44,34.561757
-13.0,43,38.102842
-30.0,36,41.247161
-12.0,48,45.405879
-11.0,40,48.809258
-32.0,54,53.250561
-29.0,50,85.041362
-12.0,54,89.624726
-1.0,57,94.704996
-2.0,36,97.971538
-2.0,45,101.636977
-2.0,47,105.802631
9.0,50,110.064311
13.0,57,114.984795
-3.0,38,117.972624
0.0,49,122.253199
4.0,56,127.261852
-42.0,61,132.683301
-13.0,45,136.441665
-12.0,37,139.796379
-10.0,51,144.236842
-11.0,47,148.433817
-3.0,47,152.688733
12.0,57,157.585058
-7.0,30,160.41233
-18.0,43,164.418486
-24.0,45,168.262746
-6.0,44,172.346118
0.0,36,175.358359
-6.0,56,180.346272
-13.0,66,185.893199
-7.0,40,189.407187
-15.0,39,192.88379
-19.0,43,196.881548
21.0,40,200.407865
-6.0,53,792.725354
-5.0,52,797.336831
10.0,67,803.478596
-6.0,40,807.182223
-1.0,50,811.601778
-5.0,46,815.469958
-11.0,30,818.074348
-3.0,50,822.466573
7.0,41,826.101026
-7.0,58,831.230874
0.0,52,835.688582
-3.0,55,840.792724
4.0,54,845.376711
9.0,46,849.575052
12.0,42,853.215115
-5.0,51,857.775935
-9.0,45,861.93079
0.0,41,865.482572
-5.0,43,869.181886
6.0,42,872.762461
-16.0,40,876.260002
-15.0,43,880.278083
2.0,42,883.891725
0.0,34,886.839102
1.0,63,892.642364
-4.0,42,896.302272
10.0,47,900.223795
-3.0,38,903.740736
5.0,34,906.893576
4.0,35,909.856103
-6.0,37,913.230013
7.0,47,917.632
4.0,39,920.664298
2.0,45,924.775228
11.0,49,929.086525
-11.0,57,934.303592
-15.0,54,939.018093
6.0,44,942.75377
-16.0,34,946.007014
-10.0,41,949.630962
3.0,49,953.99039
-10.0,43,957.692848
-5.0,43,961.367405
-18.0,43,965.410311
-9.0,59,970.748009
-5.0,41,1560.322585
-4.0,31,1562.94982
8.0,39,1566.401837
6.0,36,1569.415676
-2.0,53,1574.350262
3.0,44,1578.10857
-6.0,36,1581.424435
7.0,51,1585.922525
8.0,45,1589.807373
1.0,46,1594.111096
15.0,57,1598.961342
11.0,54,1604.236617
-9.0,48,1608.540117
-8.0,46,1612.328346
-6.0,45,1616.528434
-3.0,41,1620.301214
-1.0,55,1625.025509
2.0,36,1628.394544
-22.0,36,1631.802394
4.0,53,1636.41652
0.0,48,1640.762711
-3.0,48,1644.762958
17.0,32,1647.843537
13.0,35,1650.807325
3.0,52,1655.370163
-10.0,36,1658.776368
10.0,45,1662.875122
7.0,41,1666.837862
15.0,50,1671.276684
3.0,44,1675.110043
-7.0,44,1678.903274
5.0,49,1683.238199
7.0,53,1688.136941
0.0,56,1692.927673
-7.0,50,1697.355433
12.0,56,1702.51563
-4.0,50,1707.112894
11.0,39,1710.665821
18.0,53,1715.418436
4.0,59,1720.758057
6.0,56,1725.541226
8.0,47,1729.932194
-6.0,59,1735.30847
12.0,41,1739.037642
0.0,42,2329.189437
7.0,39,2332.664339
-1.0,32,2335.524354
0.0,50,2339.927382
0.0,42,2343.98493
11.0,52,2348.625098
-1.0,44,2352.46951
15.0,58,2358.111854
-10.0,45,2362.339646
10.0,51,2367.81505
-14.0,41,2371.491521
-1.0,46,2375.503447
0.0,45,2379.808667
3.0,40,2383.444622
0.0,49,2387.951185
3.0,46,2391.846975
-2.0,44,2396.201721
4.0,38,2399.757393
1.0,42,2403.534396
5.0,50,2408.016128
-1.0,44,2411.747404
11.0,48,2416.125346
7.0,50,2420.618404
10.0,56,2426.159106
16.0,41,2429.86044
4.0,47,2433.808263
27.0,49,2438.331056
-2.0,49,2442.800373
5.0,42,2446.533165
16.0,36,2449.966259
6.0,37,2453.421072
9.0,35,2456.385238
19.0,56,2461.858978
6.0,32,2464.934611
12.0,62,2470.518617
2.0,50,2475.024492
2.0,35,2478.387417
5.0,38,2481.619024
6.0,37,2485.096184
2.0,45,2489.276232
7.0,36,2492.379131
1.0,38,2495.984295
3.0,48,2500.396806
12.0,61,2505.847296
17.0,41,2509.578264
8.0,38,2513.076229
5.0,40,3101.1341
8.0,42,3104.890524
-3.0,38,3108.532516
4.0,46,3112.570976
13.0,48,3116.977923
3.0,42,3120.726722
12.0,52,3125.72049
5.0,45,3129.589393
1.0,41,3133.282066
8.0,52,3137.877852
-5.0,41,3142.013597
12.0,49,3146.235227
20.0,46,3150.613297
4.0,38,3154.097017
-6.0,53,3158.74623
1.0,35,3162.062886
9.0,56,3166.929409
4.0,45,3171.287576
10.0,39,3174.872048
-10.0,48,3178.869638
7.0,40,3182.391154
2.0,38,3185.982204
5.0,50,3190.762226
2.0,36,3194.451142
0.0,46,3198.567845
