#{"t_start": 1673262675.7765708, "env_id": "sokoban-turtle-v0"}
r,l,t
10.0,41,4.596268
6.0,38,6.81603
-14.0,56,10.894671
-16.0,46,14.450294
7.0,36,17.124767
0.0,34,20.023384
6.0,39,22.937711
0.0,48,26.879805
-11.0,38,30.131175
-10.0,42,33.602097
-4.0,48,37.737028
0.0,32,40.328638
5.0,43,44.255881
11.0,51,48.543072
-10.0,44,52.1488
-11.0,41,80.762948
-17.0,60,88.336804
12.0,55,93.326709
-6.0,46,97.12457
-24.0,50,101.376383
-5.0,40,104.83618
-14.0,46,108.917885
7.0,54,113.349981
-1.0,50,117.609016
3.0,45,121.664567
7.0,37,124.584504
-16.0,36,127.960763
-10.0,40,131.569249
2.0,44,135.260898
4.0,37,138.628901
-8.0,56,143.656363
6.0,39,147.107343
-9.0,45,150.822902
-11.0,38,154.270355
-9.0,59,159.829195
3.0,47,164.047267
-7.0,38,167.188347
0.0,41,170.745904
-8.0,36,174.102806
-26.0,49,178.427502
8.0,33,181.176209
-8.0,56,186.170103
-13.0,47,190.389435
-20.0,46,194.248731
-2.0,32,196.97801
-8.0,37,200.348001
-1.0,44,791.779001
9.0,44,795.920168
-4.0,51,800.530697
9.0,61,806.159946
8.0,65,812.039073
19.0,40,815.597493
-5.0,48,819.56628
-1.0,42,823.547355
1.0,50,827.964022
5.0,47,831.757746
-12.0,40,835.271478
-25.0,55,840.363431
6.0,61,845.741436
-6.0,38,849.092509
-16.0,43,852.792628
4.0,55,857.573351
2.0,31,860.661766
10.0,48,864.57755
-16.0,50,868.960064
-8.0,40,872.450946
12.0,51,876.935328
10.0,50,881.306508
9.0,57,886.473436
6.0,49,890.864637
8.0,68,896.900855
7.0,45,900.772929
17.0,44,904.911618
1.0,53,909.488693
15.0,48,913.776275
5.0,58,919.068965
-13.0,51,923.485077
-14.0,38,926.888392
-11.0,52,931.385499
-8.0,54,936.117743
-6.0,42,939.784395
-8.0,47,944.101761
-22.0,41,947.724401
-12.0,41,951.283728
2.0,61,956.669039
-13.0,48,960.947995
-7.0,51,965.425892
-2.0,52,970.032252
18.0,49,1560.371662
1.0,41,1563.849563
17.0,49,1568.224418
