#{"t_start": 1673262675.6715477, "env_id": "sokoban-turtle-v0"}
r,l,t
-15.0,48,4.888878
7.0,34,7.326002
-16.0,35,9.544765
6.0,34,12.281086
-8.0,57,16.393919
-2.0,51,20.484426
-18.0,45,24.363531
-18.0,44,27.748094
-1.0,51,32.015159
21.0,41,35.463694
1.0,36,38.642667
4.0,38,41.956669
-16.0,57,46.89609
-3.0,45,50.54659
-23.0,36,53.680759
-26.0,52,85.589336
9.0,45,89.379722
-17.0,43,93.395367
5.0,35,96.305838
-9.0,51,100.597732
-5.0,43,104.54961
-26.0,39,107.535833
-12.0,38,110.855826
-18.0,39,114.21237
1.0,33,116.922643
-8.0,46,121.034206
-8.0,42,124.546867
-8.0,33,127.754182
5.0,45,131.640302
-8.0,44,135.328341
-9.0,45,139.444129
0.0,49,143.779455
-17.0,48,148.031588
-18.0,41,151.622356
-4.0,49,155.992724
-35.0,42,159.899076
1.0,33,162.73116
6.0,39,166.198164
16.0,49,170.552143
12.0,29,173.11672
-23.0,53,177.692388
-4.0,49,181.987306
2.0,38,185.37107
-9.0,44,189.109027
-11.0,43,193.13193
8.0,43,196.789327
-6.0,61,202.067142
-9.0,38,793.305681
-7.0,61,798.758524
-12.0,39,802.269765
6.0,27,804.588946
-6.0,43,808.676866
-17.0,48,812.975742
5.0,41,816.580342
4.0,47,820.516205
-8.0,59,825.741449
-12.0,43,829.761349
-1.0,49,833.727846
0.0,34,836.94404
-10.0,29,839.55743
17.0,33,842.404484
-4.0,46,846.57351
2.0,59,851.776989
6.0,39,854.988593
6.0,46,859.252981
-21.0,55,864.223386
-15.0,65,869.722554
11.0,52,874.207339
6.0,59,879.442922
-7.0,48,883.700908
-1.0,47,887.992844
-2.0,34,890.929854
1.0,47,895.180157
10.0,59,900.42267
-26.0,60,905.787056
2.0,46,909.660423
31.0,55,914.717495
-4.0,42,918.437371
16.0,51,922.861627
-21.0,48,927.116428
-4.0,43,930.802538
3.0,39,934.341308
2.0,38,937.780105
-16.0,45,941.643117
12.0,42,945.660002
3.0,52,950.211888
-13.0,36,953.208818
-16.0,44,957.288866
-8.0,51,961.729717
12.0,46,965.603419
5.0,44,969.776108
-10.0,45,1559.493598
1.0,46,1563.669827
-7.0,37,1567.040074
22.0,47,1570.986685
8.0,48,1575.293466
1.0,42,1578.941901
17.0,41,1582.646244
-6.0,36,1585.885506
8.0,29,1588.522556
-2.0,37,1592.063094
-3.0,40,1595.643812
-3.0,43,1599.401203
3.0,45,1603.351181
6.0,37,1606.742021
-3.0,53,1611.336401
2.0,39,1614.860036
10.0,35,1618.318899
25.0,49,1622.72386
-6.0,57,1627.530363
-3.0,44,1631.715893
4.0,43,1635.458198
0.0,37,1638.806261
11.0,52,1643.343022
-2.0,45,1647.54478
13.0,46,1651.462732
10.0,36,1654.802727
3.0,40,1658.422226
-9.0,38,1662.124915
-15.0,53,1666.748096
-12.0,48,1671.087
10.0,45,1674.972698
-12.0,38,1678.444187
-5.0,50,1682.832302
-14.0,37,1686.195408
30.0,48,1690.228906
15.0,45,1694.378599
0.0,45,1698.213654
-3.0,50,1702.674082
6.0,42,1706.814905
4.0,48,1710.924351
7.0,36,1714.340022
3.0,46,1718.551797
6.0,72,1724.967295
2.0,47,1729.370147
17.0,64,1735.009492
10.0,49,1739.501303
-4.0,41,2329.663254
-5.0,50,2334.106432
4.0,54,2338.777948
12.0,44,2342.896648
-4.0,36,2345.901961
4.0,52,2350.889913
2.0,52,2355.7603
23.0,45,2359.793453
5.0,37,2363.187911
25.0,49,2368.566213
-4.0,34,2371.511247
4.0,55,2376.801176
10.0,36,2379.830303
23.0,67,2386.066081
-12.0,49,2390.471021
-8.0,42,2394.362408
-6.0,34,2397.618072
2.0,45,2401.610659
7.0,52,2406.205578
1.0,43,2410.317589
-8.0,37,2413.41381
7.0,45,2417.596002
-6.0,41,2421.366187
10.0,31,2424.249981
11.0,57,2429.615178
3.0,40,2433.163747
-1.0,41,2436.922843
5.0,36,2439.987296
16.0,34,2443.214903
7.0,40,2446.84568
7.0,40,2450.500725
37.0,55,2455.264883
10.0,47,2459.778837
4.0,45,2464.026967
10.0,44,2468.32577
12.0,54,2473.073777
