#{"t_start": 1673262675.167757, "env_id": "sokoban-turtle-v0"}
r,l,t
-1.0,36,4.686546
7.0,42,7.379287
-17.0,57,11.47998
-4.0,59,15.928772
3.0,43,19.287335
-16.0,54,23.89108
-2.0,47,27.456923
10.0,44,31.336998
9.0,50,35.56392
-14.0,50,39.77815
-23.0,67,45.234826
-21.0,47,49.31474
-21.0,51,53.613763
-12.0,48,85.299549
-5.0,37,88.645648
6.0,47,92.530788
2.0,37,95.911508
-29.0,38,99.167506
-10.0,47,103.278913
-1.0,60,108.500232
0.0,34,111.208254
5.0,42,114.715985
2.0,52,119.077014
-2.0,38,122.453798
-1.0,56,127.462631
-18.0,51,132.036136
-7.0,52,136.478826
-31.0,44,140.216302
-1.0,41,144.125897
20.0,40,147.631358
-17.0,51,152.071889
4.0,37,155.06111
7.0,36,158.576344
-27.0,44,162.477864
-4.0,34,165.660718
-21.0,57,170.457346
-21.0,35,173.668876
14.0,35,176.656707
-1.0,31,179.648966
-2.0,45,183.435138
2.0,42,186.965486
-9.0,43,190.962085
13.0,32,193.742411
-2.0,42,197.342494
-3.0,35,200.209702
-15.0,33,203.328315
11.0,42,794.806282
-10.0,29,797.479681
-2.0,41,801.100701
-7.0,47,805.547419
7.0,47,809.498729
11.0,36,812.829256
4.0,41,816.431273
19.0,45,820.589127
-14.0,45,824.393235
11.0,52,828.913265
1.0,46,833.068733
17.0,51,837.499815
8.0,48,841.89668
-12.0,39,845.283592
-3.0,54,849.884772
5.0,48,854.185473
5.0,45,858.090596
13.0,45,862.240661
-2.0,49,866.53178
5.0,34,869.440396
-8.0,55,874.384513
-17.0,50,878.817396
2.0,57,883.551062
9.0,55,888.601928
-10.0,45,892.455792
-2.0,54,897.417227
11.0,48,901.793892
11.0,41,905.434232
0.0,47,909.33892
-14.0,43,913.392603
-10.0,54,918.147437
-6.0,48,922.404677
2.0,54,926.974021
-28.0,56,932.012349
0.0,48,936.393569
-16.0,54,941.135464
14.0,59,946.369105
-10.0,48,950.714984
9.0,48,955.001409
-15.0,36,958.000384
3.0,50,962.387078
5.0,34,965.616356
4.0,35,968.538474
-9.0,38,972.025789
6.0,41,1561.6001
11.0,57,1566.659523
-9.0,57,1571.490326
13.0,46,1575.687003
2.0,45,1579.505842
-3.0,49,1583.966596
11.0,44,1588.028437
15.0,39,1591.629834
9.0,42,1595.304289
10.0,42,1599.008755
5.0,36,1602.474672
10.0,58,1607.406096
4.0,45,1611.560774
1.0,39,1615.090935
-4.0,42,1618.930027
2.0,44,1622.71963
14.0,57,1627.874636
