#{"t_start": 1673262672.920358, "env_id": "sokoban-turtle-v0"}
r,l,t
-5.0,52,8.11763
-6.0,35,10.246594
3.0,46,13.653308
-13.0,39,16.593513
-11.0,48,20.085498
7.0,37,23.132208
-8.0,43,26.566331
2.0,36,29.60304
-17.0,51,33.835352
-9.0,39,37.166883
11.0,50,41.391598
0.0,44,45.010831
-9.0,47,49.103271
1.0,48,53.247156
-14.0,43,56.752819
-5.0,38,87.596304
-10.0,44,91.315988
-12.0,50,95.707029
-10.0,49,99.995072
-5.0,53,104.735828
-5.0,48,108.613828
-3.0,34,111.737269
-9.0,40,115.110327
15.0,41,118.520616
-2.0,39,121.916353
-3.0,64,127.295058
8.0,55,132.389627
2.0,54,137.069816
-13.0,45,141.185536
18.0,39,144.587631
-12.0,40,148.079519
-8.0,38,151.155687
-4.0,46,155.350062
-3.0,56,160.532063
-10.0,46,164.622031
-21.0,45,168.725245
11.0,53,173.298321
4.0,38,176.757887
21.0,37,179.73426
9.0,45,183.834958
-9.0,40,187.320718
1.0,26,189.773061
-2.0,48,193.621572
-1.0,55,198.684398
-22.0,58,203.794075
-9.0,49,795.944799
-8.0,46,799.895368
5.0,47,804.230046
2.0,37,807.734873
9.0,41,811.372283
-13.0,47,815.289038
-10.0,45,819.435881
2.0,60,824.704366
-13.0,42,828.379055
-11.0,44,832.118746
3.0,43,836.107871
2.0,53,840.679801
10.0,49,845.096861
-3.0,47,849.320873
-1.0,36,852.2301
17.0,54,857.313203
-10.0,47,861.203818
-5.0,44,865.28778
0.0,44,868.991286
-2.0,39,872.472371
-8.0,41,876.01475
13.0,66,881.986211
-3.0,57,886.722791
-23.0,49,891.129072
-10.0,44,895.247163
1.0,40,898.8042
-6.0,45,902.624634
-5.0,40,906.238757
2.0,49,910.61333
-10.0,46,914.834976
-4.0,42,918.529742
-8.0,40,922.048377
-10.0,71,928.252742
-9.0,42,931.800729
2.0,48,936.106571
5.0,35,939.490792
-6.0,48,943.533832
-13.0,57,948.669789
7.0,46,952.906097
-2.0,41,956.490798
-13.0,38,959.932853
-1.0,35,962.748544
11.0,57,967.964411
10.0,51,972.52346
-8.0,44,1562.187722
-10.0,43,1566.220486
1.0,46,1570.06358
10.0,36,1573.415572
19.0,43,1577.116724
-7.0,38,1580.558198
2.0,55,1585.347814
12.0,62,1591.047287
7.0,46,1595.076032
4.0,56,1600.224381
4.0,55,1605.060494
0.0,47,1609.384453
-2.0,52,1613.910451
6.0,60,1619.258515
9.0,42,1623.070917
-6.0,51,1627.579245
-13.0,53,1632.531366
6.0,39,1636.090202
2.0,49,1640.509925
7.0,39,1643.682536
6.0,48,1648.035524
9.0,53,1652.991433
-1.0,43,1656.729993
3.0,38,1660.182265
-8.0,52,1665.036296
1.0,48,1669.393643
4.0,55,1674.115977
-8.0,38,1677.613208
15.0,44,1681.407594
2.0,39,1684.902071
-10.0,68,1690.895987
7.0,40,1694.515116
11.0,50,1698.935612
-12.0,47,1703.185761
19.0,49,1707.709198
-6.0,63,1713.359043
7.0,41,1717.086843
-2.0,59,1722.312565
11.0,47,1726.649967
1.0,53,1731.361346
0.0,46,1735.632539
-4.0,44,1739.618892
20.0,52,1744.164653
3.0,72,2337.074893
14.0,58,2342.267666
20.0,55,2347.358273
17.0,51,2351.958897
25.0,49,2356.48895
9.0,35,2359.734167
5.0,48,2364.180836
3.0,39,2368.558122
5.0,36,2371.634236
20.0,42,2375.712325
2.0,51,2380.449024
-6.0,38,2384.025574
14.0,31,2386.72651
7.0,42,2390.477367
8.0,58,2395.857224
3.0,45,2399.807173
16.0,45,2404.151716
3.0,42,2407.859691
10.0,37,2411.299
17.0,51,2415.847369
9.0,61,2421.22386
20.0,49,2425.817968
10.0,38,2429.171161
-5.0,59,2434.547086
-8.0,39,2438.156251
11.0,42,2441.824249
8.0,56,2447.087598
19.0,52,2451.741766
7.0,52,2456.342186
-4.0,52,2461.509178
1.0,48,2465.869648
5.0,35,2469.242552
5.0,53,2473.981441
26.0,57,2479.264085
10.0,36,2482.662619
7.0,40,2486.394452
2.0,45,2490.249115
3.0,62,2495.852656
25.0,42,2499.627027
-6.0,39,2503.166125
12.0,57,2508.404575
6.0,45,2512.700691
15.0,65,2518.414295
13.0,53,3107.551937
1.0,46,3112.056245
7.0,59,3117.395079
3.0,47,3121.749526
0.0,46,3125.76526
12.0,38,3129.288894
7.0,38,3132.761321
4.0,73,3139.194273
18.0,44,3143.086645
0.0,46,3147.498384
14.0,45,3151.957639
7.0,33,3154.848348
16.0,53,3159.496641
11.0,61,3164.889188
10.0,36,3168.312305
10.0,50,3172.961859
23.0,44,3176.805323
6.0,49,3181.211108
11.0,34,3184.431548
0.0,49,3188.588335
5.0,40,3192.417386
0.0,49,3197.308553
9.0,47,3201.735795
4.0,48,3206.148986
10.0,47,3210.52863
6.0,44,3214.509048
7.0,44,3218.436932
9.0,49,3222.922947
17.0,44,3227.11609
1.0,43,3232.270625
-2.0,57,3239.044182
-6.0,45,3243.028077
4.0,42,3380.411113
10.0,47,3384.934393
3.0,47,3389.303106
0.0,48,3393.726061
-2.0,48,3397.77634
12.0,47,3402.185865
6.0,39,3405.713852
4.0,33,3408.536702
0.0,38,3412.03777
-3.0,33,3414.90667
14.0,35,3418.342511
6.0,40,3421.898446
19.0,55,3426.730018
22.0,60,4017.931285
15.0,43,4055.563891
8.0,54,4060.300954
