#{"t_start": 1673262675.0858626, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,39,4.859102
11.0,40,7.495028
-2.0,43,10.734504
-12.0,51,14.475742
-14.0,37,17.076576
-6.0,37,20.175803
-16.0,59,25.051839
-4.0,40,28.245901
-20.0,54,32.653242
10.0,42,36.475012
15.0,52,40.790517
1.0,31,43.436778
-10.0,35,46.204785
-5.0,43,50.077565
-14.0,46,53.805384
32.0,46,85.390902
-9.0,41,88.949968
-3.0,33,91.759307
-2.0,32,94.790944
1.0,52,99.206381
-12.0,45,102.884549
-4.0,51,107.245213
22.0,47,111.350816
-14.0,39,114.698319
4.0,39,118.064162
1.0,36,120.901011
-5.0,45,124.982262
-7.0,47,129.265345
1.0,48,133.290028
-7.0,52,138.098962
0.0,47,141.987324
1.0,41,145.542282
7.0,53,150.394975
1.0,37,153.465049
0.0,49,157.934104
6.0,50,162.568988
10.0,41,166.132412
4.0,54,171.09456
11.0,36,174.042665
-20.0,30,176.747852
-2.0,42,180.639472
-4.0,39,184.116832
-12.0,57,188.848356
1.0,40,192.359492
-9.0,44,196.43005
-10.0,47,200.246186
-14.0,45,792.120853
0.0,48,796.47432
-6.0,46,800.43831
-9.0,38,803.980573
0.0,43,807.856313
2.0,36,811.173962
-1.0,43,814.808192
-9.0,32,817.595637
-8.0,33,820.784498
-6.0,37,823.737262
-4.0,40,827.301919
4.0,59,832.474494
1.0,29,835.085539
2.0,41,838.69459
3.0,42,842.737583
4.0,37,845.674032
0.0,40,849.201229
-23.0,59,854.484961
-4.0,36,857.858819
2.0,54,862.496262
10.0,45,866.574915
2.0,54,871.177186
0.0,43,874.856699
-4.0,55,879.882662
13.0,53,884.404593
23.0,43,888.149962
12.0,40,891.740297
6.0,45,895.886582
-3.0,52,900.420532
-1.0,58,905.676765
-7.0,35,908.619834
1.0,50,913.043355
17.0,63,918.928941
0.0,34,921.79793
6.0,33,924.513122
10.0,59,929.694401
1.0,53,934.706566
0.0,63,940.231824
12.0,41,943.881373
20.0,53,948.496959
-5.0,34,951.680058
7.0,52,956.174441
-6.0,39,959.623466
1.0,42,963.289129
-3.0,42,966.976736
-14.0,61,972.359395
19.0,36,1561.693001
3.0,42,1565.270771
9.0,47,1569.56226
1.0,53,1574.151745
12.0,49,1578.505243
-6.0,46,1582.813816
3.0,37,1585.767606
8.0,43,1589.822024
24.0,47,1593.900604
-2.0,46,1598.182884
6.0,50,1602.71855
0.0,39,1606.312345
-3.0,50,1610.74052
16.0,61,1616.124064
7.0,47,1620.548268
8.0,40,1624.13026
7.0,61,1629.494269
7.0,45,1633.396071
17.0,40,1636.976166
1.0,55,1642.033152
17.0,50,1646.490051
-18.0,50,1650.944719
2.0,55,1655.667834
20.0,38,1659.176103
-7.0,45,1663.625835
33.0,46,1667.486371
0.0,37,1670.838681
2.0,54,1675.620325
5.0,34,1678.877387
3.0,47,1682.778632
-1.0,53,1687.670644
-11.0,56,1692.475513
-7.0,49,1696.833083
27.0,51,1701.298698
15.0,65,1707.462136
8.0,59,1712.935997
3.0,36,1715.918735
-7.0,58,1721.215911
-8.0,44,1724.92373
9.0,67,1731.143622
-12.0,44,1735.357715
-1.0,29,1737.728117
0.0,36,1741.066827
1.0,46,2331.824877
1.0,43,2335.605557
-5.0,34,2338.419312
16.0,63,2344.333917
2.0,54,2349.083834
-6.0,35,2352.438883
-3.0,50,2357.254844
3.0,41,2360.945058
7.0,43,2364.968362
-8.0,47,2369.932946
-4.0,53,2374.638789
0.0,52,2379.401529
9.0,56,2384.62997
5.0,68,2390.848155
3.0,37,2394.038572
10.0,51,2398.684431
1.0,41,2402.431235
-3.0,46,2406.693117
12.0,36,2410.083786
16.0,46,2414.008676
10.0,37,2417.429776
12.0,28,2419.963943
23.0,42,2423.831474
13.0,51,2428.616358
-5.0,50,2433.104134
-3.0,37,2436.629725
36.0,37,2439.669599
6.0,44,2443.860877
