#{"t_start": 1673262675.9465954, "env_id": "sokoban-turtle-v0"}
r,l,t
7.0,48,4.629251
-12.0,50,7.953055
9.0,44,11.349679
-5.0,51,15.13431
-16.0,36,17.823826
-13.0,31,20.288446
-1.0,44,24.117411
19.0,47,27.978516
-11.0,58,32.569217
-3.0,45,36.554813
-17.0,50,40.810559
0.0,45,44.493153
7.0,45,48.468619
1.0,32,51.150237
7.0,47,80.387811
5.0,45,86.499821
-9.0,51,90.925227
-5.0,54,95.853666
-28.0,45,99.514446
16.0,42,102.999852
8.0,45,107.043362
-22.0,60,112.168882
1.0,44,115.737997
-14.0,37,119.026294
-16.0,40,122.516585
8.0,43,126.180657
-6.0,49,130.540708
-6.0,37,133.96926
-9.0,50,138.351689
-12.0,45,142.065402
-14.0,56,147.153341
15.0,42,150.7049
-8.0,39,154.207861
-13.0,55,159.552412
-15.0,50,163.93005
-15.0,53,168.521744
15.0,51,172.983679
-31.0,47,177.23678
-19.0,37,180.255185
2.0,63,185.940429
4.0,30,188.607005
-23.0,45,192.396284
0.0,40,195.910844
1.0,43,199.924477
-17.0,37,202.854593
-21.0,36,794.004371
-7.0,38,797.541648
-12.0,52,802.086714
0.0,48,806.642125
24.0,40,810.180185
-2.0,46,813.973129
6.0,41,817.581516
19.0,44,821.664842
13.0,47,825.616781
-22.0,41,829.522166
-9.0,47,833.380387
10.0,57,838.528202
-12.0,51,843.017014
-1.0,42,846.655514
-7.0,41,850.212074
-20.0,50,854.694646
6.0,40,858.214068
1.0,51,862.679629
-9.0,34,865.841943
-8.0,43,869.534247
14.0,38,872.926253
-5.0,49,877.310079
-13.0,58,882.44154
-9.0,45,886.300634
4.0,47,890.585827
-9.0,51,895.050054
-4.0,55,899.738908
5.0,44,903.914513
-4.0,50,908.330809
-13.0,40,911.893048
1.0,41,915.542655
-2.0,60,920.855539
18.0,48,925.105945
-14.0,47,928.907419
-8.0,51,933.816247
-5.0,63,939.342414
-11.0,50,943.827119
9.0,47,948.109688
2.0,54,952.757837
-10.0,49,957.102239
3.0,45,960.880329
-4.0,65,966.818411
-20.0,44,970.631543
6.0,44,1560.698209
-3.0,40,1564.16752
6.0,55,1568.877006
5.0,57,1574.021195
19.0,54,1578.647806
16.0,34,1581.977163
26.0,55,1586.618562
-13.0,34,1589.870985
6.0,33,1592.799568
-7.0,59,1598.098882
9.0,40,1601.777968
-8.0,51,1606.341917
10.0,50,1610.761179
18.0,38,1614.238263
-4.0,52,1618.944456
-2.0,42,1622.627867
-11.0,48,1626.962495
0.0,37,1630.387373
-5.0,31,1633.10372
12.0,39,1636.649616
-2.0,41,1640.277586
-2.0,45,1644.117893
9.0,35,1647.361605
8.0,54,1652.026314
-1.0,55,1657.14322
15.0,51,1661.93946
18.0,58,1666.819114
7.0,57,1672.088884
10.0,46,1676.337162
10.0,44,1680.116809
-8.0,39,1683.497531
7.0,49,1687.853555
17.0,61,1693.319239
10.0,27,1695.778811
-5.0,52,1700.303239
13.0,35,1703.342327
4.0,39,1706.956329
-3.0,63,1712.982537
-5.0,48,1716.995391
4.0,47,1721.319536
5.0,65,1727.316845
-6.0,59,1732.64444
19.0,44,1736.632827
12.0,42,1740.284457
9.0,35,2330.10726
-10.0,46,2334.031821
1.0,36,2337.310736
9.0,73,2343.767346
-9.0,50,2348.303453
17.0,40,2351.930035
11.0,39,2355.685406
-4.0,48,2360.224581
9.0,43,2364.574734
1.0,50,2369.36777
11.0,42,2373.107189
-11.0,42,2377.358877
6.0,53,2382.07011
7.0,41,2385.764498
10.0,40,2389.35554
7.0,44,2393.254746
1.0,42,2397.375142
-5.0,47,2401.484319
21.0,56,2406.63736
22.0,38,2410.131987
-8.0,36,2413.175319
6.0,38,2416.638785
18.0,51,2421.332384
21.0,40,2425.012153
8.0,34,2428.435269
-14.0,42,2432.107345
18.0,52,2436.789505
3.0,67,2442.922302
7.0,54,2447.66152
-5.0,55,2452.882741
10.0,38,2456.006668
6.0,39,2459.756922
5.0,55,2465.245104
8.0,55,2470.08898
2.0,45,2474.325468
8.0,48,2478.754696
13.0,47,2482.842879
-2.0,71,2489.171364
8.0,48,2493.701727
22.0,55,2498.913191
1.0,40,2502.49173
9.0,47,2506.471138
16.0,39,2510.096363
15.0,36,2513.530685
17.0,46,3101.880731
8.0,59,3107.331646
17.0,49,3111.971895
24.0,44,3116.162662
-7.0,50,3120.694869
17.0,58,3125.67449
12.0,76,3132.692462
-8.0,43,3136.362213
13.0,53,3141.584128
11.0,46,3145.610525
-4.0,43,3149.858771
-6.0,38,3152.988948
0.0,45,3157.23306
-2.0,49,3161.625363
5.0,46,3165.602401
2.0,41,3169.396348
10.0,38,3172.877294
20.0,32,3175.687311
-4.0,35,3179.003292
4.0,48,3183.41321
6.0,50,3188.015485
-9.0,43,3192.177862
11.0,42,3196.086772
5.0,44,3200.311376
6.0,51,3204.859381
4.0,45,3208.769818
4.0,43,3213.118539
11.0,46,3217.113422
16.0,62,3222.643622
33.0,43,3228.24498
5.0,41,3233.385026
15.0,47,3237.426913
14.0,39,3325.70205
8.0,49,3379.32521
8.0,51,3383.992212
-4.0,51,3388.567027
5.0,39,3392.062564
2.0,48,3396.450672
-10.0,35,3399.867813
12.0,40,3403.449562
-6.0,37,3406.562166
13.0,55,3411.637098
7.0,42,3415.459148
22.0,33,3418.277505
0.0,61,3423.793133
16.0,56,4014.778472
11.0,48,4052.674595
7.0,42,4056.313773
19.0,47,4060.720692
9.0,50,4065.201043
7.0,60,4070.744994
1.0,36,4073.724992
16.0,39,4077.326816
15.0,53,4082.516122
-2.0,43,4086.420222
9.0,49,4090.93757
11.0,47,4094.958477
16.0,53,4100.145128
19.0,62,4105.817467
18.0,48,4110.342426
0.0,31,4113.358914
6.0,51,4117.963669
21.0,59,4123.324902
15.0,33,4126.357884
4.0,54,4131.586919
0.0,37,4134.831821
8.0,59,4140.250086
5.0,49,4144.727096
2.0,43,4148.577937
-2.0,52,4153.569865
13.0,56,4158.623899
17.0,46,4163.184577
14.0,40,4166.794754
17.0,49,4171.345965
21.0,55,4176.094627
13.0,41,4179.68489
4.0,39,4183.342891
12.0,48,4187.825783
6.0,53,4192.567837
11.0,46,4196.838583
3.0,33,4199.800684
-2.0,53,4204.563301
12.0,61,4210.509257
-10.0,43,4214.331639
12.0,48,4218.786424
10.0,46,4222.731429
3.0,55,4228.025054
-5.0,33,4230.959249
10.0,35,4818.446129
12.0,58,4823.493095
11.0,41,4827.459617
13.0,56,4832.792211
9.0,49,4837.417711
0.0,45,4841.84937
10.0,57,4847.251426
25.0,61,4852.800142
7.0,39,4856.41714
19.0,49,4860.86894
7.0,38,4864.470618
7.0,34,4867.445884
10.0,52,4872.088734
16.0,45,4876.591176
29.0,43,4880.353246
11.0,50,5038.7963
18.0,49,5043.23033
13.0,46,5047.562883
9.0,56,5052.462226
29.0,46,5056.828452
13.0,42,5060.486605
14.0,34,5063.89155
19.0,60,5069.274457
1.0,43,5073.110742
12.0,52,5116.2937
18.0,49,5172.232646
1.0,38,5175.795827
10.0,44,5179.650986
2.0,39,5217.592998
6.0,53,5274.369132
7.0,44,5278.583121
25.0,48,5299.167254
0.0,41,5303.114107
-3.0,40,5306.755715
-2.0,56,5311.813834
16.0,57,5317.12986
-3.0,54,5322.043896
-3.0,70,5328.715715
10.0,38,5332.685162
17.0,56,5338.270144
20.0,53,5342.891942
24.0,38,5346.421004
-4.0,71,5940.133016
17.0,50,5944.7673
16.0,45,5948.610564
17.0,53,5953.733706
9.0,61,5973.570659
3.0,41,5977.349467
7.0,38,5981.043789
15.0,51,5985.75845
25.0,58,5991.510658
27.0,38,5994.833255
2.0,53,5999.888508
11.0,60,6005.435925
17.0,50,6010.136322
10.0,41,6013.855262
12.0,38,6017.479447
25.0,40,6021.146981
20.0,55,6025.909688
19.0,54,6083.450975
