#{"t_start": 1673262675.957185, "env_id": "sokoban-turtle-v0"}
r,l,t
18.0,37,3.938011
-14.0,46,7.087613
-1.0,46,10.139486
-7.0,45,13.658137
-2.0,44,16.982152
0.0,35,19.933403
1.0,50,24.056073
-16.0,47,27.585929
-11.0,57,32.46433
-26.0,56,37.397245
-23.0,41,40.797123
-8.0,43,44.370541
-10.0,49,48.555109
-17.0,48,52.698685
12.0,49,84.433543
-11.0,51,88.85151
-1.0,40,92.369236
-6.0,54,96.938839
-3.0,47,101.033105
2.0,39,104.44609
1.0,46,108.196362
-20.0,40,111.504701
10.0,57,116.518229
-5.0,53,120.99144
8.0,35,124.133588
-9.0,58,129.386849
1.0,51,133.905197
10.0,40,137.356014
-13.0,43,141.03765
2.0,38,144.425799
-9.0,46,148.586222
-4.0,41,152.189561
-12.0,42,155.840836
-11.0,72,162.417527
-12.0,40,165.945807
5.0,43,169.6461
-4.0,52,174.516945
-20.0,34,177.331408
0.0,59,182.573354
-21.0,48,186.812432
1.0,54,191.399606
-7.0,45,195.52559
-5.0,42,199.075914
9.0,45,202.841158
-15.0,52,795.185781
-18.0,47,799.535038
-21.0,48,804.058531
1.0,56,809.175127
2.0,38,812.288361
-12.0,48,816.590369
-1.0,42,820.258716
0.0,50,824.664268
-4.0,42,828.645612
-14.0,50,832.997885
1.0,36,835.904748
1.0,32,838.73737
-3.0,48,843.06077
2.0,28,845.60745
-2.0,56,850.64125
-6.0,55,855.377224
-10.0,42,859.106084
4.0,52,863.57544
17.0,38,866.906377
-7.0,50,871.272427
9.0,43,875.323502
5.0,53,879.875885
5.0,43,883.555969
5.0,51,888.072086
-14.0,52,892.607193
-8.0,41,896.560434
4.0,44,900.332168
2.0,63,905.838885
-4.0,32,908.633313
-5.0,54,913.588674
-2.0,41,917.334579
-8.0,36,920.632735
1.0,64,926.051222
-8.0,50,930.433909
-10.0,46,934.721354
-2.0,44,938.51715
-10.0,39,941.978402
-11.0,50,946.432444
-8.0,48,950.774441
10.0,38,953.848254
11.0,42,957.836648
-2.0,59,963.03467
5.0,46,966.973308
-6.0,40,970.562566
-13.0,32,1559.238952
-17.0,57,1564.37076
6.0,40,1567.873658
-6.0,55,1572.991899
10.0,57,1577.76384
-17.0,47,1582.140666
1.0,45,1585.836302
-4.0,56,1591.088379
6.0,40,1594.645614
2.0,48,1599.092345
5.0,42,1602.883047
12.0,43,1606.596608
11.0,49,1610.971332
-10.0,51,1615.481679
22.0,41,1619.257494
-2.0,45,1623.442341
5.0,60,1628.749613
-14.0,53,1633.414326
5.0,53,1638.399392
0.0,47,1642.330186
-12.0,54,1647.346933
17.0,71,1653.67697
-4.0,47,1657.670398
1.0,41,1661.871435
6.0,50,1666.338203
0.0,41,1669.840869
21.0,51,1674.498941
2.0,43,1678.24429
18.0,50,1682.631121
-8.0,51,1687.09174
5.0,52,1691.675664
17.0,39,1695.161606
14.0,45,1699.331466
11.0,41,1702.974474
-10.0,58,1708.349921
8.0,38,1711.628448
-5.0,37,1715.020497
-6.0,62,1720.531485
-5.0,44,1724.661796
6.0,55,1729.48772
15.0,51,1734.049423
-11.0,46,1738.432629
6.0,49,2329.358395
9.0,50,2333.795765
-6.0,32,2336.54711
-4.0,43,2340.246754
-5.0,38,2343.753815
12.0,35,2347.12042
8.0,44,2350.899966
2.0,39,2354.730554
-3.0,42,2358.598091
-10.0,42,2362.273826
21.0,39,2366.752093
0.0,49,2371.204571
14.0,61,2376.835917
12.0,48,2381.29091
23.0,44,2385.150558
24.0,38,2388.552233
6.0,47,2393.025652
1.0,41,2396.751887
21.0,52,2401.470341
-4.0,51,2406.007045
5.0,51,2410.544371
6.0,56,2415.671455
0.0,54,2420.420643
3.0,55,2425.871583
-2.0,38,2429.406478
13.0,41,2433.026052
-3.0,61,2438.55585
11.0,47,2442.907505
-1.0,39,2446.485832
14.0,54,2451.25415
-6.0,38,2454.731795
8.0,45,2458.823862
23.0,82,2466.522302
9.0,36,2469.967309
0.0,46,2474.258986
19.0,39,2477.829745
5.0,63,2483.548961
11.0,43,2487.294153
-4.0,42,2491.047981
0.0,47,2495.484645
11.0,48,2499.897408
-5.0,46,2503.853385
3.0,46,2508.194208
-4.0,36,2511.533455
15.0,50,2516.073607
-2.0,46,3104.494412
2.0,51,3109.274772
6.0,46,3113.555889
