#{"t_start": 1673262675.6902711, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,42,4.700429
-7.0,40,7.310265
-11.0,43,10.24301
-11.0,34,12.589728
4.0,45,16.188941
1.0,40,19.431731
9.0,33,22.062017
3.0,48,25.996204
9.0,35,28.638769
-10.0,31,31.591019
-7.0,43,35.146627
0.0,52,39.452826
-7.0,39,42.829425
-8.0,41,46.291083
30.0,47,50.386938
-12.0,70,82.496336
11.0,49,88.129712
-1.0,44,91.840196
-22.0,45,95.983672
-11.0,34,98.701395
-10.0,54,103.179663
4.0,49,107.427929
0.0,38,110.744237
-2.0,58,115.711281
-13.0,51,120.04005
-16.0,43,123.694062
4.0,48,128.015023
-22.0,41,131.675632
-24.0,46,135.802407
-12.0,38,139.234932
-10.0,55,143.86968
-17.0,41,147.433081
7.0,39,150.826347
-10.0,39,154.324616
-20.0,53,159.230504
-10.0,43,163.259449
-14.0,49,167.298573
-9.0,44,171.352777
-16.0,41,174.987206
-8.0,35,177.827425
-30.0,45,181.923178
8.0,54,186.502589
9.0,43,190.494318
-6.0,34,193.3946
-9.0,50,197.75312
-8.0,49,202.05477
-27.0,46,794.070533
6.0,45,797.978145
-8.0,40,801.576714
0.0,41,805.313409
2.0,52,809.850203
4.0,44,813.939528
11.0,41,817.547815
10.0,56,822.264462
0.0,46,826.483935
-6.0,41,830.059444
3.0,57,835.113245
-9.0,40,838.700873
14.0,50,843.139201
8.0,39,846.611692
-6.0,44,850.333693
2.0,39,853.825133
1.0,40,857.410544
0.0,36,860.772372
2.0,47,864.634337
4.0,36,867.934351
-21.0,44,871.57047
-4.0,48,875.892987
2.0,59,881.161592
2.0,39,884.581005
3.0,42,888.253715
-9.0,40,891.830842
-12.0,42,895.497912
0.0,40,899.040952
-6.0,57,904.253396
8.0,47,908.505994
2.0,34,911.339374
0.0,31,914.101916
8.0,47,918.424988
-9.0,40,921.945652
-38.0,51,926.349421
-4.0,43,930.031752
8.0,42,934.045266
1.0,42,937.711399
-8.0,43,941.4774
4.0,54,946.126246
5.0,43,950.201053
