#{"t_start": 1673262675.894005, "env_id": "sokoban-turtle-v0"}
r,l,t
-17.0,43,4.53318
-8.0,41,7.183578
6.0,51,10.774168
13.0,34,13.12813
4.0,47,16.956367
9.0,34,19.531986
-8.0,47,23.47955
17.0,50,27.506585
-22.0,44,31.415042
7.0,44,35.014252
-3.0,37,38.2454
-6.0,45,41.920816
-7.0,40,45.264667
20.0,44,49.192051
13.0,34,51.976604
-4.0,36,55.194555
-21.0,57,87.418675
-6.0,57,92.488536
6.0,39,95.958752
-11.0,44,99.564641
13.0,50,103.874006
-25.0,34,106.940824
-10.0,41,110.4069
-1.0,31,113.008033
-15.0,44,116.627765
-9.0,60,121.816612
-20.0,44,125.844708
0.0,43,129.558737
-3.0,45,133.352914
7.0,39,136.828982
-7.0,50,141.198691
4.0,43,145.187637
-18.0,44,148.914644
-29.0,56,153.984486
3.0,48,158.221405
-12.0,52,163.127747
-11.0,31,165.842488
10.0,41,169.441706
-20.0,41,172.978513
-19.0,55,177.648796
1.0,49,181.962409
-25.0,48,186.21676
-18.0,51,190.632548
1.0,32,193.429011
-8.0,62,199.085945
-20.0,39,202.526874
-2.0,36,793.339272
1.0,36,796.73165
-18.0,34,799.598711
-11.0,39,803.195536
-7.0,63,808.807801
10.0,46,813.000465
10.0,55,817.67747
17.0,66,823.694998
2.0,40,827.154353
-4.0,55,832.213552
19.0,53,836.75177
-7.0,48,841.150002
-9.0,36,844.042637
-14.0,26,846.489438
-1.0,51,850.925005
-1.0,39,854.473563
12.0,31,857.176534
-9.0,51,861.6575
-10.0,52,866.106637
-7.0,54,871.023152
-19.0,52,875.54374
0.0,36,878.55235
-7.0,41,882.43747
-4.0,41,886.076715
-13.0,64,891.600793
6.0,53,896.19663
3.0,48,900.539271
4.0,54,905.541455
0.0,43,909.252744
-18.0,46,913.109132
8.0,37,916.638255
-14.0,41,920.114306
7.0,61,925.465975
-4.0,38,928.8082
0.0,47,933.063544
-4.0,38,936.599547
6.0,38,939.78044
6.0,51,944.590894
18.0,61,949.969191
-2.0,47,953.8598
-4.0,62,959.544508
-10.0,36,962.550607
-19.0,54,967.579204
21.0,46,971.475835
-14.0,52,1561.965822
10.0,43,1565.96584
7.0,35,1568.92724
13.0,53,1573.520507
-2.0,41,1577.461204
7.0,42,1581.09556
8.0,68,1587.22791
17.0,35,1590.195003
8.0,34,1593.168093
20.0,47,1597.498391
1.0,38,1601.014828
10.0,52,1605.697254
6.0,46,1609.903751
-4.0,37,1612.936924
4.0,51,1617.975859
9.0,57,1622.798098
-5.0,54,1627.806144
11.0,51,1632.341249
0.0,47,1636.304343
28.0,53,1641.246725
8.0,41,1644.888137
-11.0,43,1648.627834
16.0,35,1651.871261
-3.0,53,1656.465777
2.0,69,1663.00848
4.0,52,1667.518992
7.0,43,1671.327188
2.0,35,1674.618897
-15.0,37,1678.03669
6.0,34,1680.94133
5.0,39,1684.378338
11.0,36,1687.305131
22.0,48,1691.688311
-10.0,48,1695.995448
-4.0,42,1699.655523
8.0,44,1703.836312
-8.0,61,1709.358726
6.0,64,1715.083235
6.0,55,1720.207486
4.0,49,1724.615926
6.0,52,1729.283321
-5.0,55,1734.01901
3.0,49,1738.602034
23.0,71,2331.350656
-2.0,38,2334.872063
11.0,53,2339.434636
2.0,50,2343.922187
14.0,34,2347.240326
6.0,52,2351.869799
16.0,47,2356.526095
4.0,41,2360.219044
-8.0,59,2366.474368
28.0,53,2371.154333
-11.0,53,2375.999939
-1.0,40,2379.588179
-9.0,61,2385.160257
-4.0,41,2388.721699
5.0,43,2392.971207
15.0,43,2396.816197
13.0,52,2401.53425
12.0,47,2405.856097
2.0,43,2409.618415
-11.0,43,2413.73284
3.0,51,2418.233481
-9.0,54,2423.142565
5.0,34,2426.230871
15.0,38,2429.718973
-3.0,57,2435.04898
4.0,78,2442.149282
7.0,49,2446.603515
0.0,56,2451.473473
6.0,41,2455.117976
3.0,55,2460.525278
6.0,60,2466.24884
17.0,47,2470.663386
16.0,69,2476.590289
8.0,41,2480.689254
-4.0,42,2484.447413
23.0,37,2487.516938
18.0,42,2491.620397
14.0,52,2496.378048
5.0,47,2500.686929
3.0,37,2503.811237
5.0,50,2508.368573
19.0,59,2513.743292
12.0,36,3101.565321
20.0,44,3105.367967
1.0,36,3108.962938
11.0,72,3115.487671
-2.0,53,3120.177451
9.0,48,3124.606708
22.0,35,3127.960369
-1.0,45,3131.792741
15.0,50,3136.253727
6.0,39,3139.887407
12.0,67,3146.351565
20.0,35,3149.341664
6.0,51,3153.876127
11.0,47,3158.20076
14.0,37,3161.624789
7.0,42,3165.37348
15.0,36,3168.435827
1.0,34,3171.833877
-5.0,41,3175.460385
6.0,48,3179.82438
9.0,40,3183.462807
13.0,53,3188.227145
5.0,36,3192.006482
21.0,40,3195.801908
22.0,52,3200.463676
10.0,43,3204.236472
-1.0,36,3207.697036
17.0,49,3212.309744
14.0,42,3216.115768
-1.0,36,3219.160067
3.0,39,3222.69429
