#{"t_start": 1673262675.4759245, "env_id": "sokoban-turtle-v0"}
r,l,t
0.0,32,4.286409
8.0,36,6.386928
-22.0,41,9.133956
-15.0,36,11.92775
-1.0,45,15.141331
2.0,54,19.660088
-9.0,53,23.8909
-14.0,39,27.07011
-1.0,43,30.566828
-20.0,49,34.744242
4.0,41,38.168576
6.0,47,42.273293
-20.0,53,46.677238
16.0,39,49.962298
1.0,44,53.899951
6.0,41,84.905009
-22.0,46,88.727903
-15.0,56,93.777986
-6.0,48,97.995835
5.0,41,101.45106
-11.0,39,104.86888
-10.0,53,109.308478
-22.0,31,111.829861
7.0,57,116.846339
-15.0,46,120.521652
-17.0,51,125.335721
4.0,38,128.40122
15.0,46,132.654715
12.0,46,136.802652
-19.0,41,140.365989
-27.0,43,144.04552
-9.0,36,147.34412
-5.0,45,151.05546
6.0,47,155.327804
24.0,49,160.009249
2.0,41,163.590839
4.0,40,167.148291
-14.0,51,171.581542
-17.0,40,175.159601
8.0,43,178.82051
9.0,31,181.46081
-5.0,44,185.483388
6.0,49,189.818359
12.0,33,192.638048
-4.0,36,195.548611
1.0,45,199.651937
-1.0,33,202.440551
1.0,50,794.684066
0.0,44,798.865554
11.0,41,802.488788
-6.0,46,806.603671
-2.0,52,811.466581
-7.0,43,815.170752
2.0,53,819.735951
2.0,39,823.139628
-5.0,45,827.314417
-4.0,50,831.691947
4.0,47,835.557403
22.0,56,840.708085
-8.0,52,845.196875
-16.0,63,850.668532
1.0,42,854.730665
-10.0,40,858.253083
8.0,47,862.171336
-6.0,35,865.397884
-6.0,34,868.274104
-5.0,33,870.999222
4.0,47,875.243542
-9.0,42,878.905958
-14.0,45,883.002383
-5.0,50,887.4588
1.0,42,891.150337
-4.0,41,894.734243
24.0,43,898.38131
-18.0,47,902.678645
-15.0,43,906.418436
3.0,41,910.381299
-8.0,42,914.005537
-2.0,38,917.603484
14.0,45,921.369201
6.0,41,924.858537
11.0,45,928.95232
-6.0,48,932.917443
-14.0,52,937.888915
-12.0,48,941.9059
-3.0,57,947.057804
1.0,52,951.61726
3.0,41,955.203941
-7.0,46,959.358252
13.0,51,963.831301
4.0,40,967.445043
-7.0,54,972.430675
13.0,50,1562.813008
-8.0,46,1566.655919
11.0,42,1570.34376
-10.0,55,1575.346091
-6.0,58,1580.559215
2.0,78,1587.23859
-12.0,36,1590.604464
16.0,40,1594.242057
5.0,33,1597.134898
-14.0,37,1600.560916
-6.0,46,1604.971651
4.0,42,1608.617066
15.0,47,1612.874193
-8.0,67,1618.750503
11.0,34,1622.013051
17.0,45,1625.758102
5.0,38,1629.221745
7.0,43,1633.016999
22.0,51,1637.538136
-4.0,36,1640.895509
0.0,39,1644.420378
18.0,52,1648.98745
1.0,43,1652.639444
7.0,41,1656.276311
-10.0,54,1661.494772
-2.0,46,1665.4775
-2.0,40,1668.991255
7.0,32,1672.249757
-8.0,44,1676.080917
7.0,38,1679.48333
-2.0,39,1682.948157
-5.0,46,1686.795796
5.0,44,1690.950909
8.0,59,1696.18667
6.0,46,1700.062324
3.0,40,1703.693576
-18.0,42,1707.468742
5.0,49,1712.047393
15.0,56,1717.183527
6.0,42,1720.887647
40.0,41,1724.439832
11.0,50,1728.997859
