#{"t_start": 1673262674.0156474, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,44,6.431675
-13.0,45,9.230472
4.0,57,13.415825
-30.0,34,15.824823
7.0,51,20.151633
-7.0,42,23.547793
0.0,38,26.755952
-8.0,41,29.934813
1.0,40,33.318282
-2.0,37,36.239616
-2.0,36,39.415613
1.0,51,43.718593
-10.0,44,47.270573
-7.0,41,51.046877
-4.0,49,54.923922
4.0,39,85.830588
-17.0,44,89.855545
-19.0,51,94.284668
-15.0,40,97.809988
6.0,50,102.053942
-16.0,59,107.165563
1.0,53,111.588004
-13.0,49,115.765259
16.0,54,120.234535
-18.0,50,124.574177
9.0,30,127.198745
0.0,43,131.251537
3.0,41,134.840188
-4.0,45,138.627143
-7.0,45,142.732669
-26.0,48,146.989716
-3.0,43,150.659157
-1.0,48,154.96881
3.0,34,157.8661
11.0,57,163.319373
2.0,49,167.639605
11.0,38,170.687383
4.0,49,175.051391
-22.0,52,179.961715
-4.0,55,184.593822
-7.0,47,188.7849
1.0,50,193.15681
-20.0,38,196.508504
-5.0,59,201.366848
-7.0,49,793.45631
-6.0,54,798.582685
7.0,48,802.985035
12.0,44,806.876524
-7.0,40,810.442526
-16.0,52,814.959433
-16.0,38,818.403014
2.0,51,822.845134
-10.0,54,827.51633
-6.0,41,831.422745
-4.0,45,835.184458
11.0,53,839.760455
-8.0,47,844.065307
12.0,59,849.253224
-18.0,48,853.540368
-1.0,44,857.345499
-14.0,44,861.521874
-3.0,43,865.197525
-6.0,54,869.767066
6.0,57,874.828169
-11.0,44,878.616297
-4.0,36,881.839722
9.0,41,885.415545
-20.0,43,889.164297
-8.0,47,893.45376
-8.0,66,899.397388
-11.0,51,903.918614
1.0,35,906.902417
-7.0,44,910.992765
13.0,36,914.004615
-6.0,43,918.165321
-11.0,43,921.755657
6.0,38,925.164423
5.0,58,929.961301
8.0,42,933.929848
-6.0,57,938.829615
-10.0,39,942.397154
-7.0,61,947.7436
-8.0,40,951.318224
1.0,40,954.869179
-3.0,55,959.851614
-8.0,30,962.511631
2.0,54,967.154246
-7.0,52,971.761057
-3.0,43,1561.791806
12.0,56,1566.438069
5.0,41,1570.004886
-3.0,48,1574.326973
1.0,41,1577.926086
13.0,51,1582.444159
-3.0,47,1586.72994
4.0,32,1589.507729
-4.0,42,1593.668577
-12.0,41,1597.30531
-3.0,58,1602.228502
-7.0,38,1605.858973
-14.0,41,1609.37135
0.0,40,1612.941886
2.0,31,1615.688248
5.0,36,1619.233698
-4.0,36,1622.508872
14.0,32,1625.303178
-9.0,52,1629.859904
13.0,40,1633.490328
6.0,51,1637.990637
0.0,34,1641.253263
-3.0,48,1645.166763
-7.0,43,1649.260094
8.0,52,1653.834495
23.0,37,1657.234903
0.0,40,1660.891289
6.0,36,1664.125302
1.0,47,1668.408907
5.0,44,1672.113673
2.0,36,1675.603604
11.0,70,1681.856212
18.0,36,1684.752112
0.0,35,1688.030528
-2.0,48,1692.396052
-5.0,40,1695.929327
-1.0,37,1698.923181
-3.0,47,1703.184112
6.0,51,1707.836457
8.0,51,1712.506494
-13.0,39,1716.110104
-8.0,35,1719.406703
18.0,34,1722.33296
-12.0,47,1726.628227
15.0,42,1730.330914
-4.0,57,1735.604419
-2.0,34,1738.638484
-13.0,42,1742.291874
2.0,51,2333.305722
5.0,51,2338.20084
4.0,58,2343.034929
0.0,38,2346.553816
-5.0,43,2350.367351
-1.0,40,2353.995656
18.0,51,2359.267404
-12.0,30,2361.958559
5.0,43,2365.985091
2.0,43,2370.379748
6.0,46,2374.684973
6.0,54,2379.583126
0.0,55,2384.752267
12.0,47,2388.771844
0.0,35,2392.077447
1.0,39,2395.799608
-6.0,46,2399.750845
7.0,50,2404.31894
11.0,33,2407.552675
6.0,47,2411.526243
1.0,44,2415.68406
-3.0,58,2420.922308
6.0,35,2424.074315
18.0,50,2428.738756
22.0,43,2432.58283
-3.0,43,2436.727515
9.0,63,2442.334981
10.0,58,2447.619113
0.0,59,2453.005303
17.0,49,2457.463661
10.0,44,2461.443338
-9.0,48,2466.195401
25.0,51,2470.877821
5.0,45,2474.789008
20.0,48,2479.169602
1.0,55,2484.41821
7.0,44,2488.282315
-4.0,59,2493.628702
1.0,44,2497.559588
1.0,39,2501.123327
5.0,41,2504.770977
-7.0,51,2509.33353
-10.0,53,2514.443218
5.0,29,2517.105921
5.0,37,3104.660982
4.0,43,3108.846688
11.0,59,3114.383894
0.0,42,3118.118385
4.0,35,3121.041804
15.0,52,3125.777966
10.0,51,3130.69974
-7.0,54,3135.409312
6.0,48,3139.821702
20.0,57,3144.813223
2.0,41,3149.057031
0.0,61,3154.521139
15.0,46,3158.465507
27.0,49,3162.865644
-5.0,46,3167.172361
34.0,51,3171.873553
9.0,46,3175.830822
12.0,36,3179.134467
-9.0,52,3183.701671
-4.0,49,3188.227123
-2.0,44,3192.689344
21.0,51,3197.651997
2.0,47,3201.70645
1.0,34,3205.010605
3.0,60,3210.405399
16.0,46,3214.552184
0.0,44,3218.793378
5.0,42,3222.566697
6.0,46,3226.876232
13.0,45,3233.655896
4.0,63,3239.27384
11.0,46,3328.301212
1.0,48,3381.859801
17.0,38,3385.478624
21.0,41,3389.058197
14.0,44,3392.905919
11.0,49,3397.356975
20.0,50,3401.93432
6.0,38,3405.404214
0.0,45,3409.301256
0.0,38,3412.766992
16.0,32,3415.623375
17.0,43,3419.730442
22.0,52,3424.432905
7.0,62,4015.650855
19.0,35,4018.668879
14.0,38,4055.677948
6.0,47,4060.063276
10.0,49,4064.542469
13.0,74,4070.976473
47.0,63,4077.065311
48.0,39,4080.214591
17.0,47,4084.768941
6.0,48,4089.315223
19.0,71,4095.756575
15.0,38,4099.294149
3.0,54,4104.208862
27.0,37,4107.719604
18.0,46,4112.135925
7.0,63,4118.066994
8.0,51,4122.615337
2.0,60,4128.148235
20.0,59,4133.764942
24.0,48,4138.165887
30.0,62,4143.76143
-10.0,38,4147.305907
12.0,35,4150.370735
-3.0,52,4155.024608
13.0,57,4160.466572
10.0,53,4165.394256
3.0,36,4168.810511
0.0,39,4172.403479
-5.0,62,4177.940089
4.0,56,4183.201813
38.0,40,4186.833105
9.0,54,4191.664938
19.0,59,4197.01426
24.0,57,4202.353084
25.0,40,4206.03401
4.0,67,4211.940784
-4.0,48,4216.390482
11.0,46,4220.740442
4.0,47,4224.741075
10.0,39,4228.390684
-9.0,45,4232.756919
13.0,44,4820.718654
10.0,44,4825.02142
13.0,41,4828.924696
9.0,42,4832.78648
5.0,46,4837.287874
21.0,48,4841.546423
41.0,62,4847.93001
1.0,50,4852.450388
5.0,40,4856.126363
9.0,36,4859.30541
2.0,61,4864.741286
24.0,67,4870.945534
-2.0,55,4875.909989
19.0,52,4880.9899
11.0,40,4981.035863
-4.0,43,5042.318367
32.0,48,5046.724863
18.0,41,5050.384971
13.0,39,5054.019025
38.0,56,5058.93342
6.0,45,5063.206979
16.0,47,5067.605332
30.0,55,5072.413515
5.0,37,5114.382739
23.0,50,5118.919623
9.0,54,5175.201494
7.0,59,5180.601385
6.0,43,5184.499709
9.0,42,5274.621732
13.0,47,5278.930422
14.0,41,5298.282169
8.0,38,5302.430026
7.0,46,5306.92889
3.0,43,5310.71972
10.0,45,5315.282922
18.0,45,5319.080442
23.0,63,5324.980042
25.0,44,5329.301261
19.0,54,5334.584321
5.0,45,5339.196821
24.0,47,5343.126778
14.0,43,5347.24888
3.0,45,5351.824184
12.0,61,5943.974185
17.0,56,5949.311451
17.0,52,5954.017022
5.0,43,5957.819545
1.0,43,5976.405184
29.0,48,5980.414534
39.0,42,5984.751622
21.0,55,5989.701995
21.0,50,5994.695304
29.0,40,5998.354433
11.0,72,6004.889067
30.0,53,6010.021589
30.0,47,6014.220068
30.0,61,6019.808727
19.0,57,6025.094263
6.0,48,6029.483233
12.0,51,6086.565314
32.0,59,6092.054548
2.0,40,6095.728824
16.0,51,6100.486026
33.0,41,6104.024818
3.0,39,6107.384499
18.0,42,6110.924719
-4.0,41,6114.470648
15.0,48,6118.752026
9.0,46,6123.062399
21.0,61,6177.674
14.0,63,6183.321214
-5.0,57,6188.49087
5.0,39,6191.980392
14.0,45,6195.758793
18.0,46,6200.052958
11.0,35,6203.025505
26.0,55,6239.546862
20.0,40,6243.204059
6.0,39,6246.715492
31.0,52,6251.188986
29.0,48,6255.617308
26.0,63,6261.377894
19.0,46,6265.660504
35.0,47,6269.622554
-6.0,51,6861.132142
11.0,38,6864.993154
26.0,36,6873.28958
12.0,44,6877.196137
8.0,55,6882.431572
6.0,49,6912.541363
18.0,42,6916.465626
25.0,58,6922.190173
3.0,49,6926.855606
8.0,42,6930.878953
-10.0,69,6937.256566
26.0,49,6941.684563
25.0,49,6945.8264
-4.0,54,6998.521997
24.0,51,7029.321616
39.0,56,7034.97653
10.0,54,7040.211851
19.0,58,7079.272783
2.0,50,7083.839745
8.0,48,7088.519402
15.0,43,7092.609162
4.0,40,7096.781378
8.0,46,7101.26221
15.0,44,7105.515551
22.0,64,7228.539884
11.0,60,7234.623703
43.0,53,7239.899937
30.0,53,7244.677575
24.0,60,7251.007574
12.0,37,7255.618416
-4.0,54,7260.751129
41.0,62,7266.725549
10.0,42,7270.487457
15.0,35,7273.986125
12.0,51,7357.992814
18.0,64,7417.803372
12.0,38,7421.584941
29.0,50,7426.566501
0.0,38,7430.251678
10.0,57,7478.079296
12.0,66,7483.924298
13.0,49,8120.697854
10.0,51,8125.381568
12.0,53,8130.384655
1.0,48,8134.703368
12.0,75,8141.948375
19.0,49,8146.447764
10.0,45,8150.4581
30.0,52,8155.139634
22.0,61,8161.218042
10.0,53,8166.096586
31.0,50,8170.981025
6.0,34,8173.947644
23.0,64,8228.784109
23.0,50,8233.319586
19.0,57,8238.294856
10.0,57,8360.671112
17.0,61,8366.506197
13.0,41,8370.420872
23.0,56,8375.840923
19.0,63,8582.179901
24.0,54,8587.445213
2.0,54,8595.401677
24.0,58,8600.949096
25.0,54,8605.825787
20.0,61,8611.456943
22.0,53,8616.664255
17.0,52,8621.390566
15.0,41,8687.510359
12.0,47,8691.908643
33.0,59,8697.006132
59.0,59,8702.580697
31.0,65,8712.72432
25.0,52,8717.981134
27.0,40,8721.599966
12.0,57,8727.255202
21.0,60,8732.877106
5.0,48,8737.446849
17.0,39,8741.130414
18.0,41,8745.425862
12.0,68,9380.495198
15.0,57,9385.903191
16.0,38,9389.729487
17.0,41,9393.531144
27.0,61,9399.200652
6.0,54,9404.051466
20.0,64,9410.081145
16.0,54,9758.095201
16.0,63,9764.505496
7.0,57,9813.361093
12.0,56,9819.012142
26.0,61,9839.270998
26.0,80,9846.625873
30.0,53,9851.321925
8.0,64,9857.425784
44.0,65,9898.577627
9.0,39,9953.074353
1.0,45,9957.456537
4.0,47,9961.531723
29.0,47,9966.338046
15.0,49,9971.209581
13.0,62,9977.108237
13.0,55,9982.431658
0.0,66,9988.728738
15.0,54,10085.037739
25.0,59,10273.766222
13.0,38,10277.319323
21.0,63,10284.065745
17.0,64,10289.891947
15.0,37,10293.377234
36.0,52,10298.210006
25.0,62,10303.956734
9.0,56,10332.321101
9.0,42,10336.264106
25.0,56,10376.06044
39.0,44,10380.308508
24.0,48,10384.988689
10.0,70,10974.234573
21.0,71,11058.288163
18.0,65,11102.546305
28.0,43,11106.774967
11.0,74,11115.111871
2.0,75,11121.78226
22.0,65,11127.988629
20.0,42,11131.839119
11.0,64,11138.1177
3.0,62,11232.48043
4.0,52,11237.626613
54.0,59,11294.857267
38.0,56,11300.062389
7.0,48,11305.044423
5.0,47,11309.558907
56.0,47,11313.870667
1.0,54,11355.633631
19.0,52,11360.459134
20.0,58,11370.903426
-2.0,64,11383.169172
34.0,57,11388.99915
26.0,58,11394.420656
60.0,55,11399.484746
10.0,51,11404.694937
18.0,60,11410.524628
29.0,72,11462.92405
28.0,54,11469.858162
28.0,83,11477.543907
25.0,42,11481.838
22.0,61,11562.233199
15.0,57,11571.013636
42.0,52,11576.988803
19.0,60,11694.066011
12.0,68,11699.725827
37.0,51,11704.525668
37.0,57,12303.691931
5.0,73,12310.076162
20.0,68,12314.861761
25.0,61,12343.99367
6.0,50,12350.685755
30.0,42,12354.330882
26.0,86,12435.65976
22.0,58,12656.727457
32.0,60,12680.276634
19.0,67,12686.236082
19.0,89,12739.220651
24.0,71,12773.18816
50.0,69,12860.166386
29.0,69,12886.095144
56.0,50,12890.886629
4.0,72,12897.701411
18.0,59,12902.239167
32.0,47,12905.960663
40.0,71,12912.494562
19.0,45,12954.158899
10.0,77,12979.23519
38.0,42,12983.742657
16.0,58,12988.260285
39.0,64,12993.529818
9.0,90,13001.118998
7.0,62,13006.475982
52.0,67,13012.401743
38.0,53,13021.958998
55.0,61,13047.942226
17.0,54,13052.76051
11.0,64,13062.240601
14.0,62,13172.487136
26.0,69,13209.664063
25.0,47,13791.832536
13.0,53,13844.860812
23.0,48,13849.041636
18.0,59,13854.0767
21.0,53,13858.520705
22.0,70,13864.608999
23.0,76,13873.508101
24.0,61,13965.161869
55.0,58,14010.669185
31.0,66,14063.809454
40.0,64,14072.875633
52.0,49,14149.178895
30.0,80,14156.092124
27.0,72,14163.448432
11.0,60,14218.772721
