#{"t_start": 1673262675.5861087, "env_id": "sokoban-turtle-v0"}
r,l,t
18.0,40,4.388661
-6.0,34,6.843468
-7.0,33,8.954606
3.0,45,12.421552
3.0,47,15.755585
-10.0,43,19.457413
-20.0,54,23.733086
-14.0,43,27.107602
7.0,41,30.508632
-5.0,60,35.568527
0.0,42,39.381352
-38.0,41,42.846601
-10.0,51,47.155905
-26.0,55,51.656702
-4.0,37,54.920661
-17.0,49,86.692646
-12.0,40,90.136823
-2.0,44,93.873523
0.0,46,97.985346
-12.0,34,100.75374
-20.0,56,105.724971
-18.0,47,109.828124
-14.0,42,113.308286
-14.0,42,116.834662
-8.0,37,120.058063
8.0,38,123.457152
-1.0,56,128.18856
8.0,37,131.641962
-4.0,53,136.14032
-4.0,35,139.413248
17.0,35,142.257702
4.0,38,145.64711
-9.0,57,150.727904
-14.0,49,155.11094
7.0,45,159.24412
-5.0,61,164.553046
-34.0,56,169.68474
20.0,42,173.278687
-15.0,40,176.837832
0.0,45,180.604086
-15.0,52,185.375312
2.0,48,189.326387
-9.0,38,192.747068
-3.0,54,197.655994
-21.0,49,201.961249
1.0,39,792.915411
17.0,47,797.257888
0.0,58,802.488109
3.0,49,807.09778
-4.0,45,810.917661
6.0,51,815.388969
6.0,37,818.68195
-18.0,51,823.139602
-7.0,44,827.253525
2.0,36,830.233144
5.0,43,834.235841
-9.0,35,837.158831
-3.0,34,840.045544
10.0,44,844.134113
-21.0,38,847.557297
0.0,60,852.806181
3.0,50,857.31873
10.0,36,860.340605
17.0,56,865.343265
-8.0,71,871.479787
-16.0,35,874.424664
8.0,39,877.929342
9.0,52,882.738196
-7.0,38,885.876457
-16.0,53,890.837499
12.0,38,893.825178
-2.0,44,897.958501
-5.0,43,901.711035
-18.0,39,905.245088
0.0,35,908.520545
-13.0,50,912.945037
1.0,44,916.833463
-4.0,41,920.305698
4.0,40,923.815728
-8.0,41,927.381476
2.0,56,932.439172
-1.0,35,935.453103
-12.0,42,939.143533
-11.0,48,943.511779
-19.0,51,948.011513
14.0,47,952.299612
3.0,47,956.516236
-16.0,57,961.281284
-9.0,52,966.166031
6.0,47,970.154844
-2.0,33,1559.228958
-9.0,47,1563.140214
-9.0,43,1567.151431
11.0,47,1571.093306
-1.0,40,1574.629809
0.0,43,1578.683263
12.0,66,1584.390448
5.0,50,1588.788685
0.0,40,1592.4951
6.0,45,1596.677747
-5.0,44,1600.506552
4.0,64,1606.537264
-5.0,38,1609.652053
1.0,46,1613.861683
-12.0,43,1617.7855
-2.0,39,1621.230833
7.0,42,1624.889659
3.0,50,1629.338014
6.0,47,1633.668277
6.0,52,1638.261119
11.0,43,1642.320463
3.0,39,1645.499133
9.0,46,1649.746713
-10.0,52,1654.308004
12.0,46,1658.58404
0.0,50,1663.309174
4.0,37,1666.703728
4.0,54,1671.371461
-4.0,62,1676.899891
1.0,38,1680.356218
-4.0,52,1684.835549
-1.0,39,1688.25948
9.0,53,1692.898366
18.0,45,1697.068763
-4.0,56,1701.792034
10.0,37,1705.360621
1.0,39,1708.924965
3.0,44,1712.885572
8.0,48,1717.23362
6.0,40,1720.838691
4.0,49,1725.23878
1.0,47,1729.636089
-6.0,51,1734.158208
11.0,35,1737.243466
3.0,47,1741.524935
9.0,55,2333.085929
-2.0,53,2337.72165
10.0,48,2342.045611
-3.0,62,2347.652999
0.0,36,2350.993672
15.0,39,2354.342376
10.0,57,2359.852556
3.0,29,2362.479753
13.0,45,2367.625408
13.0,45,2371.508786
24.0,30,2374.203193
-1.0,59,2379.728108
1.0,46,2384.037191
3.0,44,2387.891428
-2.0,55,2392.777936
-4.0,43,2396.95325
6.0,35,2400.032891
-4.0,49,2404.489385
11.0,58,2409.755119
-4.0,35,2412.755153
19.0,53,2417.705867
-4.0,50,2422.35531
-15.0,40,2426.126703
10.0,43,2429.919422
5.0,51,2434.466275
1.0,49,2438.975039
18.0,42,2442.717863
11.0,36,2446.122975
12.0,43,2449.941669
1.0,53,2454.586502
-7.0,47,2459.136603
6.0,32,2462.0857
0.0,37,2465.76101
-6.0,39,2469.378191
0.0,47,2473.737783
-6.0,38,2476.890181
15.0,40,2480.515987
1.0,33,2483.854516
8.0,43,2487.610528
6.0,44,2491.464453
8.0,46,2495.848135
-6.0,44,2499.673136
2.0,56,2504.874729
2.0,60,2510.336928
6.0,44,2514.20197
4.0,36,3102.027452
7.0,51,3106.638409
19.0,37,3110.237338
8.0,59,3115.67902
17.0,47,3119.595256
0.0,35,3123.021674
-4.0,55,3127.783643
0.0,45,3132.039993
-2.0,51,3136.55532
16.0,48,3141.042864
19.0,45,3145.028369
-3.0,61,3150.690125
6.0,56,3155.910261
8.0,72,3162.253157
-5.0,44,3166.463345
20.0,45,3170.486219
24.0,41,3174.169394
9.0,43,3178.263291
5.0,36,3181.225229
-1.0,41,3184.929967
1.0,48,3189.57289
9.0,48,3194.317845
3.0,34,3197.406645
17.0,51,3202.007988
16.0,35,3205.268181
3.0,53,3209.985958
6.0,42,3213.909153
2.0,38,3217.463917
