#{"t_start": 1673262675.541943, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,40,4.430559
-9.0,52,8.141491
12.0,53,11.859625
4.0,43,14.982438
-6.0,55,19.543361
20.0,44,23.011554
-17.0,48,26.952627
1.0,56,31.750409
7.0,41,35.207719
-13.0,42,38.684311
2.0,60,43.780197
-9.0,39,47.142998
0.0,51,51.439198
6.0,43,55.010449
-7.0,39,85.853841
-6.0,38,89.252859
-8.0,41,92.824573
-8.0,39,96.295844
-11.0,27,98.662029
4.0,50,102.918117
-16.0,39,106.011134
-2.0,35,109.18552
3.0,55,113.668387
1.0,47,117.769527
-15.0,42,121.342505
14.0,54,126.235425
1.0,39,129.736018
2.0,45,133.532677
-14.0,40,137.059187
-3.0,34,140.24641
7.0,44,143.975345
-21.0,56,148.98589
-14.0,45,152.806723
5.0,36,156.140369
3.0,38,159.496044
-5.0,41,163.419888
-3.0,39,166.557708
-2.0,29,169.121066
-2.0,54,174.158237
-13.0,50,178.543994
-1.0,36,181.439214
-17.0,57,186.499556
3.0,41,190.065436
-5.0,47,194.307812
9.0,50,198.673701
-17.0,32,201.400445
-3.0,29,791.726111
6.0,43,795.478829
2.0,48,799.882331
5.0,40,803.532872
11.0,41,807.296543
-2.0,37,810.672368
0.0,51,815.15593
19.0,41,818.664751
5.0,51,823.122886
-1.0,46,827.340569
5.0,47,831.240529
16.0,46,835.381453
1.0,36,838.747149
7.0,46,842.661256
-6.0,42,846.276012
6.0,43,850.289606
4.0,34,853.115988
1.0,42,856.853387
-3.0,41,860.485753
-4.0,50,864.844569
2.0,45,868.981611
14.0,52,873.41385
13.0,37,876.839283
-6.0,59,882.025974
3.0,36,884.957581
3.0,54,890.056811
1.0,47,893.862444
-4.0,49,898.260752
3.0,41,901.902284
-11.0,40,905.494162
-2.0,38,908.929318
7.0,40,912.490776
-14.0,47,916.870967
-12.0,42,920.397547
12.0,33,923.218313
7.0,41,927.10677
14.0,52,931.59791
0.0,53,936.274776
3.0,44,940.118634
-21.0,47,944.374915
2.0,42,948.047789
2.0,36,951.342786
-8.0,48,955.62533
4.0,42,959.236931
2.0,47,963.489545
1.0,46,967.431069
9.0,70,1559.585309
2.0,36,1562.906031
15.0,48,1567.189444
2.0,45,1571.027546
1.0,36,1574.354299
7.0,41,1577.957637
4.0,34,1580.828631
-1.0,38,1584.31883
-2.0,41,1587.886199
-4.0,41,1591.598396
1.0,51,1596.172426
-2.0,41,1599.815085
-4.0,53,1604.952863
-6.0,30,1607.54066
-16.0,42,1611.204264
-8.0,46,1615.450303
8.0,41,1619.223136
3.0,36,1622.25795
-1.0,69,1628.393194
13.0,37,1631.86484
-4.0,35,1634.748658
3.0,41,1638.405594
-2.0,47,1642.674962
-13.0,53,1647.291467
6.0,45,1651.501639
1.0,39,1655.005731
8.0,38,1658.520982
5.0,62,1664.21437
-8.0,57,1669.311862
-5.0,57,1674.296607
-2.0,42,1677.989329
8.0,43,1682.036023
8.0,33,1684.819795
5.0,45,1688.98182
16.0,52,1693.55005
-1.0,63,1699.024312
-4.0,45,1703.218418
1.0,44,1707.125865
3.0,52,1711.868122
-5.0,44,1716.050134
-7.0,44,1719.716893
-12.0,40,1723.328045
-5.0,52,1727.981293
21.0,45,1732.211288
18.0,52,1736.964271
1.0,49,1741.335663
10.0,46,2331.738365
14.0,41,2335.425776
10.0,43,2339.454695
8.0,39,2342.987679
-8.0,44,2346.769411
-12.0,49,2351.247429
2.0,35,2354.379306
11.0,42,2358.728891
27.0,52,2363.278577
6.0,46,2368.142148
-4.0,46,2372.43792
-4.0,43,2376.389961
12.0,37,2379.816825
11.0,41,2383.51741
19.0,44,2387.709889
4.0,43,2391.482273
3.0,45,2395.539785
-6.0,40,2399.193358
-1.0,57,2404.473027
-6.0,41,2408.136042
7.0,45,2412.333248
31.0,51,2416.872695
-6.0,46,2420.768042
28.0,53,2426.113168
-5.0,37,2429.260381
0.0,51,2433.761616
11.0,49,2438.286915
8.0,46,2442.595181
-8.0,49,2447.052099
26.0,40,2450.707008
15.0,54,2455.409062
9.0,56,2460.863463
10.0,40,2464.737818
16.0,48,2469.250051
16.0,73,2475.68473
10.0,47,2480.118201
7.0,40,2483.839803
3.0,40,2487.42584
