#{"t_start": 1673262675.9983888, "env_id": "sokoban-turtle-v0"}
r,l,t
-26.0,66,5.814097
-1.0,39,8.475339
1.0,42,11.495432
-4.0,41,14.542567
-10.0,37,17.592019
-6.0,36,20.685632
-10.0,47,24.255876
6.0,53,28.825104
-17.0,34,31.520187
-25.0,47,35.587049
-9.0,38,38.553418
-15.0,46,42.602415
-10.0,42,46.110833
6.0,51,50.413165
7.0,40,53.747023
-20.0,39,84.658347
10.0,44,88.708987
-13.0,52,93.212949
-4.0,50,97.533361
8.0,59,102.585946
0.0,45,106.307387
-17.0,42,109.81991
3.0,31,112.758917
-17.0,61,117.913167
6.0,46,121.716779
8.0,54,126.619029
-7.0,40,130.166074
-14.0,39,133.716833
-22.0,55,138.354818
5.0,41,141.856231
-1.0,37,145.19716
-18.0,52,149.673394
-24.0,37,153.068998
-13.0,39,156.601706
2.0,58,161.7353
3.0,43,165.74283
-18.0,54,170.368016
-2.0,44,174.481351
-11.0,38,177.498052
-13.0,31,180.205079
13.0,52,184.974863
-10.0,45,188.766418
3.0,48,193.058015
1.0,48,197.307061
-10.0,44,201.016911
11.0,34,792.024957
14.0,47,795.911762
-19.0,70,802.299412
-10.0,53,807.425058
-3.0,52,811.924776
-12.0,36,814.933886
-3.0,33,818.01686
5.0,39,821.507181
16.0,56,826.251419
-2.0,46,830.430528
1.0,50,834.784348
-2.0,45,838.644709
-1.0,48,842.967931
-8.0,32,845.732668
2.0,36,848.983881
3.0,40,852.512839
13.0,41,856.207957
-3.0,58,861.395798
-1.0,63,866.762888
-3.0,41,870.338772
-5.0,48,874.632811
-8.0,40,878.18645
12.0,45,881.946863
18.0,42,885.97761
2.0,45,889.839114
-3.0,48,894.121359
-3.0,48,898.435801
19.0,46,902.274434
6.0,41,905.909975
13.0,44,910.042472
-8.0,36,913.008199
6.0,40,916.701546
-4.0,36,919.904994
3.0,47,924.134261
4.0,43,927.77131
1.0,42,931.427365
-5.0,46,935.712467
6.0,42,939.398522
11.0,54,944.098115
10.0,42,948.111971
11.0,38,951.162877
-7.0,67,957.203346
-7.0,42,960.830181
14.0,45,964.977723
1.0,48,969.374889
-8.0,55,1560.043388
9.0,44,1564.076784
1.0,34,1566.916216
-3.0,53,1571.512294
-2.0,46,1575.702802
20.0,45,1579.545996
-4.0,67,1585.594047
-3.0,49,1590.045848
-1.0,40,1593.682771
0.0,46,1597.938594
-3.0,53,1602.740973
3.0,58,1608.002355
25.0,36,1610.935971
10.0,43,1615.014466
2.0,49,1619.22066
-4.0,50,1623.676904
14.0,47,1627.956812
5.0,46,1632.243297
-6.0,62,1637.694089
-4.0,45,1641.522822
5.0,44,1645.655361
-4.0,35,1648.633659
6.0,71,1654.893139
8.0,46,1659.203386
-8.0,55,1664.490512
5.0,41,1668.064822
-6.0,57,1673.054466
-6.0,51,1677.546494
-2.0,65,1683.395385
2.0,46,1687.597304
-4.0,56,1692.388673
9.0,35,1695.680179
8.0,35,1698.63458
0.0,38,1702.081769
5.0,39,1705.674169
9.0,51,1710.322
4.0,45,1714.267259
2.0,53,1719.171382
5.0,51,1723.715276
-11.0,52,1728.379583
-2.0,42,1732.094475
0.0,51,1736.787048
7.0,49,1741.207475
7.0,53,2332.640015
1.0,47,2336.62172
-12.0,42,2340.264519
10.0,41,2344.267712
11.0,49,2348.418128
2.0,52,2353.450592
17.0,48,2357.83206
6.0,42,2361.86659
7.0,37,2365.790642
5.0,34,2369.09756
5.0,53,2373.803656
7.0,48,2378.344159
8.0,54,2383.128098
24.0,42,2386.873932
-1.0,54,2391.976976
10.0,46,2396.050959
9.0,51,2401.062123
-1.0,43,2404.820642
13.0,43,2408.582236
12.0,53,2413.230299
31.0,45,2417.411211
-4.0,36,2420.869045
20.0,48,2425.087398
3.0,38,2428.713319
13.0,49,2433.109946
0.0,48,2437.581145
-5.0,55,2442.373372
9.0,34,2445.671496
5.0,34,2448.652405
-2.0,48,2453.048144
0.0,48,2457.591494
9.0,43,2461.520906
1.0,34,2464.676538
-5.0,55,2469.878906
-1.0,56,2475.030677
17.0,47,2479.104399
3.0,38,2482.686244
-4.0,45,2486.939905
15.0,34,2489.864345
-10.0,42,2493.651741
10.0,40,2497.308853
-4.0,36,2500.702484
7.0,48,2505.090396
11.0,28,2507.326798
2.0,31,2510.15109
1.0,45,2514.409451
-4.0,48,3103.336371
16.0,54,3108.162039
9.0,33,3111.133983
6.0,45,3115.389166
-6.0,67,3121.529925
5.0,41,3125.240985
10.0,32,3128.079239
3.0,44,3131.8568
3.0,47,3136.152697
20.0,39,3139.787954
16.0,31,3142.647441
27.0,53,3147.5646
16.0,45,3151.807578
5.0,51,3156.339187
11.0,38,3159.833722
3.0,44,3163.581216
4.0,52,3168.280738
22.0,45,3172.609679
-2.0,35,3175.58378
7.0,64,3181.491025
2.0,44,3185.389765
-5.0,54,3190.740751
11.0,51,3195.70277
19.0,32,3198.590165
1.0,40,3202.226103
8.0,47,3206.594007
7.0,49,3210.848792
12.0,46,3215.239012
-4.0,47,3219.632897
0.0,46,3223.482686
-2.0,66,3232.552974
-3.0,51,3237.158406
3.0,55,3368.513065
-6.0,77,3382.9415
14.0,56,3388.200043
0.0,41,3391.806975
-1.0,35,3394.792466
28.0,51,3399.764045
14.0,42,3403.451719
5.0,42,3407.196418
-3.0,48,3411.533367
5.0,46,3415.557559
24.0,57,3420.874813
14.0,37,4009.987523
32.0,49,4014.499033
17.0,45,4051.823005
24.0,43,4055.575265
15.0,48,4060.052949
26.0,45,4064.268569
-4.0,43,4068.046498
20.0,47,4072.447593
11.0,48,4076.894725
13.0,56,4081.890601
10.0,32,4084.818444
7.0,52,4089.885861
24.0,29,4092.166037
11.0,54,4097.343385
43.0,60,4102.942494
10.0,51,4107.696115
9.0,53,4112.639409
9.0,45,4116.940389
0.0,39,4120.49803
7.0,37,4123.546171
10.0,42,4127.768723
-1.0,53,4132.718562
21.0,56,4137.560881
