#{"t_start": 1673262675.7714062, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,48,4.80233
3.0,37,7.340987
-7.0,50,10.896071
-10.0,49,14.583744
-4.0,36,17.26294
2.0,33,20.118445
-16.0,41,23.448087
-1.0,40,26.687779
-7.0,55,31.109535
-15.0,39,34.457692
10.0,35,37.581674
5.0,46,41.235975
-10.0,51,45.538001
-5.0,46,49.57512
-1.0,41,53.041427
8.0,60,85.688274
-11.0,41,89.254869
1.0,39,92.721192
5.0,47,96.923675
-20.0,42,100.422667
3.0,44,104.094684
-6.0,46,108.181983
3.0,49,112.340214
-7.0,50,116.606612
-7.0,37,119.830137
-9.0,58,124.583209
0.0,36,127.960589
-12.0,43,131.723606
12.0,37,135.049676
0.0,50,139.428856
-17.0,43,143.117261
-13.0,50,147.48171
5.0,34,150.601172
-2.0,41,154.217012
-7.0,48,158.778138
-8.0,48,162.818276
7.0,48,167.128655
-18.0,38,170.532133
-4.0,40,174.100558
-6.0,45,178.229294
-8.0,37,181.174615
9.0,43,185.148908
-4.0,65,190.649077
19.0,60,195.974267
-19.0,58,201.082907
-8.0,51,793.352318
10.0,49,797.818521
11.0,53,802.411779
1.0,44,806.756879
-2.0,49,810.796312
-6.0,60,816.069832
-7.0,35,819.33955
23.0,44,823.019705
-4.0,46,827.223688
-3.0,51,831.647956
-22.0,52,836.142376
-16.0,37,839.594281
-9.0,50,844.003294
-5.0,40,847.521612
8.0,42,851.15474
-12.0,48,855.507906
-4.0,47,859.83861
14.0,41,863.411121
-11.0,43,866.983408
-12.0,39,870.463526
-1.0,47,874.68689
-1.0,52,879.2188
-3.0,49,883.520152
-1.0,50,887.974625
11.0,55,892.685509
-3.0,39,896.204573
-5.0,35,899.486872
-14.0,45,903.365046
-21.0,59,908.603427
8.0,54,913.229742
3.0,42,917.364897
-8.0,38,920.34788
-3.0,46,924.514534
1.0,40,927.99254
-5.0,43,931.702583
13.0,50,936.225376
0.0,36,939.566792
-5.0,48,943.946968
-3.0,28,946.460203
-8.0,45,950.312218
5.0,46,954.483074
10.0,54,959.071035
-6.0,48,963.380816
-1.0,38,966.880978
16.0,47,970.855705
-9.0,49,1561.181462
10.0,63,1566.919461
0.0,43,1570.65234
6.0,37,1574.032015
5.0,61,1579.38851
5.0,37,1582.529045
4.0,44,1586.582875
17.0,37,1589.649348
21.0,53,1594.680126
19.0,54,1599.437936
14.0,40,1603.122105
-4.0,38,1606.565826
17.0,52,1611.096076
-3.0,44,1615.235436
0.0,57,1620.202765
5.0,42,1623.896987
-9.0,45,1628.078717
1.0,34,1631.037211
-10.0,53,1635.993398
13.0,37,1639.000899
2.0,40,1642.56856
8.0,40,1646.144626
3.0,48,1650.492361
-1.0,39,1654.020405
9.0,55,1659.159786
-14.0,48,1663.3962
-1.0,40,1666.933759
-7.0,49,1671.393646
7.0,55,1676.508258
10.0,48,1680.850128
2.0,37,1683.772929
12.0,36,1687.116583
22.0,46,1691.049283
15.0,50,1695.45426
6.0,69,1701.558281
7.0,60,1707.125506
-5.0,48,1711.652159
0.0,42,1715.302486
4.0,45,1719.444709
-1.0,47,1723.782057
2.0,36,1726.857563
7.0,34,1730.168525
16.0,46,1734.086364
14.0,34,1737.45534
-4.0,35,1740.403267
23.0,34,2329.84169
8.0,53,2334.831113
13.0,60,2340.112975
-2.0,36,2343.161995
1.0,43,2347.305052
26.0,43,2351.030118
11.0,51,2355.858199
-4.0,36,2359.395107
10.0,54,2364.359688
-10.0,54,2369.705876
5.0,36,2373.118325
-4.0,49,2377.749193
1.0,55,2382.573497
-8.0,39,2386.157292
3.0,39,2389.684039
10.0,48,2394.237876
5.0,45,2398.545639
26.0,45,2402.433517
-8.0,56,2407.647808
19.0,49,2412.06399
16.0,49,2416.069326
-5.0,31,2419.194127
-2.0,42,2423.05494
5.0,42,2426.951304
9.0,46,2431.30517
15.0,50,2435.852769
-6.0,59,2440.864231
7.0,34,2444.164997
19.0,61,2449.651842
16.0,36,2453.054322
-2.0,44,2456.878706
1.0,37,2460.539369
-7.0,38,2463.957451
5.0,41,2468.088691
11.0,44,2471.955621
6.0,43,2475.631328
13.0,44,2479.903619
3.0,34,2482.90712
12.0,42,2486.659828
11.0,42,2490.328683
0.0,37,2493.873559
4.0,40,2497.529104
0.0,54,2502.609838
9.0,48,2506.644427
-2.0,47,2511.047062
-5.0,48,2515.489455
-8.0,40,3103.615248
4.0,67,3109.907347
13.0,49,3114.006248
-4.0,58,3119.311296
4.0,43,3123.573559
-12.0,36,3126.577473
9.0,33,3129.430748
8.0,46,3133.729474
12.0,49,3138.197805
21.0,36,3141.700128
19.0,49,3145.920896
11.0,58,3151.364929
10.0,38,3154.781579
10.0,48,3159.150252
-2.0,57,3164.435369
17.0,46,3168.383309
6.0,46,3172.778296
3.0,44,3176.585009
4.0,56,3181.710354
5.0,61,3187.300877
2.0,60,3193.152077
6.0,46,3197.342088
18.0,36,3200.695086
10.0,40,3204.297267
