#{"t_start": 1673262675.3037672, "env_id": "sokoban-turtle-v0"}
r,l,t
16.0,56,5.85627
-8.0,48,9.11519
-24.0,51,12.816688
-1.0,40,15.839703
-18.0,53,20.001835
-1.0,46,23.894504
-4.0,41,27.180641
0.0,38,30.422093
-23.0,38,33.688391
-11.0,48,37.424718
11.0,44,41.376914
0.0,42,44.903358
6.0,50,49.133536
-4.0,40,52.541311
-8.0,39,81.058372
-16.0,50,87.768795
-1.0,55,92.400736
-16.0,47,96.629243
-7.0,52,100.972415
-8.0,43,104.924049
6.0,34,107.65781
-23.0,46,111.713919
-14.0,35,114.535759
-6.0,45,118.524494
-5.0,36,121.462628
-1.0,31,124.080965
-1.0,44,128.177288
-19.0,39,131.740752
-1.0,32,134.481119
-3.0,50,138.861347
-15.0,45,142.575469
6.0,33,145.703197
-5.0,37,148.729002
-8.0,39,152.211715
-5.0,44,156.315423
2.0,31,159.221487
-2.0,49,163.646745
-3.0,37,166.681554
-12.0,40,170.225551
7.0,42,173.820498
-7.0,40,177.360425
-6.0,41,181.25713
11.0,55,185.859816
10.0,58,190.990437
2.0,50,195.3772
-17.0,65,200.943325
5.0,39,792.112802
2.0,48,796.47338
-17.0,53,801.18827
12.0,45,805.532662
10.0,43,809.266495
-3.0,41,812.865886
10.0,41,816.45693
14.0,48,820.785345
8.0,53,825.343049
-15.0,43,829.381573
-15.0,42,832.987108
-10.0,66,838.913152
-3.0,44,842.724563
-13.0,48,846.998734
3.0,43,850.667347
9.0,42,854.315378
-4.0,57,859.574374
-4.0,38,862.914837
-1.0,43,866.564401
16.0,51,871.007575
5.0,40,874.525804
2.0,41,878.135411
-17.0,39,881.602379
4.0,50,886.040027
4.0,36,889.312299
-14.0,48,893.622028
0.0,51,898.110217
-12.0,42,901.819305
-6.0,41,905.456577
5.0,55,910.144418
-6.0,43,914.163141
11.0,48,918.609193
-5.0,46,922.432698
4.0,51,926.844583
-19.0,42,930.479148
1.0,46,934.71575
6.0,51,939.250147
0.0,38,942.659058
-4.0,40,946.239999
3.0,46,950.482642
10.0,45,954.271585
-3.0,43,957.972323
-3.0,56,963.013928
-15.0,45,966.86438
1.0,68,1558.952542
12.0,41,1562.533308
12.0,51,1566.974265
-1.0,48,1571.31242
2.0,50,1575.727112
2.0,46,1579.935147
-6.0,47,1584.283042
1.0,44,1588.009151
-4.0,42,1591.774182
7.0,48,1596.184222
0.0,45,1600.041514
