#{"t_start": 1673289092.40338, "env_id": "sokoban-turtle-v0"}
r,l,t
12.0,63,16.167364
41.0,49,47.944557
43.0,66,53.549309
59.0,62,131.261556
45.0,59,136.985158
30.0,88,228.040571
39.0,65,234.28795
52.0,73,247.197449
30.0,105,289.810963
33.0,90,317.364281
50.0,77,346.133318
40.0,62,352.309683
43.0,61,398.547745
40.0,97,460.849044
14.0,50,465.368629
39.0,73,505.288711
29.0,51,589.45583
54.0,72,595.808543
19.0,42,619.33576
31.0,80,627.483599
27.0,71,843.18648
24.0,77,918.806671
21.0,57,958.833786
5.0,74,966.34647
40.0,68,1101.598743
38.0,51,1237.479466
21.0,72,1244.227449
55.0,66,1430.549754
27.0,63,1436.294749
30.0,99,2045.627028
28.0,55,2051.226663
27.0,60,2057.255919
23.0,56,2062.779757
20.0,64,2158.639328
0.0,84,2225.834922
47.0,63,2234.421793
7.0,93,2243.439395
41.0,91,2297.181998
42.0,70,2306.961707
56.0,68,2387.131864
46.0,80,2464.187451
17.0,95,2524.33372
29.0,54,2560.60003
42.0,91,2591.751165
29.0,62,2597.127427
27.0,78,2604.553452
37.0,74,2686.467003
37.0,80,2693.864393
45.0,88,2769.515228
22.0,66,2813.942711
33.0,83,2822.17221
28.0,84,2901.17456
23.0,106,2911.068962
39.0,62,2917.270697
18.0,61,3008.607572
47.0,68,3262.095728
20.0,101,4092.310503
44.0,91,4256.758029
9.0,101,4289.222947
39.0,64,4359.523295
23.0,121,4602.601424
30.0,56,4607.939976
40.0,86,4760.622289
61.0,61,4795.45349
24.0,100,4902.278925
13.0,68,4928.230149
30.0,71,4993.05592
18.0,96,5175.065954
24.0,91,5197.931095
39.0,68,5357.764885
33.0,83,5366.209486
54.0,65,5551.785229
17.0,94,5718.734993
4.0,95,5796.967057
48.0,58,5802.143602
27.0,81,5883.782842
45.0,65,5958.1953
10.0,107,6013.09308
39.0,62,6075.79024
38.0,51,6124.544143
40.0,82,6132.570629
44.0,76,6179.560255
56.0,55,6829.424933
33.0,54,6956.121197
17.0,78,7014.33978
55.0,61,7057.179028
24.0,112,7222.477823
39.0,56,7227.537164
59.0,84,7352.582379
27.0,72,7486.567701
5.0,83,7511.342715
35.0,73,7590.178727
22.0,100,7948.539689
6.0,134,8439.188286
37.0,73,8631.511779
44.0,63,8779.046874
31.0,61,8973.134318
32.0,78,9156.698664
27.0,53,9355.622694
37.0,88,9421.756926
19.0,70,9468.538608
32.0,109,9487.851754
37.0,72,9496.880333
27.0,71,9533.079343
19.0,104,9864.740547
20.0,65,9871.049696
16.0,66,9879.42671
