#{"t_start": 1673262674.4131227, "env_id": "sokoban-turtle-v0"}
r,l,t
-16.0,38,5.498661
9.0,56,9.328426
12.0,39,12.161165
1.0,38,15.064138
15.0,53,19.094841
-16.0,45,22.627629
4.0,43,26.396729
10.0,45,29.75795
2.0,46,33.76726
-17.0,52,38.104662
2.0,55,42.615086
-2.0,52,47.372728
-7.0,39,50.643013
-6.0,59,55.348907
-11.0,49,87.114151
-8.0,41,90.684234
-17.0,39,94.152378
-11.0,49,98.448684
-19.0,55,103.293427
10.0,49,107.547968
-20.0,47,111.329748
3.0,45,115.30287
-34.0,47,119.404409
-11.0,44,123.094676
-10.0,45,126.847147
-10.0,60,132.234226
6.0,32,135.317913
-7.0,43,138.917844
-6.0,45,142.69903
-13.0,39,146.145126
0.0,50,150.517745
6.0,48,154.825736
13.0,33,157.668039
30.0,57,163.127438
-9.0,51,167.562218
6.0,56,172.618898
-12.0,51,177.140574
-3.0,32,179.857769
-15.0,50,184.238233
-24.0,46,188.377825
20.0,50,192.750117
-16.0,49,197.090107
-10.0,56,201.769964
2.0,44,793.621524
-4.0,35,796.536893
-3.0,51,801.098176
15.0,52,805.842641
3.0,42,809.879483
-3.0,44,813.637911
-6.0,46,817.833289
-1.0,41,821.442227
-12.0,57,826.22344
2.0,51,831.01506
7.0,61,836.28161
-2.0,31,839.028353
8.0,45,842.904998
2.0,60,848.150192
-9.0,57,853.245409
2.0,44,857.09979
8.0,42,861.115078
-4.0,51,865.52705
5.0,39,868.990629
11.0,39,872.037324
-17.0,38,875.461631
0.0,42,879.126057
15.0,53,883.990494
0.0,39,887.521476
19.0,44,891.325943
-6.0,33,894.060474
-13.0,51,898.543543
8.0,47,902.855501
-6.0,48,907.200478
11.0,46,911.419075
-13.0,55,916.137425
7.0,48,920.49704
-11.0,31,923.211684
19.0,50,927.559725
11.0,34,930.354607
-18.0,41,933.955769
-19.0,53,938.977095
13.0,44,942.797491
-8.0,46,947.019455
5.0,44,950.799023
15.0,35,954.096191
0.0,50,958.487472
5.0,47,962.377388
-8.0,45,966.521278
-6.0,35,969.442881
1.0,53,1560.370374
5.0,33,1563.201078
17.0,47,1567.410744
6.0,41,1571.058972
1.0,56,1575.779264
5.0,44,1579.880521
-1.0,43,1583.70008
7.0,39,1587.091928
2.0,40,1590.709108
-5.0,48,1595.117309
-4.0,54,1599.811269
-9.0,52,1604.552331
16.0,38,1607.99597
-18.0,46,1612.199437
24.0,61,1617.592367
3.0,51,1622.271243
1.0,46,1626.475695
11.0,54,1631.147708
5.0,44,1634.97577
0.0,58,1640.220138
15.0,34,1643.465076
22.0,40,1647.046035
15.0,35,1650.023607
-3.0,51,1654.53446
0.0,39,1657.963793
9.0,43,1661.907605
9.0,58,1667.212821
16.0,54,1672.284867
11.0,56,1677.173202
-12.0,38,1680.571957
-6.0,46,1684.739311
2.0,54,1689.346176
4.0,59,1694.707341
-6.0,35,1697.594176
-4.0,47,1701.8499
6.0,47,1706.282998
-1.0,51,1710.855793
-3.0,46,1714.937076
4.0,37,1718.325168
-6.0,46,1722.60319
27.0,66,1728.286424
-7.0,50,1732.817138
-8.0,41,1736.535774
6.0,36,1739.992554
-8.0,53,2331.119568
4.0,46,2335.361423
-1.0,49,2339.778556
-3.0,53,2344.37269
14.0,42,2348.045066
4.0,41,2351.750671
4.0,53,2357.013238
4.0,42,2360.886586
5.0,44,2364.655053
0.0,39,2369.14521
-1.0,40,2372.765323
10.0,44,2377.104069
9.0,49,2381.619081
12.0,45,2385.454199
-2.0,56,2390.688187
0.0,41,2394.415892
1.0,44,2398.31399
3.0,41,2402.095988
1.0,36,2405.47271
10.0,49,2409.905686
5.0,51,2414.458436
6.0,41,2418.088148
9.0,53,2422.881699
10.0,48,2427.433503
2.0,39,2431.002019
23.0,39,2434.532239
7.0,58,2439.901312
7.0,53,2444.57709
-2.0,49,2449.050926
0.0,41,2452.760022
2.0,38,2456.238567
1.0,43,2460.230127
6.0,37,2463.92547
7.0,47,2468.029483
-8.0,47,2472.431886
13.0,48,2476.790226
17.0,37,2480.309133
25.0,42,2484.121479
12.0,57,2489.363099
-6.0,43,2493.171167
6.0,51,2497.874366
3.0,46,2502.134211
5.0,39,2505.363038
33.0,46,2509.703688
6.0,50,2514.189215
-8.0,49,3103.117972
14.0,38,3106.61655
10.0,58,3112.17664
1.0,51,3116.768382
-2.0,63,3122.358674
-3.0,41,3126.048887
-3.0,43,3129.844887
18.0,49,3134.29025
2.0,51,3138.835559
6.0,49,3143.424771
15.0,54,3148.729257
7.0,53,3153.403437
19.0,73,3159.8058
16.0,44,3163.965888
13.0,61,3169.474214
12.0,43,3173.381333
-14.0,40,3176.963203
17.0,49,3181.376683
14.0,57,3186.64162
20.0,41,3190.557095
10.0,41,3194.48095
1.0,49,3199.190822
6.0,56,3204.041489
-2.0,61,3209.485818
2.0,41,3213.693152
11.0,29,3216.028974
13.0,71,3222.833572
16.0,39,3226.060478
21.0,44,3233.139924
1.0,48,3237.551045
-2.0,45,3241.534297
11.0,34,3378.329846
-2.0,58,3383.606975
10.0,42,3387.696279
15.0,57,3392.609473
7.0,48,3397.004196
10.0,41,3400.743026
4.0,53,3405.380386
17.0,45,3409.621772
16.0,44,3413.41254
6.0,56,3418.643932
-2.0,77,4011.482595
-6.0,47,4015.453017
20.0,53,4054.071042
22.0,63,4059.656703
12.0,50,4064.194497
3.0,45,4068.044716
10.0,36,4071.389449
1.0,44,4075.274257
11.0,60,4080.776699
16.0,71,4087.697726
0.0,50,4092.318776
14.0,52,4096.964491
7.0,38,4100.569126
11.0,53,4105.376786
5.0,64,4111.204037
3.0,48,4115.905197
6.0,41,4119.560679
13.0,44,4123.780973
21.0,32,4126.63922
9.0,44,4130.664134
-2.0,40,4134.426792
12.0,50,4138.936838
6.0,39,4142.576807
33.0,60,4148.000908
11.0,43,4151.843253
15.0,48,4156.280126
6.0,48,4160.982717
1.0,40,4164.783396
6.0,56,4170.040641
5.0,37,4173.163462
9.0,34,4176.348207
11.0,47,4180.320855
7.0,45,4184.681479
8.0,36,4187.803059
1.0,51,4192.808815
3.0,58,4197.709973
29.0,38,4201.300354
2.0,42,4205.109757
9.0,44,4209.345858
1.0,56,4214.273695
13.0,58,4219.655071
23.0,55,4224.787908
7.0,40,4228.535029
9.0,40,4232.237723
1.0,40,4819.993081
12.0,46,4824.046413
8.0,38,4827.727445
30.0,58,4833.228884
25.0,64,4839.068781
1.0,56,4845.021754
14.0,51,4849.598525
1.0,50,4854.132565
10.0,43,4857.968983
18.0,47,4862.307982
19.0,53,4867.094018
9.0,50,4871.612212
4.0,46,4876.1073
22.0,49,4880.640078
19.0,60,5040.021792
20.0,46,5043.872549
8.0,44,5048.094118
18.0,50,5052.675477
13.0,43,5056.530985
17.0,43,5060.320786
13.0,33,5063.60013
6.0,58,5068.577432
3.0,52,5073.59587
11.0,46,5116.112444
2.0,38,5145.345026
31.0,50,5175.693018
14.0,45,5179.933361
16.0,56,5219.140204
3.0,43,5274.875668
18.0,44,5279.191434
