#{"t_start": 1673262674.8124235, "env_id": "sokoban-turtle-v0"}
r,l,t
-15.0,49,5.788167
-10.0,66,10.341022
-8.0,45,13.516678
-3.0,37,16.428849
-17.0,49,20.410188
-13.0,51,24.548623
0.0,51,28.621109
-21.0,47,32.685486
-12.0,44,36.287807
-11.0,40,39.668382
-17.0,48,43.820328
-2.0,54,48.595648
-12.0,59,53.303913
-17.0,54,85.617763
0.0,32,88.376731
3.0,38,91.785898
8.0,31,94.435124
5.0,43,98.068874
-18.0,34,101.167849
-11.0,39,104.582684
-3.0,61,109.756952
-8.0,44,113.335077
-14.0,60,118.442873
19.0,42,122.014852
-15.0,36,125.21234
-7.0,44,129.006668
6.0,50,133.470024
-2.0,34,136.635476
-13.0,43,140.317999
-24.0,53,144.866278
-8.0,39,148.319803
-13.0,42,151.871198
-20.0,49,156.251617
8.0,42,160.223376
-6.0,53,165.096434
10.0,37,168.186057
0.0,40,171.691673
-9.0,40,175.259371
-22.0,38,178.618931
-3.0,48,182.862463
6.0,44,186.573296
10.0,57,191.645904
-9.0,34,194.882572
8.0,42,198.473303
6.0,37,201.49966
2.0,50,793.681314
3.0,44,797.852237
-11.0,48,802.253747
9.0,39,805.863095
3.0,39,809.059125
0.0,57,814.172994
1.0,47,818.433361
1.0,46,822.278271
4.0,48,826.615516
8.0,60,831.860756
-23.0,51,836.263656
0.0,41,839.929718
16.0,52,844.793769
0.0,46,848.620696
-6.0,53,853.522376
7.0,57,858.405066
1.0,47,862.666754
9.0,46,866.803878
8.0,33,869.651203
-4.0,43,873.288926
-7.0,39,876.71903
-3.0,37,880.111187
-2.0,35,883.011895
14.0,40,886.590946
-8.0,65,892.513477
-4.0,49,896.880406
26.0,38,899.986222
2.0,51,904.867662
-5.0,35,907.734875
0.0,42,911.406319
12.0,43,915.488341
-10.0,38,918.672037
3.0,41,922.238241
1.0,38,925.566748
-5.0,41,929.116036
10.0,47,933.360177
-3.0,49,937.827757
5.0,42,941.557696
-4.0,47,945.818213
-11.0,45,949.652187
2.0,54,954.617766
7.0,46,958.472553
7.0,47,962.707518
-6.0,33,965.45988
-1.0,51,970.019017
2.0,50,1560.4221
-1.0,54,1565.386913
-8.0,47,1569.690224
-1.0,49,1573.650794
10.0,39,1577.141361
6.0,43,1581.215983
-8.0,35,1584.234507
11.0,48,1588.50847
8.0,52,1593.202201
15.0,37,1596.63061
5.0,48,1600.987718
4.0,47,1605.122747
-4.0,28,1607.616769
-4.0,37,1611.019972
-2.0,38,1614.458173
3.0,67,1620.333781
4.0,48,1624.674752
20.0,54,1629.672648
-3.0,48,1633.72507
-9.0,36,1637.098001
10.0,51,1641.606644
-8.0,36,1644.967792
-5.0,43,1648.640584
10.0,36,1651.995086
-2.0,42,1655.677071
1.0,61,1661.204675
0.0,51,1665.860952
9.0,48,1670.137009
0.0,55,1675.023406
-8.0,44,1679.1569
3.0,40,1682.707705
-8.0,48,1686.620205
4.0,46,1690.877422
-2.0,48,1695.202015
-3.0,49,1699.586084
-9.0,67,1705.381419
3.0,44,1709.589469
7.0,45,1713.595488
7.0,35,1716.932888
13.0,53,1721.545056
-4.0,39,1724.987634
3.0,48,1729.430771
8.0,40,1733.048207
6.0,60,1738.559181
7.0,42,1742.234776
4.0,47,2333.023471
17.0,32,2335.885399
13.0,50,2340.289286
4.0,48,2344.665634
2.0,39,2348.249102
6.0,31,2350.97895
10.0,38,2354.562829
-2.0,44,2358.690174
9.0,42,2362.411425
-3.0,37,2366.683395
-8.0,59,2372.119905
20.0,52,2376.896704
11.0,49,2381.422397
16.0,38,2384.852516
4.0,39,2388.436682
9.0,39,2391.65829
-3.0,47,2396.158261
-4.0,47,2400.537836
16.0,41,2404.274508
5.0,42,2407.91061
12.0,52,2412.472173
-8.0,51,2417.013602
6.0,47,2421.35945
5.0,49,2426.071827
-8.0,49,2430.622448
5.0,51,2435.172777
-5.0,47,2439.570166
29.0,59,2445.00492
6.0,45,2448.828037
-3.0,47,2453.206701
7.0,55,2458.072345
9.0,44,2462.487225
22.0,54,2467.489339
4.0,37,2470.981486
12.0,52,2475.599034
6.0,31,2478.384977
15.0,53,2483.176069
5.0,48,2487.602947
1.0,37,2491.029694
-12.0,47,2495.512987
3.0,54,2500.231417
13.0,41,2503.874105
11.0,59,2509.323425
-10.0,51,2513.917958
12.0,43,3102.059213
7.0,36,3105.51796
-6.0,36,3109.007077
6.0,34,3112.073942
3.0,45,3116.332005
5.0,49,3120.358471
14.0,55,3125.612843
11.0,37,3129.076923
16.0,46,3132.965968
7.0,49,3137.371361
9.0,41,3141.107105
6.0,40,3144.824535
0.0,40,3148.676152
20.0,35,3152.036657
17.0,50,3156.517125
5.0,51,3161.0522
12.0,56,3165.882705
6.0,48,3170.393789
3.0,54,3175.499152
7.0,43,3179.235492
1.0,43,3182.914944
0.0,55,3188.190078
-7.0,36,3191.443468
16.0,37,3195.272488
-1.0,64,3200.968905
31.0,39,3204.53382
-1.0,48,3208.969186
15.0,42,3212.854521
12.0,51,3217.494608
7.0,44,3221.72191
-2.0,41,3225.412292
26.0,44,3232.064745
3.0,52,3237.11127
5.0,57,3326.76244
13.0,45,3380.167373
15.0,41,3383.879818
8.0,41,3387.540133
8.0,44,3391.397356
18.0,41,3395.072882
2.0,59,3400.478261
5.0,47,3404.771354
20.0,52,3409.398639
6.0,50,3413.931764
2.0,43,3418.050901
-5.0,67,3423.910644
11.0,67,4015.834952
-6.0,51,4053.90225
20.0,54,4058.645019
-5.0,35,4061.944715
18.0,59,4067.333205
20.0,48,4071.808768
13.0,53,4076.486357
-8.0,39,4080.076235
1.0,33,4083.055653
23.0,39,4086.693653
1.0,44,4090.649029
6.0,36,4094.07308
3.0,38,4097.519733
0.0,44,4101.526423
-12.0,63,4107.702044
4.0,47,4111.748152
55.0,57,4117.333112
5.0,44,4121.068491
18.0,53,4126.200262
7.0,40,4129.968858
7.0,49,4134.615734
23.0,62,4140.215619
31.0,51,4144.843945
11.0,45,4148.703775
17.0,44,4152.915554
23.0,51,4157.608014
16.0,61,4163.502207
7.0,45,4167.31182
0.0,41,4171.449941
18.0,44,4175.254958
1.0,41,4178.901822
31.0,58,4184.301789
19.0,40,4187.996245
-8.0,53,4192.752504
1.0,43,4196.495506
-10.0,54,4201.679017
25.0,45,4205.621459
7.0,46,4210.017257
3.0,42,4213.793241
17.0,45,4218.124066
4.0,45,4221.94358
3.0,45,4226.230022
27.0,35,4229.343539
5.0,69,4819.823349
7.0,44,4823.77138
13.0,35,4827.291178
14.0,71,4833.908984
4.0,41,4837.744225
18.0,63,4843.996216
9.0,54,4849.169005
6.0,50,4853.699122
15.0,42,4857.478701
15.0,55,4862.684379
26.0,46,4866.665361
30.0,50,4871.17218
15.0,39,4874.872331
-9.0,40,4878.654011
1.0,53,4979.731796
10.0,44,5041.42411
17.0,37,5044.502369
7.0,52,5049.490179
4.0,45,5053.460869
21.0,51,5058.092757
