#{"t_start": 1673262675.3161762, "env_id": "sokoban-turtle-v0"}
r,l,t
2.0,34,4.489049
-17.0,56,7.967238
-11.0,53,12.001021
-8.0,48,15.658472
5.0,44,19.045963
8.0,29,21.492628
-10.0,33,24.036754
0.0,27,26.323496
-1.0,51,30.513638
3.0,34,33.177532
-15.0,43,37.065925
-20.0,43,40.610775
-22.0,53,45.042154
-9.0,49,49.228075
3.0,55,54.045179
-2.0,49,85.808379
2.0,44,89.524417
-20.0,41,93.101344
-18.0,50,97.451688
0.0,38,100.756362
7.0,32,103.387838
-10.0,41,106.913491
-18.0,31,109.560787
14.0,37,112.774586
-14.0,52,117.138781
4.0,37,120.363908
6.0,38,123.760345
-14.0,41,127.322062
-13.0,57,132.208653
1.0,37,135.537986
-10.0,57,140.618982
-5.0,45,144.403958
-1.0,37,147.756116
10.0,47,151.986022
-27.0,46,155.795295
-28.0,54,161.156162
-7.0,44,164.80608
7.0,37,168.219035
-5.0,40,171.727987
0.0,34,174.641349
-14.0,42,178.204684
0.0,56,183.29631
-18.0,53,187.802816
3.0,39,191.189
-10.0,47,195.425272
-5.0,41,198.996606
7.0,50,203.34985
-9.0,53,795.749457
6.0,40,799.377162
25.0,59,804.843312
-4.0,58,810.062342
-21.0,45,814.21334
-6.0,54,818.828418
6.0,42,822.478776
-10.0,50,826.911421
-13.0,41,830.486418
1.0,52,834.960058
2.0,44,839.078079
6.0,53,843.676461
-8.0,53,848.209623
1.0,45,852.357005
-2.0,47,856.701152
-10.0,41,860.324659
-17.0,54,864.903712
-8.0,37,868.255449
-6.0,44,871.888647
-7.0,51,876.378292
-16.0,54,881.375216
12.0,37,884.339985
-4.0,60,889.694091
9.0,44,893.762985
-6.0,51,898.263468
8.0,42,901.96561
10.0,50,906.405273
-10.0,65,912.397108
5.0,52,917.035505
2.0,43,920.615909
-7.0,48,924.892913
5.0,58,930.081445
-26.0,61,935.49913
5.0,44,939.300192
2.0,62,944.751965
-4.0,40,948.32346
5.0,48,952.660554
-1.0,40,956.109536
-2.0,49,960.410355
8.0,39,963.924814
-5.0,36,967.316735
7.0,50,971.785071
-2.0,45,1561.562448
8.0,40,1565.039633
0.0,50,1569.482255
-6.0,45,1573.659235
11.0,46,1577.435177
-6.0,44,1581.59573
-2.0,48,1585.5862
34.0,47,1589.926867
-8.0,53,1594.601645
-8.0,42,1598.643659
-4.0,54,1603.500844
-11.0,43,1607.216791
3.0,47,1611.479338
-2.0,51,1616.002903
-3.0,60,1621.485372
0.0,47,1625.753456
5.0,66,1631.528467
-8.0,40,1635.020018
-5.0,44,1639.169528
2.0,50,1643.595503
-15.0,48,1647.961666
-3.0,46,1651.880263
11.0,38,1655.325948
-3.0,49,1659.805321
10.0,42,1663.71819
8.0,46,1667.920938
8.0,43,1671.681428
2.0,36,1675.065911
1.0,48,1679.074058
2.0,40,1682.595565
-19.0,47,1686.844433
5.0,58,1692.077872
-1.0,44,1695.834372
2.0,37,1699.239064
-3.0,41,1702.842211
16.0,43,1706.648338
8.0,63,1712.761235
-4.0,44,1716.580166
0.0,55,1721.658974
6.0,53,1726.286998
-14.0,35,1729.250452
11.0,39,1732.805662
11.0,43,1737.064394
-1.0,37,1740.129124
4.0,48,2330.98632
5.0,45,2335.203984
-8.0,51,2339.671259
-12.0,39,2343.205266
-6.0,49,2347.684269
-4.0,37,2350.746057
-3.0,54,2356.073827
4.0,38,2359.377487
15.0,39,2362.891756
11.0,35,2367.137835
7.0,40,2370.695694
5.0,52,2375.456424
9.0,42,2379.225516
2.0,42,2383.005017
10.0,46,2387.316456
-6.0,38,2390.780174
-6.0,47,2395.328492
3.0,39,2398.506217
4.0,39,2402.142212
6.0,49,2406.56988
7.0,36,2409.957159
15.0,38,2413.464102
32.0,44,2417.245563
4.0,47,2421.627085
-1.0,48,2426.278254
-2.0,45,2430.170789
4.0,41,2433.819432
6.0,53,2438.554235
8.0,43,2442.706989
-2.0,53,2447.380801
13.0,44,2451.254186
17.0,53,2456.285059
-4.0,53,2461.245521
9.0,39,2465.052168
18.0,57,2470.368431
0.0,33,2473.27567
12.0,49,2477.702444
17.0,48,2482.189807
0.0,48,2486.320232
6.0,45,2490.517878
