#{"t_start": 1673262674.559586, "env_id": "sokoban-turtle-v0"}
r,l,t
3.0,47,5.974534
10.0,39,8.5812
-7.0,46,11.984129
-20.0,47,15.245971
-3.0,45,18.962407
-10.0,50,23.058305
-4.0,59,27.837986
21.0,47,31.52641
1.0,33,34.54057
9.0,29,37.00446
14.0,44,40.587848
11.0,43,44.174381
-34.0,52,48.845137
3.0,36,51.723153
-2.0,52,56.087687
-16.0,43,87.540446
-5.0,51,91.980536
-16.0,46,95.74874
-8.0,45,99.788775
-19.0,48,103.949844
-1.0,43,107.570309
-9.0,44,111.196731
-6.0,48,115.334239
-6.0,39,118.693239
8.0,36,121.948177
-35.0,44,125.562027
-8.0,32,128.352386
7.0,33,131.535015
-4.0,38,134.61753
-7.0,48,138.902204
-4.0,37,142.248175
-3.0,57,147.319171
1.0,38,150.390325
-4.0,40,153.947099
3.0,46,158.171129
-4.0,31,161.12689
-1.0,44,164.858533
-21.0,39,168.379388
-17.0,51,172.815551
-6.0,34,176.064594
7.0,44,179.781631
-4.0,48,184.055966
6.0,43,187.637888
-14.0,42,191.581541
-6.0,38,194.684695
10.0,42,198.617262
9.0,39,201.748833
-3.0,49,793.876848
-10.0,43,797.975846
3.0,50,802.502509
16.0,40,806.167184
-14.0,43,809.905745
4.0,49,814.257455
-11.0,48,818.572386
9.0,33,821.426471
5.0,49,825.76079
-28.0,42,829.419675
10.0,65,835.248537
0.0,47,839.169497
-1.0,38,842.668946
-4.0,43,846.254742
2.0,39,849.729821
3.0,40,853.275736
-3.0,39,856.808636
-5.0,50,861.300115
12.0,35,864.557233
3.0,43,868.12856
4.0,43,871.806998
19.0,43,875.824115
-34.0,51,880.311786
4.0,48,884.223377
-10.0,49,888.627461
-7.0,48,892.968756
-9.0,44,897.076976
13.0,51,901.546195
-12.0,52,906.158118
-6.0,47,910.404149
16.0,46,914.266817
9.0,39,917.902559
0.0,34,920.667493
7.0,55,925.654515
4.0,43,929.3089
3.0,41,932.896737
6.0,44,937.073687
-4.0,45,940.927727
2.0,44,945.077868
0.0,49,949.474221
10.0,53,954.071122
-7.0,36,956.970537
2.0,61,962.690238
11.0,48,966.673661
2.0,34,969.852314
-6.0,48,1560.187065
12.0,54,1564.794855
8.0,39,1568.272746
-3.0,59,1573.523097
-4.0,46,1577.390958
-8.0,53,1582.356166
11.0,66,1588.034731
-8.0,33,1591.234969
12.0,39,1594.483744
0.0,60,1599.840706
3.0,64,1605.984564
-5.0,51,1610.448106
6.0,42,1614.092613
2.0,28,1616.654097
4.0,48,1621.132448
9.0,41,1624.766376
13.0,57,1629.92316
10.0,45,1633.817884
-2.0,34,1636.746682
2.0,38,1640.141772
6.0,52,1644.681687
4.0,43,1648.781516
1.0,39,1652.315133
-3.0,47,1656.248405
11.0,46,1660.566394
15.0,41,1664.430154
-3.0,44,1668.185888
-2.0,41,1672.155298
0.0,48,1676.204719
-4.0,53,1681.214155
-6.0,42,1684.764955
8.0,47,1689.015967
-4.0,64,1694.6327
-10.0,39,1698.084007
11.0,46,1701.936758
10.0,52,1706.985777
7.0,45,1710.903323
1.0,46,1715.306458
0.0,58,1720.485755
-18.0,59,1725.453329
11.0,48,1729.903701
1.0,47,1734.228511
4.0,40,1737.998815
11.0,43,1741.701281
3.0,47,2332.506981
19.0,39,2336.081119
9.0,45,2339.901246
4.0,48,2344.24205
3.0,40,2347.802589
-7.0,46,2352.108975
1.0,53,2357.048935
2.0,40,2360.816122
12.0,28,2363.388238
-8.0,33,2367.10023
0.0,65,2373.199628
27.0,38,2376.438738
12.0,44,2380.68634
6.0,36,2383.766139
7.0,49,2388.234808
-8.0,38,2391.75095
17.0,40,2395.485701
6.0,45,2399.79788
10.0,35,2402.79367
9.0,76,2409.776265
-4.0,44,2413.580102
-4.0,60,2418.935024
0.0,42,2422.809444
9.0,52,2427.939955
27.0,54,2432.709368
1.0,31,2435.422063
10.0,42,2439.209094
2.0,45,2443.466013
14.0,47,2447.46727
-2.0,49,2451.959805
2.0,37,2455.39323
-8.0,40,2459.174659
-1.0,51,2464.054482
-3.0,56,2469.395093
5.0,43,2473.203452
8.0,60,2478.578854
1.0,49,2483.151638
20.0,51,2487.746904
2.0,40,2491.327645
13.0,48,2495.866879
5.0,56,2500.6877
16.0,46,2505.023616
-6.0,54,2509.786331
8.0,48,2514.22353
12.0,58,3103.902228
11.0,65,3110.183515
7.0,53,3114.87755
19.0,49,3119.330158
-2.0,50,3123.928709
7.0,46,3127.876675
11.0,40,3131.475033
5.0,44,3135.657701
8.0,52,3140.29361
7.0,42,3144.119231
-14.0,48,3148.759116
-7.0,40,3152.394212
-4.0,30,3155.029072
13.0,58,3160.285665
11.0,53,3164.938913
-4.0,43,3168.771341
12.0,39,3172.477967
18.0,49,3176.889604
16.0,57,3182.072687
20.0,56,3186.962853
10.0,66,3193.541454
4.0,51,3198.360461
5.0,35,3201.6777
12.0,44,3205.490372
15.0,60,3210.940834
0.0,59,3216.59733
16.0,57,3221.862214
8.0,39,3225.439524
16.0,50,3232.846668
4.0,51,3237.422356
-13.0,60,3327.614775
12.0,39,3380.310219
20.0,46,3384.305017
8.0,46,3388.57102
-6.0,61,3394.126076
2.0,42,3397.765435
0.0,33,3400.728098
18.0,48,3405.0733
13.0,35,3408.441364
9.0,54,3413.111611
11.0,40,3416.821214
-4.0,58,3422.175289
25.0,43,4011.614836
0.0,68,4017.880527
16.0,47,4055.70921
14.0,46,4059.686757
6.0,44,4063.898458
9.0,51,4068.428555
-2.0,38,4072.002669
-4.0,57,4076.894398
22.0,48,4081.333139
15.0,52,4086.172275
-1.0,42,4090.02228
23.0,43,4094.164963
13.0,59,4099.540489
19.0,69,4106.043654
-2.0,59,4111.190743
6.0,56,4116.673326
-3.0,47,4120.997991
28.0,50,4125.529397
-4.0,56,4130.654628
9.0,47,4135.133535
19.0,40,4138.742634
17.0,42,4142.548185
17.0,52,4147.208304
17.0,43,4151.390705
13.0,46,4155.367039
27.0,44,4159.723344
20.0,46,4163.986406
-3.0,35,4167.234216
12.0,47,4171.700354
29.0,41,4175.345684
24.0,57,4180.189503
18.0,52,4185.281363
3.0,35,4188.352521
-9.0,39,4191.983545
4.0,51,4196.532259
0.0,47,4200.940342
15.0,47,4205.030843
25.0,35,4208.350704
1.0,36,4211.875366
4.0,32,4214.755924
18.0,42,4218.529227
13.0,61,4223.992059
6.0,44,4227.906179
17.0,67,4818.339133
14.0,62,4823.967811
5.0,25,4826.463539
-3.0,67,4832.937073
0.0,36,4836.17872
1.0,38,4839.756421
3.0,41,4844.033211
10.0,42,4847.772701
12.0,44,4851.960039
8.0,53,4856.763866
1.0,44,4860.622152
-1.0,48,4865.081141
6.0,53,4869.794551
16.0,46,4874.141006
0.0,40,4878.006091
11.0,38,4881.508662
0.0,51,5039.998497
29.0,51,5044.54458
4.0,40,5048.123561
-2.0,47,5052.545232
24.0,45,5056.49942
22.0,54,5061.585376
7.0,45,5065.56319
26.0,48,5069.949597
12.0,46,5074.297538
15.0,43,5116.676193
5.0,47,5172.510752
30.0,42,5176.274482
2.0,37,5179.308965
2.0,38,5182.971896
8.0,54,5274.135627
12.0,57,5279.302737
2.0,49,5299.85911
14.0,40,5303.913254
-1.0,54,5309.01308
1.0,55,5314.102446
9.0,59,5319.563499
31.0,57,5325.032031
-1.0,49,5329.661012
0.0,38,5333.119888
5.0,52,5338.660522
5.0,43,5342.35646
19.0,51,5346.922359
10.0,45,5351.915048
4.0,69,5944.638261
-5.0,53,5949.598317
18.0,52,5954.327405
30.0,60,5959.859292
23.0,43,5977.975707
34.0,54,5983.299544
16.0,47,5987.390302
24.0,44,5991.969411
5.0,49,5996.660912
12.0,53,6001.353616
22.0,41,6005.091598
0.0,45,6009.453043
28.0,52,6014.266436
16.0,50,6018.898538
16.0,47,6022.944097
16.0,41,6026.953449
1.0,38,6030.074442
10.0,47,6087.012077
7.0,40,6090.67274
13.0,43,6094.516817
18.0,56,6099.892349
17.0,36,6103.193471
2.0,51,6107.507272
10.0,60,6112.726623
13.0,53,6117.226058
16.0,57,6122.456603
15.0,63,6177.184978
23.0,35,6180.179158
19.0,49,6184.679347
25.0,42,6188.670929
18.0,49,6192.711037
26.0,54,6197.794521
9.0,76,6235.727328
14.0,57,6241.078387
