#{"t_start": 1673262675.8459818, "env_id": "sokoban-turtle-v0"}
r,l,t
-4.0,41,4.524357
-27.0,40,7.130157
-1.0,43,10.059334
-3.0,45,13.173892
-19.0,52,17.55075
-4.0,45,21.074765
8.0,40,24.307383
-11.0,39,27.451175
-11.0,64,32.664236
-15.0,51,36.954519
-10.0,51,41.663155
0.0,41,45.063048
-11.0,39,48.414409
-11.0,39,51.446332
-25.0,42,55.288496
-1.0,47,86.650581
-1.0,58,91.771699
-8.0,36,95.100575
-7.0,45,98.703645
15.0,52,103.093552
-15.0,42,106.984261
-25.0,52,111.31806
-7.0,35,114.165153
-10.0,43,118.05456
1.0,38,121.099038
-3.0,38,124.398601
-7.0,44,128.523359
-5.0,39,132.085344
-10.0,41,135.613161
5.0,49,139.951924
-5.0,46,143.78696
-5.0,49,148.095436
-6.0,39,151.58133
-1.0,37,154.908884
-18.0,37,158.212949
5.0,40,161.823907
11.0,47,166.053119
-10.0,40,169.593338
1.0,39,173.021899
-18.0,39,176.529806
-8.0,43,180.184579
-9.0,44,184.219002
-1.0,36,187.185292
8.0,35,190.359606
-8.0,48,194.319488
-12.0,44,198.380025
-10.0,43,202.021146
-14.0,41,793.437787
14.0,53,798.449275
-5.0,42,802.124072
3.0,57,807.169878
-7.0,55,812.179327
-9.0,36,815.519132
6.0,44,819.261674
2.0,45,822.994778
9.0,45,827.144689
4.0,44,830.896005
5.0,34,834.080694
11.0,60,839.411299
-7.0,41,843.003385
-14.0,38,846.424006
-22.0,40,849.946964
-10.0,49,854.365303
-5.0,48,858.30814
8.0,38,861.753098
11.0,38,865.134048
1.0,50,869.523947
2.0,40,873.02056
0.0,43,876.760276
1.0,54,881.67714
-10.0,54,886.340131
-4.0,49,890.728163
-5.0,52,895.251275
-1.0,41,898.851278
-2.0,38,902.261358
4.0,39,905.796664
-4.0,46,910.017797
9.0,58,914.963587
-6.0,49,919.2968
0.0,48,923.55983
-9.0,44,927.283072
1.0,56,932.336972
14.0,53,937.023255
3.0,46,941.29044
-6.0,31,944.023887
2.0,54,948.682419
-4.0,57,953.80198
-5.0,46,957.993052
-3.0,58,963.141601
-12.0,29,965.459342
4.0,44,969.629508
14.0,36,1558.526442
12.0,42,1562.500298
12.0,57,1567.280251
-2.0,69,1573.461352
3.0,51,1577.92505
2.0,49,1582.4036
7.0,51,1586.81683
-2.0,57,1592.127925
1.0,51,1596.664358
-1.0,49,1601.138642
-13.0,46,1605.468222
0.0,52,1610.000341
-4.0,40,1613.550971
1.0,41,1617.332715
-10.0,58,1622.576427
5.0,53,1627.167808
-3.0,48,1631.570725
4.0,47,1635.863171
10.0,41,1639.496295
3.0,50,1643.948829
5.0,57,1648.775024
-2.0,53,1653.729199
-3.0,46,1657.643728
-3.0,49,1662.315797
2.0,59,1667.562731
-4.0,51,1672.18393
