#{"t_start": 1673262675.869057, "env_id": "sokoban-turtle-v0"}
r,l,t
-8.0,44,4.584835
3.0,41,7.240076
-20.0,41,10.110944
-22.0,46,13.665793
-11.0,37,16.258153
3.0,34,19.222036
-6.0,66,24.425219
-8.0,42,28.046432
-8.0,36,30.911045
0.0,36,34.09231
-9.0,46,37.779082
-4.0,52,42.472841
-12.0,52,46.82132
-3.0,52,51.171331
10.0,41,54.637649
0.0,45,86.190083
20.0,50,90.58332
-3.0,64,96.028791
-10.0,48,100.167606
-12.0,35,102.961035
-6.0,45,107.009704
-5.0,51,111.292649
-2.0,34,114.089753
-14.0,46,118.135755
-17.0,41,121.670152
-24.0,57,126.737628
-19.0,51,131.305052
-19.0,45,135.050799
0.0,45,139.176562
-15.0,33,141.919466
5.0,46,146.07339
10.0,51,150.498261
13.0,33,153.346418
13.0,47,157.710015
-7.0,37,160.991226
-2.0,48,165.259283
0.0,34,168.434541
-6.0,58,173.274256
1.0,62,179.025199
-13.0,42,182.652908
-10.0,35,185.474651
-27.0,47,189.698744
-3.0,42,193.334789
-20.0,46,197.47676
-2.0,45,201.243257
9.0,47,793.30128
-8.0,34,796.145896
8.0,45,800.425589
-9.0,55,805.313073
20.0,56,810.465012
-7.0,45,814.618155
-8.0,52,819.131698
-16.0,41,822.643708
-4.0,32,825.457973
-4.0,46,829.640225
-22.0,43,833.295311
-1.0,54,837.92731
2.0,49,842.341132
-10.0,50,846.721745
-10.0,43,850.721713
2.0,63,856.273922
-1.0,63,861.727769
-7.0,38,865.108352
2.0,44,868.855917
-14.0,42,872.78267
5.0,46,876.680554
4.0,41,880.159698
-5.0,40,883.693049
3.0,57,888.8812
-1.0,42,892.535937
12.0,46,896.740645
11.0,49,901.164718
-12.0,43,904.906943
12.0,48,909.216321
8.0,32,912.014419
10.0,33,914.878756
-4.0,48,919.165525
-6.0,46,923.32836
11.0,59,928.507193
-11.0,32,931.278136
-22.0,53,935.957705
10.0,51,940.509262
-10.0,54,945.486559
3.0,48,949.484411
-11.0,54,954.433094
-8.0,50,958.801284
11.0,47,962.721475
-3.0,49,967.168798
7.0,58,1558.353173
11.0,53,1562.911424
-11.0,54,1567.85342
2.0,38,1571.318241
-5.0,56,1576.039952
-10.0,43,1580.114911
0.0,52,1584.705474
7.0,47,1588.609881
-8.0,42,1592.761884
1.0,45,1596.63876
23.0,36,1599.99006
-2.0,39,1603.701046
-5.0,46,1607.484215
4.0,41,1611.108594
-10.0,53,1616.055485
-8.0,36,1619.234693
-4.0,43,1623.312436
2.0,49,1627.35767
5.0,46,1631.656403
-7.0,32,1634.377269
1.0,46,1638.631256
2.0,52,1643.170476
4.0,38,1646.647977
10.0,48,1651.019213
11.0,41,1654.629578
-3.0,58,1659.986837
11.0,47,1664.115003
-5.0,58,1669.24913
-3.0,45,1673.619869
-14.0,45,1677.451125
-2.0,46,1681.659529
-9.0,30,1684.297047
4.0,30,1686.905181
3.0,39,1690.448589
3.0,50,1694.852
-5.0,49,1698.914038
-4.0,74,1705.792541
-10.0,46,1709.785517
-6.0,40,1713.509129
17.0,37,1716.899395
0.0,47,1721.225799
2.0,43,1724.956166
5.0,38,1728.444067
7.0,39,1731.999002
7.0,52,1736.754521
15.0,49,1741.120769
2.0,30,2330.341074
-4.0,49,2334.783185
-3.0,49,2339.134601
-1.0,46,2343.058962
15.0,35,2346.345635
-1.0,40,2349.985459
6.0,43,2353.83218
3.0,37,2357.586734
18.0,52,2362.196644
-6.0,54,2367.821484
13.0,38,2371.340317
6.0,48,2375.907448
6.0,56,2381.162309
10.0,44,2385.015247
0.0,60,2390.395394
0.0,37,2393.966361
7.0,56,2398.8742
15.0,37,2402.328084
13.0,55,2407.500188
12.0,51,2412.013018
17.0,45,2415.804354
-1.0,45,2420.001603
-6.0,46,2424.244226
2.0,52,2428.992376
0.0,38,2432.442353
8.0,51,2437.07668
9.0,40,2440.708757
4.0,53,2445.731458
10.0,63,2451.334894
2.0,51,2455.911927
-1.0,34,2459.006591
6.0,46,2463.642973
-5.0,38,2467.250427
9.0,56,2472.117776
17.0,44,2476.290108
10.0,46,2480.233361
9.0,45,2484.567972
0.0,34,2487.480059
-9.0,54,2492.598447
4.0,43,2496.500751
28.0,56,2501.681577
7.0,35,2504.645691
2.0,39,2508.276817
-1.0,57,2513.550642
2.0,62,3103.566683
2.0,40,3107.18147
10.0,33,3110.163842
14.0,33,3113.420536
10.0,78,3120.253234
-1.0,44,3124.447689
-1.0,44,3128.307949
-2.0,47,3132.655365
4.0,52,3137.24271
2.0,38,3140.759999
7.0,38,3144.345015
5.0,44,3148.422133
7.0,44,3152.232827
0.0,50,3156.73315
-5.0,40,3160.323005
0.0,49,3164.782544
6.0,55,3170.039983
3.0,48,3174.450896
7.0,38,3177.507176
7.0,38,3180.998007
-2.0,28,3183.642886
3.0,38,3187.198604
10.0,48,3192.023997
-2.0,30,3194.919171
2.0,47,3198.980012
16.0,48,3203.383468
-2.0,54,3208.463279
0.0,48,3212.718344
26.0,38,3216.280244
8.0,57,3221.572176
12.0,63,3228.586636
21.0,56,3235.205606
-2.0,54,3240.107338
13.0,42,3377.489363
0.0,66,3383.84811
15.0,50,3388.367322
2.0,47,3392.720284
6.0,37,3395.743485
19.0,58,3401.081983
7.0,42,3404.780467
19.0,37,3408.250757
-1.0,47,3412.566379
18.0,33,3415.524471
27.0,56,3420.769868
8.0,41,4010.106685
15.0,67,4015.967624
5.0,37,4052.908117
9.0,36,4056.213812
3.0,50,4060.787695
9.0,29,4063.46481
16.0,47,4067.454297
7.0,42,4071.602628
5.0,48,4075.654713
29.0,42,4079.755202
36.0,51,4084.557123
14.0,42,4088.398992
15.0,50,4092.920845
10.0,56,4097.783767
24.0,57,4103.228953
19.0,55,4108.548554
16.0,42,4112.502049
5.0,53,4117.259144
19.0,66,4123.342494
15.0,40,4127.091929
-3.0,44,4131.091253
19.0,43,4135.001383
28.0,42,4139.117788
5.0,45,4142.991996
7.0,37,4146.468124
17.0,30,4149.260519
8.0,51,4153.847559
-3.0,60,4159.553317
5.0,50,4164.233271
20.0,38,4167.770063
28.0,60,4173.234524
12.0,51,4177.749286
7.0,44,4181.690085
14.0,54,4186.834081
0.0,41,4190.574904
2.0,51,4195.126805
15.0,58,4200.520298
5.0,48,4204.629831
14.0,38,4208.173528
4.0,42,4211.959941
30.0,51,4217.019532
10.0,43,4220.72529
-1.0,46,4224.723916
17.0,44,4229.039687
10.0,54,4818.001059
13.0,40,4821.67021
19.0,50,4826.420416
12.0,45,4830.847942
10.0,44,4834.881667
13.0,48,4839.461563
0.0,35,4842.950928
9.0,36,4846.37586
5.0,58,4851.681456
12.0,40,4855.362365
30.0,60,4860.825326
17.0,39,4864.482662
26.0,40,4868.126597
22.0,29,4870.832101
10.0,47,4875.013463
26.0,49,4879.470212
9.0,41,4999.239108
23.0,83,5044.836538
9.0,51,5049.374847
22.0,39,5053.043676
22.0,54,5057.823497
23.0,53,5062.585238
16.0,43,5066.686562
9.0,46,5070.695653
1.0,72,5115.706419
12.0,39,5170.757218
10.0,50,5175.302187
-2.0,35,5178.662689
19.0,36,5181.787074
5.0,54,5272.938553
10.0,37,5276.68877
17.0,50,5296.915163
29.0,34,5300.436286
13.0,34,5303.578256
-3.0,44,5307.768499
15.0,56,5312.908582
6.0,53,5318.006559
10.0,38,5321.110909
6.0,37,5324.918563
20.0,37,5328.473369
7.0,40,5332.572375
17.0,45,5336.721086
9.0,52,5341.824441
-8.0,45,5345.62573
29.0,55,5351.824558
11.0,58,5943.283886
14.0,43,5947.374478
9.0,48,5951.422485
21.0,50,5956.03253
15.0,43,5974.624254
18.0,49,5979.177476
28.0,48,5983.352447
14.0,76,5990.912468
10.0,52,5995.685537
0.0,49,6000.17429
13.0,45,6004.496617
32.0,59,6010.067394
0.0,49,6014.261664
7.0,71,6021.161501
14.0,54,6025.873287
9.0,37,6029.305023
15.0,46,6085.818215
21.0,41,6089.535773
27.0,54,6094.696744
0.0,52,6099.574287
13.0,57,6104.423357
-12.0,44,6108.096919
11.0,51,6112.536049
17.0,42,6116.135186
23.0,56,6121.363633
5.0,38,6173.937684
36.0,53,6178.677551
17.0,45,6182.970304
11.0,45,6186.758652
20.0,54,6191.413576
22.0,58,6196.689263
18.0,41,6200.323167
15.0,52,6236.676541
