#{"t_start": 1673262672.613067, "env_id": "sokoban-turtle-v0"}
r,l,t
-9.0,55,8.506875
-15.0,47,11.728482
-17.0,51,15.416185
-12.0,47,18.753235
-8.0,41,22.353236
-8.0,36,25.133165
-19.0,47,29.018584
5.0,39,32.275677
6.0,46,35.86941
-4.0,49,40.059458
-12.0,44,44.00047
-24.0,53,48.411599
-11.0,50,52.643071
-19.0,48,56.789291
-10.0,53,88.760748
-6.0,59,94.012778
-3.0,47,98.253243
4.0,39,101.570177
-25.0,39,104.605576
0.0,42,108.508543
-13.0,45,112.19541
-21.0,46,116.20825
-21.0,45,119.877939
4.0,50,124.194973
4.0,41,127.65348
-13.0,59,132.97292
-16.0,36,136.287173
-8.0,47,140.508769
1.0,49,144.498596
-11.0,44,148.543609
-12.0,57,153.622713
-13.0,38,156.733731
-2.0,54,161.953797
7.0,53,166.578187
10.0,40,170.151147
-9.0,50,174.528207
-10.0,48,178.88659
-8.0,43,182.514519
-6.0,37,185.880759
-5.0,39,189.236825
7.0,57,193.979425
-17.0,41,197.903106
-8.0,59,202.759973
-8.0,50,794.902209
-18.0,36,798.28195
-6.0,39,801.864633
-4.0,55,806.64603
-17.0,47,811.08031
-15.0,35,814.358568
-8.0,50,818.773258
7.0,49,823.139832
-2.0,67,828.796051
4.0,52,833.281308
10.0,46,837.43975
-9.0,46,841.653
12.0,37,844.762483
1.0,47,848.970562
14.0,41,852.484452
3.0,47,856.736159
-6.0,57,862.033046
10.0,44,865.696862
3.0,46,869.850998
-2.0,46,873.688044
0.0,54,878.632091
-24.0,68,884.376594
-4.0,40,887.866005
10.0,50,892.32685
-4.0,31,895.058999
9.0,55,900.077303
20.0,43,903.839221
-22.0,56,908.946368
-2.0,55,913.639466
11.0,43,917.71996
1.0,36,920.796256
-4.0,47,925.011743
-16.0,47,929.202488
-8.0,46,933.04197
-10.0,45,937.222059
10.0,55,941.991264
-8.0,54,947.008518
4.0,49,951.403905
14.0,39,954.504507
-1.0,38,957.930823
9.0,53,962.789972
-12.0,54,967.432442
-14.0,64,973.099685
2.0,38,1562.442437
6.0,32,1565.21418
4.0,44,1569.284724
-6.0,36,1572.279102
11.0,39,1575.721176
2.0,39,1579.211053
-6.0,45,1583.394391
0.0,45,1587.278314
-8.0,43,1590.958339
5.0,41,1595.062438
13.0,49,1599.133537
4.0,33,1602.348438
0.0,35,1605.36762
16.0,46,1609.639714
-3.0,50,1614.052959
23.0,48,1618.412203
-14.0,50,1623.006809
1.0,50,1627.466546
-4.0,47,1631.40491
1.0,46,1635.698667
-2.0,49,1640.10819
-4.0,50,1644.543819
12.0,41,1648.185287
-5.0,48,1652.52593
0.0,41,1656.178832
14.0,44,1659.864412
2.0,59,1665.517627
16.0,44,1669.643818
15.0,35,1672.474774
4.0,52,1677.200378
-7.0,48,1681.552266
3.0,40,1685.097186
3.0,48,1689.35672
17.0,49,1693.787886
10.0,45,1697.588396
7.0,42,1701.26722
-12.0,43,1705.322472
3.0,43,1709.123027
-4.0,42,1712.889807
9.0,60,1718.378297
-1.0,39,1721.86872
0.0,34,1725.171613
-3.0,45,1729.034845
7.0,53,1733.711264
6.0,48,1738.16957
12.0,38,1741.740062
-4.0,51,2332.76602
4.0,42,2336.355814
-8.0,48,2340.719209
5.0,58,2346.007251
1.0,37,2349.405426
13.0,43,2353.212435
0.0,51,2357.966277
-5.0,51,2362.744727
4.0,49,2367.428234
-5.0,41,2371.721843
2.0,44,2375.565604
-4.0,40,2379.348304
13.0,48,2383.832667
2.0,48,2388.240847
-2.0,53,2392.861481
-7.0,47,2397.362988
1.0,51,2402.001544
6.0,51,2406.60961
2.0,62,2412.087697
17.0,43,2416.206303
10.0,43,2419.93827
-11.0,45,2424.212626
1.0,43,2428.139539
8.0,34,2431.183742
10.0,48,2435.562058
9.0,61,2441.089446
7.0,67,2447.287847
15.0,43,2451.007599
5.0,46,2455.334612
16.0,51,2459.952913
1.0,53,2464.917794
22.0,43,2468.924608
10.0,49,2473.439929
-10.0,29,2476.128147
9.0,48,2480.505579
1.0,46,2484.879642
4.0,44,2488.787205
9.0,43,2492.465515
12.0,47,2496.941772
6.0,43,2500.756978
0.0,32,2503.933774
11.0,49,2508.029728
5.0,42,2512.175782
8.0,55,2516.98714
0.0,57,3106.7365
-4.0,56,3111.719719
6.0,58,3117.02809
11.0,47,3121.372225
9.0,37,3124.876668
18.0,57,3129.805855
7.0,52,3134.758559
23.0,45,3138.622186
15.0,39,3142.222404
4.0,47,3146.671435
2.0,41,3150.579925
32.0,47,3154.593449
11.0,55,3159.679466
28.0,67,3165.765397
11.0,53,3170.477477
19.0,41,3174.296188
10.0,43,3178.040436
6.0,40,3181.627308
18.0,38,3185.041048
-4.0,45,3189.348831
9.0,40,3193.184602
22.0,66,3199.377139
2.0,42,3203.146772
16.0,51,3208.054602
3.0,53,3212.765948
-8.0,32,3215.779049
6.0,46,3220.133739
1.0,38,3223.336005
14.0,52,3228.319614
21.0,57,3236.116837
12.0,41,3239.802876
9.0,57,3371.128926
22.0,55,3384.096765
10.0,40,3387.786032
8.0,33,3390.612026
4.0,43,3394.409069
3.0,48,3398.803274
2.0,38,3402.383881
21.0,47,3406.688151
-9.0,34,3409.652801
7.0,42,3413.271363
-10.0,48,3417.751934
12.0,37,3421.179208
9.0,47,3425.261536
8.0,65,4016.983381
18.0,46,4054.500875
17.0,36,4057.847589
3.0,51,4062.457706
34.0,51,4066.998867
15.0,60,4072.370552
11.0,47,4076.793988
-10.0,41,4080.510719
10.0,44,4084.44073
30.0,57,4089.922077
6.0,47,4094.289017
10.0,51,4098.867249
-5.0,49,4103.493217
14.0,39,4107.121277
37.0,47,4111.314419
21.0,58,4116.859372
26.0,40,4120.536604
10.0,43,4124.689102
5.0,52,4129.430052
4.0,45,4133.481371
5.0,43,4137.766748
0.0,57,4142.714156
8.0,38,4146.164499
11.0,43,4149.967661
15.0,36,4153.4261
17.0,40,4157.074712
27.0,58,4162.642607
16.0,48,4167.246832
14.0,48,4171.369086
16.0,41,4175.066225
11.0,38,4178.476367
6.0,51,4183.031372
-7.0,33,4186.368793
21.0,40,4190.056852
4.0,36,4193.170548
19.0,64,4199.144861
1.0,38,4202.357093
15.0,46,4206.744801
11.0,43,4210.49768
4.0,35,4213.958716
8.0,44,4217.837511
1.0,59,4223.220705
-1.0,41,4226.91924
12.0,44,4231.269179
20.0,52,4820.101928
21.0,65,4825.899644
14.0,41,4829.771444
21.0,39,4833.51831
4.0,51,4838.272243
18.0,49,4842.938347
4.0,45,4847.701711
13.0,47,4852.072176
23.0,47,4856.096383
14.0,56,4861.419418
11.0,40,4865.026185
14.0,49,4869.600359
26.0,47,4873.519197
16.0,39,4877.247187
20.0,42,4881.455565
31.0,39,4961.626007
20.0,57,5043.822355
10.0,35,5047.142552
11.0,29,5049.803263
32.0,41,5053.526599
4.0,39,5057.20145
14.0,40,5060.792661
10.0,44,5064.655014
15.0,44,5068.463071
7.0,65,5074.608332
15.0,37,5116.672054
4.0,37,5119.690235
25.0,59,5176.595337
7.0,66,5182.712867
-4.0,37,5185.944985
10.0,46,5276.272232
3.0,46,5280.88711
23.0,43,5300.392347
9.0,36,5304.484504
10.0,44,5308.427654
12.0,50,5312.929886
14.0,72,5319.632167
-2.0,50,5324.187052
14.0,39,5328.095156
17.0,38,5331.700948
6.0,59,5337.639395
14.0,47,5341.918871
4.0,51,5346.820869
12.0,46,5350.894667
24.0,65,5944.148696
24.0,41,5947.958054
14.0,52,5952.539219
16.0,65,5958.367864
6.0,59,5978.162427
8.0,48,5982.767748
20.0,47,5987.224496
15.0,44,5991.150892
5.0,69,5997.967055
15.0,42,6001.693229
6.0,55,6006.910573
19.0,54,6011.774918
26.0,57,6017.203419
35.0,55,6022.084317
27.0,46,6026.433515
15.0,42,6030.152526
15.0,57,6087.90586
0.0,58,6093.334904
12.0,42,6097.120808
14.0,56,6102.541106
17.0,52,6106.865051
34.0,50,6111.185194
22.0,40,6114.707067
-2.0,50,6119.053288
13.0,43,6122.822742
-4.0,61,6177.376489
29.0,50,6181.955098
22.0,46,6186.304441
8.0,45,6190.090085
16.0,52,6194.644622
-10.0,41,6198.683707
20.0,48,6202.666139
16.0,60,6239.439666
10.0,55,6244.59637
41.0,46,6248.446648
12.0,50,6252.840343
25.0,45,6257.118549
27.0,48,6261.758844
5.0,44,6265.55795
13.0,44,6269.756779
6.0,56,6274.62662
23.0,49,6866.274964
36.0,54,6875.982322
10.0,43,6880.172724
17.0,63,6885.804686
11.0,51,6916.050112
10.0,57,6921.764164
28.0,64,6927.643241
16.0,61,6933.621017
10.0,49,6938.08094
22.0,51,6942.606167
16.0,53,6947.745054
21.0,39,6975.59553
9.0,46,7028.892219
13.0,45,7033.494208
7.0,69,7040.510002
7.0,80,7081.463692
19.0,44,7085.343587
24.0,53,7090.284429
28.0,48,7095.094211
23.0,68,7102.292334
9.0,64,7108.020669
13.0,45,7229.67245
23.0,43,7234.030506
17.0,66,7240.445578
6.0,54,7245.26111
20.0,34,7248.273903
45.0,44,7254.233417
16.0,50,7259.221956
15.0,39,7263.010004
2.0,77,7270.182112
14.0,59,7275.626775
28.0,51,7359.640553
21.0,51,7418.728826
14.0,36,7422.077804
24.0,52,7427.156711
16.0,60,7432.82043
40.0,55,7480.459195
22.0,40,7484.147356
-8.0,54,8086.187469
17.0,54,8126.463482
22.0,53,8131.114052
7.0,58,8136.670584
22.0,57,8141.774437
20.0,56,8147.089979
25.0,54,8151.959765
38.0,65,8158.053505
33.0,55,8163.053899
10.0,44,8167.487723
19.0,53,8172.526318
21.0,40,8176.151145
10.0,69,8231.241256
20.0,68,8237.616236
26.0,47,8319.898788
37.0,61,8364.765405
22.0,69,8371.393122
20.0,63,8377.235499
