#{"t_start": 1673262675.4407787, "env_id": "sokoban-turtle-v0"}
r,l,t
1.0,51,5.583645
-14.0,52,8.953228
3.0,46,12.126446
7.0,37,14.999181
-5.0,43,18.323273
9.0,38,21.528533
15.0,48,25.513344
-7.0,56,30.201422
12.0,35,32.921059
-9.0,50,37.154995
-10.0,41,40.600025
-17.0,41,44.098531
-7.0,52,48.437653
-11.0,55,53.258131
-8.0,36,82.654284
1.0,49,87.968496
-8.0,40,91.472425
9.0,38,94.828564
-8.0,47,98.966836
-15.0,49,103.182252
2.0,41,106.699372
9.0,49,110.905366
-12.0,46,114.616494
-6.0,48,118.773598
-5.0,63,124.43731
-9.0,40,128.006469
-3.0,56,132.802162
4.0,46,136.953663
-20.0,43,140.612679
-6.0,43,144.294854
3.0,51,148.710671
0.0,43,152.749754
-40.0,69,159.10244
-8.0,45,162.987072
-12.0,52,167.511298
-12.0,50,171.891942
-9.0,38,175.366908
-4.0,49,179.665456
2.0,55,184.619596
-11.0,37,187.639224
-10.0,45,191.748562
-7.0,38,195.098627
-4.0,42,198.729863
-25.0,50,203.07922
-17.0,53,795.481139
-9.0,35,798.850655
10.0,41,802.474154
-1.0,36,805.628592
-4.0,47,809.900725
13.0,59,815.207593
14.0,59,820.444584
-2.0,57,825.225188
6.0,46,829.417492
0.0,36,832.71131
-4.0,42,836.255536
-1.0,48,840.630668
-1.0,40,844.176428
18.0,47,848.049349
-4.0,39,851.528615
0.0,48,855.886571
-1.0,47,860.217351
9.0,35,863.060601
7.0,31,865.738865
3.0,63,871.468796
-3.0,52,875.988225
2.0,45,879.798446
-5.0,51,884.233079
3.0,41,888.197912
5.0,38,891.346672
6.0,63,897.116675
-5.0,38,900.234529
0.0,42,904.303161
3.0,38,907.317469
10.0,37,910.735491
11.0,61,916.195524
-6.0,50,920.560723
-5.0,38,923.960917
4.0,40,927.475186
2.0,56,932.525718
-18.0,63,938.088739
-10.0,31,940.887313
7.0,40,944.426944
15.0,44,948.213382
7.0,35,951.449335
8.0,44,955.187076
3.0,41,958.738204
-6.0,60,964.024909
-3.0,45,968.239373
11.0,46,972.469074
-2.0,50,1562.84923
6.0,44,1566.586867
32.0,51,1571.080007
15.0,45,1575.224414
2.0,53,1579.81761
-8.0,48,1584.214818
-2.0,50,1588.610837
2.0,46,1592.640198
2.0,54,1597.673569
0.0,45,1601.596323
4.0,49,1606.085843
-14.0,45,1610.24266
1.0,53,1614.841145
-1.0,40,1618.575907
0.0,50,1623.027563
7.0,39,1626.519008
12.0,65,1632.196445
-8.0,50,1636.636803
-15.0,72,1642.9508
-1.0,41,1646.913794
-10.0,40,1650.500473
7.0,39,1653.689017
15.0,48,1658.044919
-2.0,41,1661.858651
5.0,52,1666.848068
10.0,45,1670.609354
-17.0,38,1674.198691
-2.0,33,1677.043738
0.0,50,1681.491743
6.0,43,1685.139219
-9.0,55,1690.203519
8.0,41,1693.814149
-11.0,49,1698.197229
3.0,50,1702.628165
8.0,36,1706.064833
14.0,39,1709.304507
2.0,43,1713.575876
15.0,56,1718.300246
-2.0,39,1721.869251
9.0,38,1725.32582
-3.0,39,1728.872318
-10.0,35,1731.869905
2.0,54,1737.071851
10.0,38,1740.518211
-2.0,65,2332.622638
4.0,40,2336.237587
17.0,49,2340.594997
-6.0,44,2344.418684
2.0,46,2348.744443
1.0,38,2352.259227
