#{"t_start": 1673262674.5914056, "env_id": "sokoban-turtle-v0"}
r,l,t
7.0,42,5.795178
-10.0,47,8.649357
3.0,32,11.181532
-24.0,49,14.446319
0.0,28,16.679839
-7.0,50,20.705401
13.0,46,24.599464
10.0,44,28.029802
3.0,52,32.30534
2.0,32,35.293846
-18.0,52,39.614551
-16.0,59,44.661696
-7.0,49,48.854848
2.0,57,53.455253
-3.0,64,86.615643
0.0,44,90.347748
5.0,36,93.649342
-9.0,37,96.697639
-8.0,42,100.522745
10.0,37,103.41802
5.0,48,107.627532
12.0,48,111.780355
3.0,44,115.390266
-16.0,47,119.487209
-15.0,45,123.580228
-27.0,40,127.067525
6.0,43,130.772461
1.0,56,135.559915
-19.0,45,139.674331
-9.0,44,143.327304
-6.0,37,146.66564
-10.0,43,150.339649
5.0,50,154.756446
5.0,37,158.180656
29.0,38,161.923823
-5.0,66,167.486194
-6.0,39,170.977115
6.0,37,174.297823
-3.0,46,178.500919
-11.0,39,181.959467
-14.0,48,185.848019
4.0,37,189.225192
-13.0,52,193.714215
-8.0,39,197.171849
-5.0,48,201.446167
-6.0,36,792.440029
-9.0,62,797.997852
-16.0,34,800.864052
-10.0,59,806.34631
-5.0,42,810.020951
-12.0,52,814.532235
1.0,39,818.026511
-18.0,51,822.479006
-2.0,48,826.818146
-4.0,33,829.980767
-10.0,39,833.001802
-16.0,47,837.233098
5.0,54,842.363486
-10.0,42,845.907156
-14.0,56,850.610634
5.0,42,854.597775
-14.0,66,860.386931
4.0,49,864.714285
-6.0,55,869.707606
14.0,57,874.396607
-2.0,38,877.877791
-9.0,41,881.35646
-8.0,46,885.556116
4.0,48,889.915852
3.0,42,893.57473
-4.0,50,897.988569
12.0,42,901.662247
-2.0,43,905.450411
-8.0,39,908.941324
-7.0,43,912.583475
2.0,44,916.803674
8.0,43,920.465773
-3.0,56,925.502416
-11.0,59,930.741634
0.0,45,934.500966
12.0,35,937.867307
-3.0,55,942.619662
1.0,35,945.90972
5.0,52,950.459942
4.0,41,954.078305
-9.0,39,957.532405
10.0,47,961.761266
0.0,48,965.660663
6.0,65,971.740636
22.0,46,1561.565764
-3.0,44,1565.58653
8.0,49,1569.997509
13.0,38,1573.370901
-8.0,41,1576.970177
10.0,65,1582.603371
11.0,63,1588.097457
18.0,48,1592.527201
-6.0,32,1595.31294
-4.0,48,1599.687078
-10.0,39,1603.333387
4.0,53,1607.977815
-15.0,50,1612.411983
2.0,38,1615.882825
4.0,52,1620.587926
10.0,41,1624.561813
4.0,40,1628.100777
-4.0,38,1631.18184
4.0,54,1636.317242
6.0,58,1641.535174
-4.0,38,1644.581399
-7.0,52,1649.577393
18.0,39,1652.704673
13.0,39,1656.20115
10.0,42,1660.306482
-2.0,46,1664.430927
4.0,43,1668.136826
-11.0,44,1672.277901
-14.0,55,1677.101813
11.0,62,1682.85341
-17.0,38,1685.911093
6.0,47,1690.181805
16.0,50,1694.63459
-14.0,57,1699.784906
1.0,45,1703.61096
-5.0,39,1707.195558
2.0,44,1711.457308
13.0,47,1715.524096
9.0,49,1719.890777
12.0,53,1724.531638
-8.0,34,1727.837114
2.0,57,1733.086618
7.0,37,1736.245062
-14.0,38,1739.813955
31.0,57,2331.480339
-2.0,40,2335.074167
3.0,41,2338.627223
5.0,41,2342.23713
-6.0,35,2345.240516
4.0,47,2349.618736
-5.0,45,2353.865631
21.0,45,2358.06237
18.0,48,2362.509164
-3.0,33,2365.943536
-3.0,44,2370.413301
6.0,57,2375.376943
-2.0,44,2379.657717
-1.0,44,2383.555887
-3.0,45,2387.814012
5.0,45,2391.702602
0.0,50,2396.362059
5.0,51,2400.997188
1.0,42,2404.730661
2.0,40,2408.276948
-2.0,59,2413.637615
8.0,45,2417.855117
-7.0,40,2421.394758
-1.0,36,2424.669613
-1.0,40,2428.366798
2.0,43,2432.557146
1.0,41,2436.253532
-2.0,42,2439.939385
9.0,37,2443.420178
5.0,44,2447.254519
21.0,55,2452.420854
5.0,44,2456.225572
-4.0,44,2460.256994
8.0,41,2464.599138
-6.0,54,2469.457418
13.0,32,2472.254277
3.0,36,2475.644052
2.0,36,2478.702882
-2.0,53,2483.830403
17.0,54,2488.577514
-6.0,43,2492.375399
4.0,38,2495.982314
13.0,45,2500.232574
-5.0,46,2504.13061
19.0,51,2508.692881
17.0,45,2512.973959
6.0,40,2516.635427
13.0,51,3105.670293
6.0,35,3108.704819
33.0,41,3112.9042
12.0,47,3116.907705
4.0,47,3121.243994
5.0,44,3125.144916
-6.0,41,3128.752451
10.0,42,3132.836643
-1.0,42,3136.538397
21.0,50,3141.094192
12.0,53,3145.877232
5.0,71,3152.509307
0.0,53,3157.490535
3.0,63,3162.995033
29.0,58,3168.332654
-8.0,52,3173.099348
5.0,58,3178.347798
-3.0,58,3183.219133
1.0,48,3187.698042
-6.0,51,3192.691952
1.0,48,3197.340701
11.0,39,3200.966795
31.0,40,3204.582852
-4.0,46,3208.909405
-4.0,44,3212.895777
0.0,51,3217.534373
9.0,51,3222.141796
5.0,41,3225.828655
