#{"t_start": 1673262675.5814373, "env_id": "sokoban-turtle-v0"}
r,l,t
-22.0,54,5.525194
-22.0,36,7.714182
-12.0,47,11.171215
2.0,36,13.996703
-6.0,52,18.00614
9.0,43,21.44641
-12.0,44,25.256139
-11.0,37,27.914592
-4.0,42,31.728828
-16.0,38,34.7
-21.0,50,38.914487
-13.0,34,42.028132
-5.0,47,45.729589
-12.0,40,49.128621
-11.0,36,52.340692
-13.0,56,84.761066
13.0,41,88.318566
-3.0,37,91.338842
-6.0,42,95.319986
-15.0,38,98.256347
-8.0,42,102.106462
-14.0,43,105.738769
-9.0,50,109.995716
-14.0,44,113.59051
-4.0,46,117.638274
7.0,46,121.748297
-11.0,45,125.509113
9.0,38,128.891866
-11.0,47,133.196015
11.0,52,137.678145
5.0,47,141.56732
-2.0,48,145.827986
0.0,36,149.120574
-17.0,39,152.617757
-14.0,50,157.065129
-18.0,51,161.838495
2.0,42,165.447213
-13.0,38,168.831793
-4.0,45,172.637753
-3.0,48,176.953033
-22.0,51,181.367447
-19.0,41,184.894984
1.0,39,188.37505
-4.0,56,193.418534
-8.0,38,196.808387
-2.0,36,199.719216
-5.0,53,792.437113
-16.0,48,796.382804
-12.0,60,801.846857
8.0,31,804.715173
14.0,46,808.963329
-5.0,50,813.367694
8.0,58,818.534505
18.0,54,823.154683
25.0,55,828.258656
10.0,40,831.685319
5.0,40,835.19745
-4.0,50,839.68099
12.0,51,844.145433
-8.0,45,847.917452
14.0,39,851.398028
10.0,42,855.109065
11.0,40,858.634604
8.0,36,861.971891
-16.0,56,866.972678
0.0,53,871.494937
1.0,56,876.657137
-9.0,52,881.136008
6.0,42,884.719811
2.0,52,889.289142
5.0,62,894.748861
-2.0,44,898.84877
-11.0,35,901.776809
-8.0,33,904.999797
21.0,42,908.639544
-17.0,36,911.577104
-16.0,46,915.90571
-8.0,45,919.664454
5.0,57,924.762681
16.0,46,928.910672
5.0,46,932.771212
10.0,41,936.47232
3.0,42,940.544255
23.0,43,944.244039
-3.0,53,948.840368
2.0,46,953.068866
6.0,35,955.914695
8.0,50,960.278062
-11.0,52,965.2356
-6.0,45,969.055572
-6.0,49,1559.404541
10.0,54,1563.989391
12.0,44,1568.097588
9.0,46,1571.978081
-1.0,56,1577.043131
6.0,49,1581.462187
-5.0,39,1585.002516
11.0,62,1590.459985
20.0,38,1593.9874
0.0,43,1597.76164
-2.0,45,1602.041367
1.0,43,1605.840638
-10.0,41,1609.44992
0.0,37,1612.830783
-14.0,45,1616.633378
6.0,36,1620.127644
0.0,37,1623.219873
10.0,45,1627.38087
-3.0,37,1630.801939
-13.0,37,1633.843321
-4.0,42,1637.886358
-12.0,51,1642.385607
6.0,54,1647.055897
15.0,41,1650.685556
-1.0,49,1655.086576
