#{"t_start": 1673262674.7752137, "env_id": "sokoban-turtle-v0"}
r,l,t
10.0,44,5.667895
13.0,40,8.285145
-12.0,45,11.300268
1.0,41,14.262861
-10.0,58,18.919451
-11.0,46,22.830357
-9.0,38,26.035607
-12.0,45,29.397619
11.0,50,33.612061
-25.0,69,39.537845
-8.0,55,44.377997
-7.0,51,48.672191
3.0,42,52.188641
-8.0,46,55.910659
-12.0,40,86.805916
7.0,41,90.707654
3.0,56,95.412878
-13.0,55,100.339838
2.0,33,103.034018
-16.0,54,107.547364
-4.0,43,111.446676
-2.0,36,114.31416
-11.0,44,118.258087
-12.0,48,122.146291
-23.0,54,127.042938
-18.0,60,132.42763
5.0,44,136.121616
-7.0,44,140.196826
-11.0,33,142.933181
-2.0,47,147.140975
-17.0,47,151.023558
-20.0,42,155.007123
1.0,41,158.730351
6.0,44,162.714335
0.0,46,166.872088
1.0,75,173.302329
-6.0,31,176.060304
6.0,44,180.091194
-7.0,41,183.665993
-12.0,43,187.247895
-20.0,47,191.451437
5.0,47,195.36294
1.0,40,198.87134
1.0,59,791.834821
1.0,46,796.066026
-2.0,43,799.853658
0.0,46,804.178383
-1.0,46,808.209073
7.0,59,813.436232
0.0,46,817.636195
-3.0,52,822.128737
0.0,43,825.863276
18.0,54,830.812797
2.0,53,835.334415
-2.0,46,839.552053
5.0,42,843.244128
2.0,57,848.342448
-6.0,39,851.786121
-11.0,49,855.882164
-11.0,68,861.98824
8.0,39,865.432928
3.0,41,868.999796
6.0,40,872.418732
12.0,47,876.682766
3.0,41,880.285129
-2.0,41,883.831847
-9.0,40,887.435837
-6.0,36,890.799532
-5.0,48,895.087482
4.0,47,898.959485
-12.0,48,903.307892
-5.0,36,906.682441
7.0,50,911.110359
-30.0,43,914.794002
7.0,63,920.342456
16.0,46,924.498502
-4.0,41,928.061088
-10.0,54,932.666308
2.0,39,936.242027
-5.0,38,939.721142
18.0,36,943.0231
-9.0,39,946.554948
0.0,47,950.492247
-30.0,56,955.550726
7.0,58,960.684144
-16.0,57,965.478607
-4.0,36,968.881198
-17.0,49,973.262099
-11.0,40,1562.792661
13.0,35,1565.671607
4.0,41,1569.239706
-1.0,37,1572.648464
-1.0,49,1576.9955
-6.0,53,1581.625542
-1.0,41,1585.280908
37.0,45,1589.416092
4.0,35,1592.507266
9.0,42,1596.538025
-8.0,43,1600.295441
15.0,39,1603.923859
0.0,57,1609.138927
0.0,44,1612.821088
23.0,40,1616.421401
17.0,40,1620.13277
-1.0,28,1622.742742
5.0,31,1625.416938
13.0,35,1628.371244
-12.0,54,1633.424862
5.0,47,1637.389275
-3.0,45,1641.572603
-2.0,45,1645.41115
-4.0,38,1648.825908
-8.0,42,1652.522786
12.0,54,1657.497782
12.0,45,1661.547002
-1.0,45,1665.830184
13.0,65,1671.401959
7.0,52,1676.509589
3.0,39,1679.604479
4.0,47,1683.830415
8.0,43,1687.522665
-4.0,54,1692.553082
0.0,55,1697.234502
5.0,39,1700.740686
