#{"t_start": 1673262674.8964174, "env_id": "sokoban-turtle-v0"}
r,l,t
10.0,47,5.640053
11.0,46,8.823821
-9.0,36,11.193357
-12.0,41,14.15712
-31.0,42,17.762819
8.0,51,21.872402
-10.0,47,25.436149
-12.0,59,30.319574
-13.0,47,34.362811
-9.0,52,38.698138
-12.0,46,42.750702
9.0,53,47.147468
-5.0,41,50.540383
3.0,50,54.79869
-2.0,46,86.38643
-21.0,57,91.552008
-14.0,43,95.14538
-15.0,37,98.464996
0.0,42,101.977358
0.0,38,105.343406
0.0,46,109.097701
-10.0,55,113.896928
-17.0,40,117.325003
-6.0,32,119.959402
-4.0,60,125.131438
2.0,36,128.162125
10.0,39,131.718897
16.0,46,135.856887
-3.0,40,139.389531
4.0,45,143.099093
28.0,44,147.144223
2.0,44,150.867049
11.0,53,155.796294
-27.0,59,161.017609
8.0,50,165.387818
-1.0,50,169.820026
-13.0,39,173.311182
-31.0,49,177.678817
-12.0,54,182.575981
7.0,50,186.925475
-4.0,46,190.765522
3.0,56,195.798593
2.0,44,199.52854
-21.0,46,203.67189
3.0,29,794.09961
-11.0,54,798.840892
3.0,42,802.518476
-10.0,60,808.05639
-1.0,59,813.286895
-6.0,46,817.485146
-9.0,39,820.985847
2.0,59,826.216567
4.0,55,830.867826
-6.0,45,834.972946
-11.0,46,838.839795
-1.0,43,842.936791
12.0,47,846.816952
29.0,39,850.226398
-4.0,37,853.598493
8.0,43,857.395958
-5.0,39,860.916244
-24.0,43,864.576889
8.0,57,869.676819
12.0,64,875.109368
-19.0,49,879.484251
2.0,46,883.628646
-3.0,35,886.618088
-10.0,32,889.683268
0.0,42,893.349482
3.0,37,896.749843
-5.0,40,900.298167
6.0,52,904.896837
2.0,48,909.206397
15.0,35,912.09566
-13.0,36,915.460829
-7.0,33,918.381886
0.0,34,921.157307
-14.0,50,925.535589
-3.0,37,928.856774
3.0,60,934.15605
-9.0,52,938.78577
3.0,32,941.635578
-5.0,48,945.960415
16.0,41,949.572302
-14.0,38,953.037633
-6.0,71,959.178321
-5.0,45,963.333616
-16.0,58,968.566475
-2.0,42,972.264803
0.0,40,1561.789826
-2.0,43,1565.420998
4.0,51,1569.913979
3.0,46,1574.143472
0.0,32,1576.840053
5.0,55,1581.579561
7.0,46,1585.810346
6.0,52,1590.406478
2.0,43,1594.545977
6.0,44,1598.384265
4.0,46,1602.714424
-8.0,37,1605.861776
-8.0,48,1610.176392
1.0,34,1612.991552
-8.0,54,1618.225733
