#{"t_start": 1673262675.0302293, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,32,4.729504
-6.0,49,7.938595
-5.0,39,10.301739
-3.0,52,14.494088
-12.0,39,17.581588
-3.0,48,21.135612
-5.0,44,24.962686
-16.0,42,28.252189
-22.0,54,32.664496
-8.0,51,36.93189
-7.0,33,39.974517
-12.0,48,44.134612
2.0,55,48.624621
2.0,43,52.197954
1.0,35,55.362625
-6.0,53,87.341646
-2.0,42,90.890945
-14.0,39,94.372311
-1.0,51,98.73832
-12.0,46,102.790319
-12.0,42,106.37232
-8.0,32,109.055991
5.0,44,112.962715
-13.0,37,115.835085
-11.0,51,120.500118
-3.0,36,123.462895
-2.0,43,127.13062
-7.0,46,131.320997
-13.0,50,135.769518
-4.0,36,139.088254
3.0,40,142.539274
-9.0,45,146.297792
-2.0,41,149.86083
-4.0,58,155.041823
-42.0,46,159.49837
-7.0,32,162.367341
-8.0,47,166.57297
-14.0,49,170.605674
-5.0,41,174.560247
-16.0,39,177.639683
2.0,34,180.808706
5.0,44,184.52998
12.0,46,188.688979
-1.0,46,192.529672
-14.0,39,195.930659
2.0,42,199.878128
-12.0,55,792.287479
-1.0,44,796.092489
2.0,52,801.048037
1.0,38,804.243979
2.0,64,810.24977
5.0,46,814.10819
-6.0,42,818.100775
14.0,33,820.955398
7.0,38,824.379054
-10.0,50,828.788593
-8.0,44,832.424049
-6.0,48,836.704251
-4.0,46,840.976759
-6.0,49,844.987061
-11.0,51,849.758244
5.0,33,852.585726
-12.0,53,857.253197
17.0,56,862.336753
13.0,42,865.936215
4.0,45,869.731777
-3.0,34,872.914746
17.0,41,876.441911
13.0,61,881.825713
-8.0,44,885.517615
-4.0,44,889.643934
-8.0,43,893.362932
-11.0,52,897.888351
10.0,35,901.183612
-6.0,49,905.631277
6.0,49,909.986184
-4.0,45,913.795386
-7.0,43,917.644501
8.0,55,922.608814
0.0,40,926.105268
-5.0,40,929.545173
6.0,38,932.980729
-8.0,49,937.443552
-12.0,40,941.074084
12.0,42,944.721732
13.0,44,948.500258
2.0,42,952.103677
