#{"t_start": 1673262675.1623545, "env_id": "sokoban-turtle-v0"}
r,l,t
7.0,39,4.785781
1.0,47,7.981988
9.0,44,10.962244
1.0,43,14.405727
8.0,47,17.862832
7.0,48,21.852869
-6.0,46,25.747375
-10.0,44,29.079178
0.0,41,32.537823
-16.0,36,35.73303
-9.0,46,39.755412
14.0,48,43.577935
-7.0,42,47.424588
-18.0,45,51.074812
24.0,39,54.373537
-9.0,45,85.593152
-7.0,50,89.960571
-28.0,47,94.19931
-14.0,38,97.566651
-31.0,54,102.02601
-23.0,49,106.294396
-11.0,56,111.179178
-4.0,39,114.525275
-9.0,35,117.346568
-6.0,47,121.511471
-4.0,36,124.711034
-9.0,42,128.377423
-10.0,53,133.020461
-1.0,46,137.170311
-10.0,39,140.627258
-7.0,49,144.62445
-11.0,39,148.077586
-2.0,47,152.310146
-1.0,42,155.904838
-11.0,52,160.749257
-24.0,57,165.908711
-17.0,42,169.502025
-15.0,40,173.043977
-28.0,51,177.514849
2.0,39,180.969624
1.0,45,185.04643
9.0,51,189.482504
-13.0,40,193.007807
-8.0,52,197.463612
-5.0,43,201.152642
-5.0,41,792.84329
7.0,58,797.768193
6.0,48,802.158351
-10.0,64,808.242503
-2.0,50,812.634735
3.0,38,815.751532
-14.0,43,819.77755
-1.0,63,825.222157
8.0,46,829.428962
-10.0,51,833.834086
-5.0,40,837.370388
-11.0,45,841.176072
0.0,43,844.863484
15.0,50,849.244728
-8.0,48,853.546408
5.0,37,857.026865
-3.0,42,860.705395
8.0,33,863.445377
-13.0,54,868.419162
9.0,41,871.896571
16.0,30,874.568573
-3.0,47,878.841144
9.0,37,881.850642
-11.0,56,886.96522
-14.0,42,890.656403
-18.0,44,894.719974
-10.0,34,897.552815
25.0,50,902.02292
5.0,51,906.519304
-22.0,36,909.86208
-15.0,44,913.621506
-5.0,36,917.086188
-8.0,44,920.724435
0.0,42,924.342532
-3.0,43,928.338617
0.0,35,931.277882
-3.0,50,935.774938
-7.0,46,940.005392
3.0,56,944.808661
15.0,51,949.304999
17.0,54,954.272357
-7.0,36,957.265401
6.0,34,960.367521
8.0,58,965.639151
11.0,48,969.622078
-4.0,44,1559.701737
13.0,37,1562.736859
-2.0,47,1566.966237
10.0,47,1571.249051
17.0,42,1574.895085
4.0,48,1579.20678
4.0,58,1584.487098
-5.0,41,1588.054289
20.0,50,1592.642225
5.0,51,1597.174333
0.0,62,1602.708878
13.0,44,1606.561719
10.0,37,1609.964617
0.0,50,1614.389384
11.0,38,1618.007758
3.0,44,1621.752724
4.0,40,1625.306675
-5.0,34,1628.57351
-4.0,45,1632.469015
2.0,45,1636.646026
27.0,62,1642.069035
10.0,37,1645.498432
8.0,59,1650.773123
2.0,39,1653.961583
-3.0,39,1657.390115
3.0,56,1662.87708
3.0,57,1668.032661
-7.0,43,1671.788723
10.0,52,1676.444914
-1.0,34,1679.631274
6.0,34,1682.517748
21.0,51,1686.954185
-4.0,56,1692.090031
10.0,43,1695.776882
10.0,63,1701.231734
10.0,50,1705.834961
0.0,37,1709.294133
-3.0,32,1712.248673
-23.0,49,1716.690105
14.0,41,1720.20731
-3.0,50,1724.693207
-5.0,61,1730.268723
8.0,54,1735.339869
3.0,54,1740.136476
-4.0,50,2331.095008
-6.0,37,2334.523284
2.0,54,2339.20782
