#{"t_start": 1673262675.5539935, "env_id": "sokoban-turtle-v0"}
r,l,t
-10.0,29,3.756192
-11.0,41,6.362987
-7.0,41,9.460351
0.0,40,12.40793
-3.0,43,15.552497
-7.0,49,19.527012
3.0,40,22.801955
-9.0,48,26.746535
-15.0,38,29.655498
-11.0,48,33.748963
1.0,38,36.976833
-7.0,54,41.434999
3.0,48,45.585746
-7.0,42,49.084789
-2.0,54,53.861923
-26.0,40,84.820447
11.0,48,89.075895
-2.0,47,92.970203
-9.0,38,96.385235
-16.0,33,99.031512
-7.0,37,102.320479
-27.0,38,105.687342
7.0,44,109.324642
-14.0,41,112.741602
-6.0,49,116.949656
-6.0,32,119.595707
-16.0,50,123.926942
-1.0,54,128.900955
-1.0,47,133.205385
-5.0,45,136.987618
-9.0,56,142.016175
-18.0,49,146.323679
-2.0,59,151.173582
4.0,51,156.069498
-14.0,48,160.294792
-4.0,42,164.246828
-3.0,28,166.486333
-3.0,50,170.891358
-15.0,45,175.069645
-16.0,40,178.57358
-2.0,43,182.173612
4.0,33,184.95829
-7.0,45,189.083589
-15.0,55,193.747967
-7.0,40,197.228088
-3.0,35,200.49842
-7.0,43,791.867753
-30.0,52,796.446181
1.0,48,800.894475
-3.0,42,804.71853
-3.0,41,808.70125
0.0,33,811.533242
-2.0,57,816.65833
2.0,47,820.592127
14.0,45,824.710281
2.0,48,829.031622
5.0,50,833.381409
0.0,49,837.395693
-17.0,57,842.588861
-12.0,40,846.10161
2.0,39,849.50923
-7.0,46,853.7029
-9.0,63,859.330202
4.0,44,862.992245
-15.0,43,866.977316
-5.0,53,871.497588
5.0,48,875.812793
-12.0,41,879.417234
-31.0,42,883.016258
-3.0,46,887.265482
3.0,39,890.804949
5.0,41,894.374377
6.0,40,897.86602
-3.0,39,901.4167
-8.0,46,905.318106
-6.0,46,909.5172
-2.0,37,912.577395
-13.0,40,916.172028
0.0,43,920.170319
5.0,37,923.200471
-11.0,44,927.246572
18.0,66,932.830136
-3.0,41,936.871921
-15.0,52,941.457635
2.0,41,945.071629
1.0,47,949.34863
7.0,41,952.968694
3.0,47,956.865075
-10.0,49,961.199663
-3.0,59,966.456393
-10.0,46,970.737843
-3.0,55,1561.379077
-2.0,37,1564.697649
17.0,39,1568.155362
6.0,43,1571.881788
-5.0,65,1577.839797
12.0,38,1580.911728
4.0,73,1587.654289
6.0,55,1592.512106
2.0,38,1595.994448
10.0,47,1600.292572
-4.0,51,1604.989882
1.0,54,1609.617831
-9.0,45,1613.768853
-1.0,38,1617.320256
2.0,50,1621.875118
7.0,37,1624.858633
-16.0,46,1629.078541
-5.0,43,1632.875035
-1.0,56,1638.002068
2.0,52,1642.555843
22.0,46,1646.788767
24.0,46,1650.690021
-1.0,37,1654.111719
-1.0,44,1657.919317
9.0,37,1661.514094
0.0,53,1666.142492
2.0,34,1669.343253
3.0,49,1673.921725
7.0,48,1677.911743
5.0,51,1682.360585
4.0,42,1686.326866
18.0,50,1690.803422
-3.0,46,1694.662795
-5.0,40,1698.231088
20.0,54,1703.250622
-12.0,33,1706.143616
6.0,55,1711.054205
4.0,40,1714.688394
5.0,51,1719.490801
