#{"t_start": 1673262675.097154, "env_id": "sokoban-turtle-v0"}
r,l,t
4.0,51,5.925783
-15.0,50,9.221373
-8.0,45,12.343873
-16.0,34,14.75387
-22.0,35,17.697296
-3.0,44,21.074676
-9.0,47,25.04851
-2.0,46,28.865928
-4.0,46,32.554719
-28.0,40,35.956851
-8.0,45,39.9141
-5.0,42,43.434009
-16.0,38,46.755512
21.0,34,49.457252
-11.0,52,53.803976
-14.0,45,85.336718
-18.0,34,88.20012
3.0,35,91.449888
18.0,62,96.79534
-18.0,41,100.245179
-12.0,50,104.557995
-22.0,54,109.045627
2.0,38,112.255672
-9.0,40,115.675257
-2.0,48,119.857585
7.0,44,123.556856
-2.0,55,128.566022
-10.0,43,132.327741
1.0,45,136.406623
-5.0,46,140.253157
-4.0,51,144.687619
-18.0,57,149.748893
-4.0,45,153.899531
20.0,42,157.587072
-31.0,47,162.150321
2.0,60,167.408136
13.0,42,171.036
11.0,37,174.039775
1.0,50,178.433663
-1.0,42,182.374213
-12.0,40,185.859774
-14.0,34,188.74394
-5.0,32,191.417814
-4.0,36,194.754036
-14.0,52,199.225375
2.0,64,792.44104
1.0,35,795.766577
-2.0,40,799.403075
-6.0,51,803.978302
-12.0,59,809.376095
-3.0,41,812.977951
-10.0,39,816.467338
-5.0,51,820.949001
-2.0,48,825.229801
-10.0,51,829.706255
18.0,64,835.133863
6.0,38,838.583639
2.0,59,843.849834
2.0,42,847.488406
-12.0,40,850.9915
-6.0,36,854.275141
3.0,44,858.123715
9.0,47,862.386073
-7.0,59,867.548155
9.0,39,871.021007
-16.0,46,874.855017
14.0,49,879.231646
-7.0,36,882.521327
-6.0,48,886.859309
-13.0,49,891.270465
1.0,43,894.949149
-21.0,42,898.549456
7.0,51,903.053862
6.0,45,907.243629
-3.0,52,911.793261
24.0,57,917.098173
-5.0,59,921.956555
0.0,45,926.047265
7.0,45,929.742493
2.0,61,935.567767
6.0,46,939.468459
1.0,43,943.147244
1.0,59,948.494535
6.0,49,952.889333
3.0,43,956.897042
2.0,48,960.747484
2.0,54,965.81051
-10.0,44,969.582283
-12.0,37,972.960945
-9.0,45,1562.749929
-6.0,40,1566.259409
12.0,49,1570.664283
4.0,44,1574.746617
11.0,39,1578.2456
-7.0,39,1581.376112
-3.0,55,1586.429011
-2.0,48,1590.812757
-9.0,64,1596.512389
-14.0,35,1599.835706
4.0,48,1603.944672
7.0,64,1609.863094
-2.0,44,1613.612903
7.0,39,1617.105568
-2.0,46,1621.500152
24.0,45,1625.324835
-3.0,44,1629.439569
-2.0,55,1634.207223
8.0,57,1639.397637
3.0,38,1642.856514
-1.0,36,1645.878105
2.0,53,1650.838276
2.0,56,1655.609954
-8.0,41,1659.283506
-3.0,40,1663.109555
4.0,42,1666.713235
4.0,43,1670.741726
2.0,39,1674.434794
4.0,48,1678.434958
-4.0,47,1682.69044
1.0,42,1686.286351
10.0,47,1690.597338
-12.0,42,1694.262212
13.0,45,1698.432802
0.0,55,1703.127194
21.0,55,1708.336591
0.0,43,1712.254262
-2.0,38,1715.712709
6.0,39,1719.200785
-7.0,43,1722.978421
-3.0,36,1726.338418
11.0,44,1730.227451
-8.0,39,1733.69754
7.0,48,1738.225434
18.0,52,2329.332146
1.0,44,2333.065333
15.0,52,2338.008072
-1.0,64,2343.601283
10.0,33,2346.438746
-4.0,43,2350.583191
-1.0,58,2355.796858
4.0,45,2360.170539
6.0,55,2365.517758
24.0,50,2370.314005
7.0,50,2374.896061
3.0,36,2378.412736
12.0,46,2382.747998
8.0,60,2388.155856
-4.0,54,2392.955945
2.0,39,2396.608982
3.0,45,2400.57039
-2.0,37,2404.043604
16.0,61,2409.466104
-2.0,45,2413.693666
7.0,42,2417.373198
5.0,42,2421.020277
4.0,37,2424.739377
-2.0,39,2428.389939
5.0,40,2432.020809
21.0,46,2436.000777
18.0,43,2440.143005
-6.0,42,2443.807266
2.0,43,2447.608808
9.0,36,2451.040907
18.0,51,2455.578557
3.0,40,2459.406499
2.0,36,2462.569522
8.0,38,2466.29878
2.0,47,2470.700213
2.0,41,2474.386442
-13.0,29,2477.055015
-3.0,36,2480.100285
5.0,56,2485.388845
4.0,63,2490.940492
3.0,38,2494.536506
6.0,54,2499.700565
