#{"t_start": 1673262676.033585, "env_id": "sokoban-turtle-v0"}
r,l,t
-4.0,46,4.476571
-7.0,50,7.794188
-3.0,28,9.871914
-13.0,37,12.671188
-18.0,51,16.633165
2.0,39,19.758687
-4.0,44,23.235624
-1.0,32,25.760964
-10.0,45,29.665311
-19.0,46,33.336238
-8.0,46,37.368236
-4.0,39,40.665992
21.0,41,44.140167
-7.0,40,47.536225
0.0,34,50.316822
-12.0,39,53.615974
12.0,52,85.525969
-3.0,51,89.963819
-14.0,58,95.184145
-6.0,50,99.422318
-5.0,42,102.906721
18.0,49,107.151468
-7.0,39,110.522281
-2.0,48,114.653075
1.0,38,117.973864
-7.0,40,121.451972
1.0,45,125.202924
-16.0,37,128.537753
-7.0,39,132.103555
-10.0,37,135.426746
-10.0,59,140.62435
-12.0,52,145.100778
-6.0,53,149.630585
-13.0,48,153.951785
-28.0,32,156.769883
-7.0,38,160.513936
7.0,59,165.699877
-16.0,42,169.350309
-11.0,59,174.607345
2.0,38,178.01322
-9.0,59,183.184957
-7.0,46,186.998663
-7.0,44,191.053849
-6.0,42,194.610323
-18.0,50,198.996712
-9.0,39,202.440827
-1.0,47,794.189237
37.0,58,799.454836
8.0,38,802.997189
-12.0,32,805.947173
-25.0,53,810.532698
-5.0,39,813.933923
-9.0,53,818.916373
-14.0,61,824.248112
-16.0,45,828.074198
-5.0,51,832.477685
0.0,50,836.880502
1.0,37,840.265196
12.0,44,844.002608
-6.0,44,848.052865
-18.0,36,851.048211
-7.0,41,855.043166
-6.0,46,858.974553
4.0,49,863.304217
-4.0,38,866.619175
3.0,54,871.191627
16.0,45,875.34773
9.0,42,879.006125
-10.0,50,883.368317
-5.0,62,888.833377
-17.0,52,893.331367
9.0,46,897.566562
-6.0,43,901.319362
-8.0,39,904.855491
10.0,47,909.108936
22.0,43,912.806168
-26.0,48,917.253916
-6.0,44,920.978265
0.0,42,924.914383
6.0,45,928.609459
23.0,47,932.864549
-14.0,49,937.336998
-18.0,50,941.792801
-11.0,38,944.935264
-10.0,56,950.047408
-4.0,47,954.271792
0.0,38,957.708739
-7.0,43,961.395242
-22.0,45,965.216703
-21.0,49,969.658162
10.0,39,1559.053238
17.0,72,1565.331467
-6.0,40,1568.889621
0.0,38,1572.281746
-3.0,52,1576.793203
9.0,47,1581.114128
4.0,55,1586.217952
7.0,51,1590.793046
21.0,43,1594.514724
-3.0,42,1598.225087
10.0,53,1603.017415
4.0,47,1607.269337
26.0,50,1611.696273
1.0,48,1616.064826
-8.0,51,1620.73459
20.0,50,1625.160812
4.0,53,1629.771513
-7.0,80,1636.986166
6.0,54,1641.985282
-8.0,38,1645.454239
-3.0,39,1648.639731
-13.0,44,1652.789827
19.0,42,1656.374178
17.0,36,1659.882682
-4.0,53,1664.651223
5.0,48,1668.927252
3.0,42,1672.800296
-1.0,40,1676.352734
8.0,45,1680.191078
0.0,49,1684.497191
8.0,31,1687.16289
-13.0,49,1691.594183
-5.0,33,1694.747019
3.0,49,1699.145087
-10.0,43,1702.8947
-8.0,55,1707.739953
4.0,51,1712.441948
-4.0,42,1716.475179
4.0,60,1721.836423
13.0,52,1726.427481
12.0,51,1731.003327
1.0,51,1735.699389
-4.0,56,1740.804528
4.0,51,2331.815144
7.0,48,2336.202131
10.0,44,2339.951535
14.0,40,2343.567881
-8.0,36,2346.987938
8.0,47,2350.924734
11.0,42,2354.926476
2.0,43,2359.19088
6.0,44,2362.956151
-4.0,34,2367.181773
-12.0,41,2370.859354
2.0,38,2374.072882
5.0,43,2378.249965
