#{"t_start": 1673262675.3248024, "env_id": "sokoban-turtle-v0"}
r,l,t
-8.0,38,4.593799
2.0,43,7.642367
-4.0,53,11.291801
5.0,38,14.196583
4.0,37,16.788877
-11.0,69,22.476236
-16.0,51,26.547682
-20.0,41,29.927191
6.0,53,34.620664
-13.0,49,38.789441
0.0,39,42.163249
-1.0,63,47.398025
4.0,42,50.900474
0.0,35,53.989443
-4.0,48,85.364207
8.0,49,89.676242
-17.0,36,92.976788
-4.0,48,97.253086
5.0,47,100.998428
4.0,47,105.155714
-20.0,49,109.393017
-13.0,47,113.455771
12.0,59,118.502084
-15.0,50,122.855303
6.0,30,125.471351
-9.0,48,129.385169
-26.0,42,133.42839
-22.0,41,136.994313
-16.0,38,140.064486
-16.0,37,143.430038
19.0,49,147.744733
6.0,49,152.081311
-27.0,52,156.609091
8.0,44,161.034202
-20.0,56,165.733497
-47.0,45,169.878407
-9.0,56,174.630565
-10.0,42,178.193009
-6.0,48,182.453899
-13.0,43,186.428833
6.0,39,189.569786
-3.0,38,192.991706
12.0,43,196.98927
2.0,43,200.674716
-23.0,50,792.831841
5.0,51,797.391074
1.0,43,801.118199
1.0,45,805.45308
-9.0,47,809.403398
13.0,45,813.543696
3.0,53,818.130544
2.0,48,822.4187
7.0,29,825.046075
-11.0,41,828.64807
-3.0,39,832.020636
-4.0,35,834.949039
-1.0,50,839.408695
1.0,50,843.829072
-13.0,41,847.744801
-1.0,52,852.232296
1.0,32,855.071167
9.0,48,859.439974
-11.0,48,863.738071
-9.0,56,868.411658
-10.0,55,873.359687
2.0,38,876.422418
-5.0,33,879.59183
-3.0,40,883.088844
0.0,39,886.619292
-10.0,27,888.734177
2.0,29,891.391274
3.0,31,894.01636
-9.0,49,898.417089
-6.0,42,902.109533
12.0,48,906.445262
-8.0,46,910.684526
11.0,50,915.126203
-1.0,38,918.639016
2.0,40,922.152737
24.0,53,926.658167
11.0,48,930.945613
-2.0,37,933.942921
-4.0,47,938.294557
20.0,59,943.64034
1.0,45,947.815531
-1.0,49,951.805024
8.0,37,955.175828
-5.0,42,958.786229
11.0,48,963.095938
12.0,54,968.123396
-14.0,41,971.772894
4.0,45,1561.552179
4.0,57,1566.631502
-1.0,32,1569.414521
2.0,36,1572.696765
3.0,42,1576.346815
-4.0,38,1579.810892
-5.0,32,1582.692974
-1.0,37,1585.975189
-2.0,48,1590.021081
1.0,39,1593.609109
-2.0,55,1598.690513
7.0,32,1601.55892
0.0,39,1605.212813
0.0,47,1609.45977
-16.0,50,1613.877001
13.0,49,1618.127286
10.0,43,1622.199193
11.0,40,1625.688334
21.0,50,1630.136355
5.0,37,1633.254451
-2.0,41,1637.243347
-1.0,49,1641.287308
-5.0,39,1644.816853
-11.0,39,1648.28175
0.0,37,1651.705838
-14.0,46,1655.927323
1.0,42,1659.688451
3.0,46,1663.81947
29.0,42,1667.80718
-1.0,43,1671.555412
-6.0,45,1675.434465
9.0,37,1678.850787
12.0,33,1681.695302
3.0,40,1685.187475
11.0,35,1688.395064
-4.0,56,1693.191276
15.0,54,1698.244427
19.0,50,1702.673423
-6.0,41,1706.36717
-9.0,66,1712.64096
20.0,40,1716.256636
16.0,51,1720.75066
10.0,54,1725.424973
2.0,37,1728.857082
7.0,31,1731.638968
14.0,41,1735.362516
-9.0,55,1740.174921
-2.0,49,2331.080924
16.0,39,2334.624155
2.0,36,2337.903411
11.0,32,2340.692746
3.0,39,2344.256412
-1.0,42,2348.004847
15.0,37,2351.395237
16.0,44,2355.495189
2.0,55,2360.76108
-3.0,49,2366.052162
22.0,68,2371.973728
3.0,53,2377.154861
6.0,47,2381.236049
10.0,40,2384.789202
1.0,40,2388.393629
-1.0,64,2394.547552
21.0,36,2397.569547
22.0,43,2401.804888
7.0,43,2405.583874
13.0,37,2409.004354
15.0,54,2413.71738
-12.0,48,2418.05564
13.0,47,2422.547633
-2.0,38,2425.786951
-9.0,35,2429.253175
-5.0,38,2432.69989
-4.0,45,2436.661599
14.0,43,2440.803074
-6.0,47,2444.798447
2.0,39,2448.306044
8.0,41,2452.017171
-5.0,63,2458.081962
14.0,43,2462.051661
-4.0,47,2466.628693
5.0,50,2471.204561
9.0,38,2474.36688
5.0,38,2477.862321
2.0,50,2482.489488
5.0,37,2485.986343
-4.0,49,2490.394895
4.0,50,2495.041483
20.0,42,2498.720671
15.0,54,2503.462959
14.0,53,2508.5678
14.0,43,2512.299491
17.0,46,2516.629755
-8.0,39,3104.347373
1.0,47,3108.806463
3.0,53,3113.550051
6.0,40,3117.194757
8.0,51,3122.123398
22.0,47,3126.161911
13.0,41,3129.798477
12.0,34,3133.127348
14.0,38,3136.532423
5.0,55,3141.422119
21.0,48,3145.941489
9.0,57,3151.4125
1.0,35,3154.309145
8.0,43,3158.080555
10.0,44,3162.220075
9.0,37,3165.359843
20.0,50,3169.993711
2.0,51,3174.92461
0.0,42,3178.611688
11.0,40,3182.132611
-2.0,45,3186.089354
-5.0,37,3189.764463
4.0,48,3194.501962
19.0,47,3198.675336
17.0,47,3203.034665
14.0,54,3208.131185
4.0,50,3212.792398
9.0,58,3217.818485
5.0,31,3220.634808
10.0,47,3224.999078
-6.0,58,3233.194873
3.0,36,3236.590886
28.0,53,3325.98258
2.0,35,3378.016219
3.0,34,3381.453046
13.0,34,3384.48057
18.0,53,3389.159425
5.0,46,3393.456575
-6.0,39,3396.936223
0.0,44,3400.849334
5.0,46,3405.091697
18.0,60,3410.467348
9.0,43,3414.315325
8.0,45,3418.528273
3.0,41,3422.296718
19.0,46,4011.951207
3.0,49,4016.437333
9.0,48,4054.323292
-12.0,51,4058.916307
-6.0,54,4063.990791
6.0,52,4068.58942
15.0,52,4073.252374
2.0,58,4078.601271
1.0,51,4083.337795
1.0,48,4087.89869
19.0,71,4094.338894
-9.0,61,4099.892617
1.0,43,4103.81008
10.0,67,4110.135578
4.0,53,4115.120905
12.0,47,4119.435653
5.0,50,4123.972154
17.0,35,4127.109668
4.0,43,4131.403385
0.0,58,4136.805299
5.0,39,4140.115635
3.0,40,4143.690071
17.0,44,4147.896032
15.0,55,4152.727188
5.0,45,4157.086802
14.0,46,4161.358308
5.0,65,4167.50299
-2.0,38,4171.03945
27.0,57,4175.881752
15.0,40,4179.491622
4.0,65,4185.690967
13.0,45,4189.586625
23.0,50,4194.159013
5.0,37,4197.589551
-2.0,41,4201.390828
3.0,49,4205.894459
18.0,49,4210.469831
-2.0,56,4215.713964
-9.0,42,4219.49117
-7.0,50,4223.993104
5.0,49,4228.617004
2.0,40,4816.406214
10.0,54,4821.267626
35.0,44,4825.531704
18.0,59,4830.867679
17.0,37,4834.50316
27.0,45,4838.826318
10.0,32,4841.918467
1.0,45,4846.162513
6.0,64,4852.152677
5.0,51,4856.873065
8.0,65,4862.596129
30.0,49,4867.163338
16.0,52,4871.795506
10.0,40,4875.592845
11.0,48,4879.993441
26.0,44,5019.199596
37.0,58,5043.023457
15.0,35,5046.423681
10.0,55,5051.258426
11.0,41,5055.376359
2.0,61,5060.814721
3.0,50,5065.396589
12.0,44,5069.234486
18.0,41,5072.960475
9.0,38,5115.058136
0.0,40,5144.387057
18.0,62,5175.709813
39.0,58,5181.02405
7.0,37,5218.861753
28.0,46,5274.911403
26.0,55,5280.192477
11.0,54,5301.121562
20.0,47,5305.674393
9.0,39,5309.255398
46.0,44,5313.330966
26.0,56,5318.584201
5.0,39,5322.10195
6.0,51,5327.001878
30.0,44,5330.998717
-8.0,39,5335.138458
1.0,44,5339.217055
16.0,43,5343.336289
-2.0,46,5347.303485
11.0,45,5352.57508
15.0,55,5943.811553
18.0,39,5947.254878
15.0,59,5952.766762
8.0,49,5957.333067
8.0,53,5976.366309
2.0,66,5982.702308
21.0,56,5988.076215
30.0,50,5993.076519
4.0,70,5999.447871
6.0,45,6003.416755
17.0,58,6008.838449
2.0,51,6013.60426
14.0,46,6018.018969
16.0,50,6022.593953
20.0,46,6026.503539
22.0,56,6084.154263
29.0,44,6088.145418
17.0,41,6091.813049
10.0,46,6096.231003
1.0,50,6100.925579
10.0,42,6104.296577
32.0,52,6108.72439
23.0,72,6114.99481
27.0,52,6119.87083
9.0,54,6173.688786
6.0,36,6177.207002
32.0,49,6181.705816
11.0,50,6186.150752
25.0,49,6190.079885
5.0,42,6194.12061
29.0,51,6198.696879
7.0,48,6234.470453
21.0,56,6239.363568
43.0,54,6244.437631
6.0,53,6248.954861
28.0,60,6254.361308
1.0,36,6257.498352
10.0,52,6262.563937
18.0,48,6266.568338
23.0,45,6270.803694
11.0,46,6862.123246
8.0,54,6872.027666
19.0,59,6877.529516
1.0,35,6880.450948
4.0,47,6885.20112
9.0,42,6914.45367
20.0,55,6919.923516
7.0,82,6927.82147
19.0,45,6931.870249
32.0,36,6935.271266
27.0,50,6939.751365
11.0,47,6944.148789
14.0,44,6948.516156
14.0,60,7027.210411
48.0,61,7033.130739
12.0,58,7038.951707
27.0,57,7077.964615
10.0,53,7082.699052
16.0,56,7088.162829
3.0,57,7093.54941
20.0,37,7097.705169
4.0,50,7102.43522
