#{"t_start": 1673262674.689511, "env_id": "sokoban-turtle-v0"}
r,l,t
-18.0,48,5.875776
8.0,39,8.479177
-22.0,50,12.038227
-17.0,37,14.905715
-11.0,52,18.912976
-17.0,63,23.946259
-3.0,45,27.745424
-1.0,43,31.230771
-15.0,66,36.910175
7.0,37,39.826166
-30.0,42,43.670988
-4.0,35,46.437243
2.0,48,50.570151
1.0,42,54.090038
-2.0,62,86.839626
-31.0,55,91.892524
6.0,49,96.227037
17.0,46,99.88329
-12.0,53,104.73943
7.0,50,109.023309
9.0,48,112.745041
-24.0,50,117.01144
0.0,39,120.400027
0.0,46,124.531436
-6.0,44,128.26246
5.0,49,132.714412
-6.0,37,136.043215
-15.0,36,139.370485
-11.0,37,142.325246
-1.0,37,145.662382
-30.0,41,149.222377
-11.0,40,152.761935
-16.0,43,156.412647
0.0,49,161.090889
-4.0,33,164.253629
-9.0,42,167.911077
7.0,35,170.83108
-15.0,51,175.311743
-24.0,56,180.336514
5.0,54,184.909088
-1.0,54,189.827985
-5.0,45,193.619351
4.0,48,197.868021
-2.0,49,202.182465
-14.0,47,794.230602
-5.0,71,800.558532
-1.0,49,805.074667
-12.0,39,808.694649
-6.0,62,814.058018
-9.0,47,817.982919
6.0,40,821.546512
-5.0,49,825.898087
3.0,39,829.388959
6.0,63,835.106728
15.0,36,838.084037
13.0,50,842.575057
-12.0,46,846.73646
2.0,45,850.461731
-8.0,50,854.919787
-7.0,45,859.119376
-8.0,42,862.770082
6.0,34,865.626953
17.0,35,868.871334
1.0,35,871.713115
-10.0,41,875.296705
-6.0,45,879.459816
-13.0,47,883.661474
-9.0,57,888.484062
-21.0,59,893.738312
-22.0,55,898.770316
2.0,47,902.737978
5.0,42,906.766807
-4.0,53,911.365846
4.0,49,915.752441
5.0,38,919.266741
-4.0,44,922.992927
-9.0,51,927.397578
0.0,51,931.83361
3.0,40,935.427728
-12.0,41,939.022481
-13.0,44,943.157464
-20.0,35,946.146022
6.0,37,949.537526
9.0,36,952.90496
4.0,41,956.408528
-6.0,37,959.41169
2.0,41,963.01695
-4.0,40,966.582636
-4.0,40,970.125882
1.0,41,1560.04179
3.0,48,1564.010514
3.0,57,1569.107218
-12.0,49,1573.486703
14.0,43,1577.190429
-2.0,35,1580.490141
3.0,50,1584.9909
-4.0,39,1588.453879
1.0,48,1592.592935
15.0,42,1596.623663
-11.0,44,1600.435289
-1.0,52,1605.178372
5.0,45,1609.324774
-10.0,40,1612.798909
4.0,42,1616.507828
13.0,48,1620.989887
4.0,46,1624.892737
2.0,42,1628.902437
10.0,45,1632.808729
1.0,34,1635.636903
8.0,48,1639.996306
-7.0,46,1644.21071
14.0,62,1649.748905
3.0,44,1653.46007
7.0,33,1656.665498
4.0,38,1660.212436
18.0,40,1664.01238
-2.0,42,1667.678041
37.0,52,1672.237852
23.0,53,1676.951149
-8.0,42,1680.552269
19.0,40,1684.071294
1.0,37,1687.459728
0.0,50,1691.939698
6.0,54,1696.89848
9.0,46,1700.775279
1.0,53,1705.484409
-4.0,43,1709.636209
-11.0,45,1713.646888
-9.0,42,1717.347259
10.0,52,1722.272793
-1.0,56,1727.081608
1.0,46,1731.379484
0.0,39,1734.923484
15.0,51,1739.60548
14.0,55,2330.845702
0.0,47,2335.140031
7.0,68,2341.212965
12.0,44,2345.03971
17.0,50,2349.578223
