#{"t_start": 1673262675.976389, "env_id": "sokoban-turtle-v0"}
r,l,t
-3.0,40,4.002772
1.0,40,6.643814
-11.0,43,9.892564
-3.0,39,12.76901
-5.0,36,15.325207
2.0,40,18.556073
5.0,55,23.196217
2.0,37,25.962216
-11.0,60,30.951386
2.0,53,35.657723
9.0,42,39.145467
-7.0,41,42.620532
-1.0,53,47.013858
0.0,58,52.001211
-12.0,55,84.366298
4.0,49,88.676285
8.0,47,92.56964
-15.0,49,96.867495
1.0,35,100.018236
-6.0,48,103.892092
-11.0,41,107.718048
18.0,57,112.287468
3.0,39,115.605473
-12.0,57,120.655965
-1.0,49,124.953683
-2.0,33,127.757454
0.0,39,131.314046
6.0,35,134.210941
12.0,48,138.478455
-7.0,44,142.540432
-27.0,43,146.125499
-12.0,61,151.510577
-20.0,49,155.876997
5.0,40,159.679521
4.0,29,162.292336
-34.0,44,166.032976
1.0,44,170.118702
-12.0,40,173.686846
18.0,37,176.662171
0.0,32,179.72185
-4.0,41,183.298942
-1.0,41,186.849859
-7.0,60,192.096517
-9.0,37,195.059471
-15.0,43,199.058716
0.0,33,201.848177
0.0,43,793.365574
-7.0,54,798.432086
8.0,47,802.42592
-6.0,60,807.913727
-4.0,55,812.920029
5.0,51,817.397981
-15.0,38,820.815197
13.0,47,825.09611
-2.0,43,828.792247
0.0,40,832.28911
-4.0,41,835.78152
13.0,56,841.014928
-13.0,37,843.961887
-10.0,35,847.225258
-18.0,49,851.554948
3.0,45,855.413226
-8.0,58,860.663552
0.0,45,864.423941
-10.0,39,867.881917
0.0,42,871.832251
21.0,40,875.306355
0.0,35,878.260125
-21.0,40,881.764568
-12.0,57,886.916384
10.0,42,890.605685
-7.0,41,894.193229
2.0,53,898.783772
2.0,51,903.331078
24.0,42,907.300742
11.0,43,910.979292
3.0,45,914.897491
-23.0,66,920.880147
12.0,38,924.203149
-8.0,55,928.824285
-6.0,38,932.265557
-2.0,39,935.85833
7.0,38,939.310883
2.0,42,943.016166
8.0,54,947.685863
15.0,37,951.025509
-15.0,55,956.083717
-2.0,47,959.883248
0.0,40,963.451756
-12.0,50,967.914394
2.0,40,971.493034
14.0,43,1561.523422
7.0,43,1565.163236
3.0,56,1570.291087
16.0,46,1574.147463
-7.0,44,1578.249767
6.0,35,1581.176993
-9.0,46,1585.405779
-6.0,40,1588.95857
-6.0,28,1591.342258
-1.0,48,1595.702165
11.0,35,1599.022363
2.0,58,1604.428313
7.0,57,1609.217978
6.0,45,1613.371675
6.0,48,1617.89553
10.0,40,1621.47332
-18.0,60,1626.753736
14.0,46,1630.727665
5.0,45,1634.917066
20.0,52,1639.481093
-1.0,56,1644.246312
21.0,55,1649.309545
5.0,41,1652.957135
-6.0,53,1657.568189
-3.0,68,1663.960202
-3.0,44,1668.031873
-16.0,55,1672.909989
-2.0,54,1677.565379
-9.0,61,1683.212204
-4.0,30,1685.870933
7.0,45,1689.73334
-5.0,67,1695.748517
8.0,44,1699.522626
1.0,35,1702.853751
10.0,39,1706.491048
8.0,33,1709.330345
-9.0,47,1713.805771
14.0,38,1716.911955
16.0,43,1721.022923
-6.0,53,1725.656263
-16.0,48,1730.075492
-1.0,52,1734.736705
15.0,40,1738.415127
-1.0,40,2328.465736
3.0,42,2332.093855
9.0,38,2335.605411
0.0,40,2339.143954
7.0,48,2343.522385
13.0,38,2347.050265
22.0,42,2350.714324
2.0,33,2353.676638
4.0,34,2356.936769
22.0,46,2361.210014
5.0,33,2364.653326
11.0,42,2369.013942
-9.0,56,2373.876471
16.0,43,2377.808558
-12.0,47,2382.205396
-14.0,44,2386.412144
1.0,46,2390.353658
5.0,43,2394.244718
3.0,57,2399.595346
3.0,50,2404.108035
6.0,47,2408.431822
5.0,57,2413.653412
17.0,47,2417.595155
14.0,45,2421.974196
3.0,47,2426.150134
-2.0,36,2429.538229
-3.0,50,2434.025189
11.0,44,2437.920458
-4.0,48,2442.335351
-2.0,41,2446.015058
1.0,52,2451.019365
-2.0,39,2454.205464
2.0,43,2458.541036
12.0,43,2462.605168
-6.0,47,2467.095745
-4.0,40,2470.696516
1.0,40,2474.293137
11.0,52,2478.956881
16.0,44,2482.919965
8.0,54,2487.937
7.0,46,2491.94737
-4.0,69,2498.25648
8.0,51,2502.839202
15.0,45,2507.06786
-4.0,37,2510.571823
0.0,42,2514.323792
3.0,51,3103.413201
12.0,62,3109.096199
5.0,61,3114.542301
19.0,39,3118.106129
2.0,59,3123.586648
11.0,53,3128.266841
2.0,40,3131.82165
10.0,38,3135.295302
28.0,44,3139.175271
13.0,63,3145.250365
1.0,53,3150.095583
20.0,70,3156.418996
-3.0,35,3159.742589
6.0,41,3163.330781
-5.0,50,3167.896018
29.0,45,3171.905702
-9.0,64,3177.880394
26.0,36,3180.845056
-4.0,35,3184.228305
29.0,45,3188.205966
25.0,50,3193.115503
8.0,47,3197.721937
12.0,35,3200.653495
-10.0,58,3206.034573
16.0,48,3210.58713
3.0,49,3215.149482
6.0,52,3219.806245
4.0,45,3224.04375
22.0,56,3231.782306
0.0,47,3236.143105
-4.0,43,3240.009782
6.0,54,3378.912434
22.0,49,3383.061478
4.0,40,3386.663755
8.0,60,3392.082397
21.0,51,3397.100371
-6.0,42,3400.777782
3.0,49,3405.189254
12.0,61,3410.670406
13.0,45,3414.57719
-3.0,45,3418.820053
12.0,50,3423.385363
10.0,57,4013.989864
3.0,65,4053.592262
1.0,62,4059.134394
5.0,53,4063.782022
9.0,54,4068.836509
17.0,51,4073.470324
4.0,45,4077.409515
6.0,47,4081.910411
4.0,43,4085.76591
0.0,53,4090.906969
10.0,51,4095.485766
14.0,49,4100.113979
21.0,51,4104.803919
15.0,60,4110.368594
7.0,47,4115.01055
22.0,51,4119.549562
10.0,44,4123.401548
10.0,45,4127.787571
2.0,46,4131.990911
11.0,40,4135.614626
9.0,46,4139.998462
9.0,48,4144.434431
15.0,37,4147.502298
0.0,52,4152.16073
26.0,46,4156.571707
-4.0,54,4161.644651
6.0,66,4167.859723
22.0,35,4171.263621
13.0,48,4175.204525
12.0,47,4179.547123
11.0,61,4185.184148
16.0,42,4188.908647
15.0,53,4194.073659
-6.0,48,4198.024997
13.0,41,4202.175389
1.0,41,4205.900889
19.0,42,4209.735422
25.0,58,4215.088766
19.0,44,4218.970571
7.0,68,4225.196966
-2.0,68,4815.727832
12.0,50,4820.361819
12.0,47,4824.446958
10.0,48,4829.199568
10.0,41,4832.872411
38.0,48,4837.44064
3.0,56,4843.390995
22.0,48,4847.385359
10.0,41,4851.419099
2.0,47,4855.524395
15.0,49,4859.996818
1.0,49,4864.556082
22.0,51,4869.122558
31.0,43,4872.987007
9.0,41,4877.238685
