#{"t_start": 1673262674.7432036, "env_id": "sokoban-turtle-v0"}
r,l,t
-12.0,46,5.764612
-4.0,52,9.150126
3.0,38,11.96074
-7.0,41,14.984484
-2.0,53,19.065406
5.0,53,23.620978
-20.0,53,27.803995
2.0,51,32.035132
0.0,31,34.620813
-6.0,57,39.538238
-12.0,41,43.007935
-7.0,42,46.455158
-3.0,36,49.662807
-10.0,40,53.065077
-10.0,44,82.863126
-8.0,39,87.64159
-12.0,32,90.328883
-14.0,42,94.291774
-15.0,51,98.675855
-23.0,57,103.290095
-19.0,48,107.499186
-13.0,44,111.449
0.0,47,115.213767
4.0,49,119.413603
3.0,46,123.553562
-24.0,51,127.963533
-1.0,37,131.361569
-8.0,44,135.160632
-18.0,51,139.597183
1.0,36,142.836538
-14.0,58,147.610319
-24.0,57,152.788957
-13.0,39,156.221874
-8.0,48,160.849271
-8.0,38,164.269184
-7.0,42,167.937419
-5.0,31,170.634667
5.0,48,174.961639
-12.0,37,177.937757
-7.0,38,181.340871
-10.0,49,185.625357
-9.0,41,189.204254
2.0,35,192.445721
1.0,37,195.417223
-6.0,45,199.529665
-5.0,38,202.906105
-14.0,40,794.255513
8.0,48,798.686054
-10.0,37,801.714241
14.0,32,804.544977
-1.0,56,809.790596
5.0,36,813.111972
-6.0,38,816.229634
-19.0,57,821.362798
12.0,38,824.788861
-18.0,38,828.144241
26.0,66,833.76295
5.0,45,837.89426
1.0,47,842.237663
1.0,40,845.679221
3.0,36,848.644626
4.0,31,851.349595
10.0,52,855.938045
-4.0,40,859.461841
5.0,46,863.651333
6.0,37,866.979985
-8.0,47,870.879992
-7.0,44,874.939221
-5.0,62,880.343621
3.0,37,883.685902
-4.0,32,886.503378
-15.0,51,891.024124
-12.0,50,895.415424
3.0,41,898.961578
1.0,37,902.395488
-15.0,55,907.099485
-9.0,70,913.349105
1.0,45,917.622175
4.0,41,921.102541
17.0,41,924.657433
-2.0,43,928.330177
-1.0,53,933.222415
-25.0,43,937.0272
-22.0,40,940.587177
-2.0,46,944.849525
-7.0,45,948.694021
2.0,52,953.247866
1.0,56,958.294115
-12.0,41,961.857006
8.0,44,965.535646
10.0,42,969.579964
5.0,37,972.665337
-4.0,42,1562.304897
-1.0,34,1565.46407
18.0,43,1569.132903
12.0,46,1573.350236
4.0,36,1576.35178
14.0,37,1579.73287
-9.0,51,1584.311012
-6.0,41,1587.861532
8.0,51,1592.452921
27.0,42,1596.538142
-1.0,51,1601.06466
