#{"t_start": 1673262675.4495137, "env_id": "sokoban-turtle-v0"}
r,l,t
-5.0,48,5.123128
-19.0,46,8.30903
-7.0,40,11.179935
-1.0,41,14.200027
5.0,45,17.583495
5.0,49,21.620123
-19.0,50,25.669633
1.0,49,29.719949
-1.0,44,33.613125
3.0,40,36.948287
-3.0,39,40.291375
-9.0,37,43.247702
1.0,34,46.360858
11.0,43,49.839124
2.0,43,53.40798
-10.0,53,85.689984
-11.0,53,90.22144
-14.0,38,93.645675
-19.0,45,97.387454
-25.0,50,101.638519
5.0,46,105.751711
0.0,39,109.130682
-5.0,39,112.462083
-8.0,44,116.02086
-14.0,51,120.347246
0.0,44,124.044737
0.0,39,127.530953
6.0,42,131.614229
-14.0,43,135.25775
1.0,38,138.682999
-1.0,41,142.186151
-3.0,44,145.898461
-2.0,40,149.406982
2.0,44,153.501086
5.0,41,157.142714
-11.0,46,161.30372
18.0,55,166.283258
-16.0,42,169.93292
-6.0,52,174.47298
-26.0,39,177.88622
-7.0,52,182.348886
10.0,47,186.542113
2.0,52,191.019504
8.0,45,195.140974
-9.0,43,198.826348
-5.0,47,203.023338
-2.0,52,795.369948
0.0,39,798.952729
8.0,44,802.730566
17.0,55,808.01802
-8.0,41,811.602192
2.0,41,815.203123
-1.0,33,817.974932
-2.0,42,821.592264
11.0,48,825.934036
-12.0,39,829.412525
-7.0,55,834.375575
-7.0,44,838.132589
-4.0,33,840.952503
6.0,34,844.170448
15.0,36,847.144218
9.0,35,850.39102
-13.0,46,854.242645
23.0,50,858.70275
1.0,49,863.056247
-4.0,48,867.302505
8.0,45,871.412311
0.0,45,875.225291
-3.0,44,878.993258
4.0,49,883.297176
-10.0,33,886.516715
0.0,46,890.431102
6.0,35,893.593536
1.0,50,898.040929
-8.0,42,901.742549
9.0,48,906.089669
-7.0,45,909.90908
-18.0,43,913.93641
-9.0,52,918.582717
3.0,37,921.612944
-13.0,43,925.59475
2.0,50,929.970333
6.0,42,933.554251
10.0,53,938.23799
12.0,40,941.839125
3.0,61,947.190403
-2.0,62,953.037731
-8.0,48,956.987645
5.0,58,962.131898
-13.0,47,966.412205
-14.0,49,970.857634
8.0,43,1560.529116
14.0,32,1563.225339
-3.0,37,1566.581452
17.0,37,1570.000392
14.0,43,1573.701703
-9.0,33,1576.461994
0.0,56,1581.586698
-7.0,45,1585.422111
1.0,31,1588.154414
4.0,41,1592.257234
-16.0,46,1596.168846
11.0,38,1599.651838
10.0,43,1603.493708
19.0,58,1608.748532
11.0,33,1611.531724
15.0,42,1615.553467
-8.0,43,1619.433847
15.0,43,1623.17553
14.0,46,1627.394797
6.0,32,1630.142984
-2.0,40,1633.750595
1.0,46,1638.01162
-10.0,30,1640.710523
5.0,52,1645.272203
-2.0,39,1648.80147
-11.0,52,1653.372406
-2.0,66,1659.087105
-12.0,40,1662.877066
-4.0,53,1667.805368
9.0,42,1671.509752
8.0,34,1674.452157
-5.0,36,1677.822237
12.0,42,1681.486669
5.0,47,1685.678878
15.0,48,1690.037322
13.0,64,1695.552188
10.0,48,1699.884151
1.0,42,1703.585758
-3.0,47,1707.993186
-11.0,48,1712.538025
15.0,47,1716.515495
-7.0,36,1719.764245
11.0,51,1724.309027
-6.0,48,1728.752872
-6.0,40,1732.370574
21.0,53,1737.176647
8.0,28,1739.749024
6.0,46,2330.160275
3.0,35,2333.391276
11.0,52,2337.969581
21.0,31,2340.701165
3.0,49,2345.140863
-2.0,54,2350.239527
0.0,46,2354.254677
1.0,36,2357.958364
11.0,52,2362.564595
23.0,49,2367.921572
19.0,32,2370.689942
-18.0,43,2374.553976
34.0,52,2379.649887
5.0,52,2384.288637
21.0,45,2388.186045
2.0,64,2394.335113
11.0,57,2399.295871
-12.0,32,2402.49036
-4.0,43,2406.244531
6.0,30,2408.951049
1.0,50,2413.451947
6.0,67,2419.51155
7.0,39,2422.869083
6.0,39,2426.617812
3.0,60,2432.047699
13.0,47,2436.444351
6.0,48,2440.866993
4.0,73,2447.319995
29.0,44,2451.539537
8.0,51,2456.109868
-7.0,50,2460.857655
7.0,45,2465.046604
6.0,34,2468.40691
1.0,43,2472.222928
-9.0,45,2476.00661
-13.0,42,2480.165295
20.0,63,2485.882073
-4.0,43,2489.554501
11.0,53,2494.348408
1.0,41,2498.40751
20.0,44,2502.267153
-3.0,47,2506.579344
2.0,49,2511.091669
8.0,61,2516.577256
14.0,40,3104.694637
-1.0,46,3108.759622
19.0,32,3111.673647
5.0,57,3116.930474
22.0,39,3120.469321
4.0,47,3124.870303
0.0,46,3128.840153
16.0,67,3134.939354
5.0,35,3138.27914
-3.0,44,3142.257058
4.0,53,3147.123208
6.0,57,3152.394945
0.0,37,3155.836724
-2.0,39,3159.302483
13.0,40,3162.906361
19.0,56,3167.784748
9.0,54,3172.98946
6.0,41,3176.631682
6.0,29,3179.278905
1.0,38,3182.341397
7.0,43,3186.543921
10.0,54,3191.640291
2.0,32,3194.756542
7.0,48,3199.238388
12.0,54,3203.956344
7.0,36,3207.401953
9.0,40,3211.157561
-1.0,36,3214.586751
5.0,42,3218.367672
19.0,45,3222.247566
4.0,53,3228.733911
8.0,61,3235.626579
16.0,49,3240.180683
-5.0,53,3378.686597
3.0,45,3382.657197
-8.0,33,3385.896265
12.0,36,3389.003197
7.0,43,3393.142125
13.0,37,3396.166095
6.0,49,3400.686948
11.0,32,3403.475703
38.0,54,3408.558556
2.0,46,3412.462001
21.0,57,3417.744784
4.0,70,3424.126651
-7.0,53,4014.511198
9.0,43,4052.176192
-4.0,53,4056.804068
-6.0,31,4059.654575
18.0,57,4064.86331
10.0,52,4069.458624
-6.0,55,4074.751451
8.0,45,4078.591513
4.0,42,4082.486436
-6.0,48,4087.062629
4.0,38,4090.58888
0.0,43,4094.402698
19.0,51,4098.977946
-1.0,39,4102.744279
17.0,48,4107.297715
7.0,44,4111.171633
19.0,45,4115.696853
39.0,36,4118.721135
23.0,36,4122.15155
19.0,64,4127.891049
-3.0,65,4134.207708
12.0,43,4137.987157
-2.0,55,4143.201095
1.0,80,4150.516504
15.0,50,4155.062685
12.0,45,4159.171474
5.0,33,4162.653911
5.0,51,4167.228492
5.0,46,4171.207281
5.0,60,4176.637553
5.0,43,4180.797454
-7.0,42,4184.508576
13.0,43,4188.367336
2.0,43,4192.23233
8.0,46,4196.484908
9.0,51,4201.182101
16.0,39,4204.781369
12.0,50,4209.390547
0.0,44,4213.268329
0.0,73,4220.150778
11.0,60,4225.605668
1.0,58,4230.682695
21.0,49,4819.36352
29.0,51,4824.03895
18.0,47,4828.715807
-8.0,48,4833.228674
15.0,49,4837.8544
3.0,34,4841.059815
2.0,39,4845.062815
32.0,50,4849.567051
2.0,41,4853.290874
16.0,44,4857.627974
3.0,44,4861.358099
14.0,54,4866.19682
7.0,42,4870.276989
25.0,40,4874.035265
0.0,55,4878.95201
-3.0,39,4978.951442
7.0,38,5039.962824
19.0,39,5043.510122
12.0,42,5047.197561
5.0,58,5052.608407
20.0,47,5056.613738
19.0,60,5062.140287
26.0,64,5068.161982
10.0,43,5071.965061
-1.0,38,5114.080231
22.0,43,5117.775132
0.0,41,5172.938779
20.0,40,5176.590813
14.0,36,5180.009658
20.0,62,5271.711321
11.0,55,5277.164257
17.0,37,5280.407396
16.0,41,5300.243755
10.0,41,5304.544479
22.0,47,5308.45077
4.0,68,5315.004566
11.0,42,5318.791667
10.0,58,5324.327668
0.0,53,5329.205894
11.0,43,5333.840646
21.0,36,5337.086694
19.0,41,5340.827796
24.0,53,5345.839782
26.0,30,5348.78507
10.0,44,5939.561918
20.0,56,5945.099334
12.0,62,5950.58637
4.0,48,5955.060688
40.0,46,5973.246307
-3.0,41,5977.155862
13.0,53,5982.424839
16.0,65,5988.291074
38.0,68,5995.056624
13.0,39,5998.619932
-1.0,51,6003.25887
16.0,41,6006.939369
11.0,39,6010.734669
9.0,49,6015.268834
10.0,45,6019.228738
29.0,44,6023.471123
5.0,69,6029.727311
1.0,52,6086.92249
29.0,59,6092.428963
13.0,47,6096.498051
0.0,34,6099.941871
10.0,39,6103.246454
13.0,46,6106.964476
29.0,48,6111.237972
17.0,53,6115.750599
22.0,48,6120.120778
2.0,35,6123.684284
17.0,57,6177.515333
2.0,56,6182.775813
-7.0,60,6188.051451
6.0,45,6192.249692
6.0,60,6197.619566
27.0,60,6234.366066
13.0,57,6239.30609
11.0,71,6245.592011
9.0,39,6249.048675
5.0,42,6252.732789
-6.0,43,6257.036438
13.0,63,6262.700271
33.0,46,6266.998496
10.0,45,6270.858719
11.0,47,6862.181782
29.0,75,6874.045606
29.0,46,6878.363967
5.0,47,6882.767495
3.0,41,6912.105931
19.0,59,6917.825488
28.0,55,6922.939393
58.0,46,6927.549368
22.0,41,6931.469661
2.0,40,6935.037129
29.0,54,6939.746047
4.0,53,6944.88749
32.0,51,6997.009595
8.0,45,7027.106409
11.0,55,7032.720601
39.0,67,7039.00025
17.0,52,7077.756838
27.0,46,7081.723138
42.0,55,7087.163706
29.0,43,7091.297761
20.0,50,7096.448888
1.0,45,7100.770047
18.0,48,7105.216111
10.0,35,7225.944365
27.0,61,7232.06744
15.0,33,7235.024955
17.0,50,7239.705243
14.0,51,7244.345232
10.0,51,7250.72655
23.0,72,7258.143931
25.0,36,7261.445273
12.0,61,7267.265333
11.0,61,7272.818748
1.0,56,7384.451031
10.0,48,7416.022874
30.0,43,7420.119962
19.0,48,7424.998295
3.0,62,7430.793919
24.0,43,7477.020131
7.0,39,7480.67719
27.0,59,8071.922131
14.0,47,8122.879516
-3.0,51,8127.411456
14.0,51,8132.243178
16.0,47,8136.715699
29.0,49,8141.373823
19.0,45,8145.24055
14.0,52,8150.029743
12.0,53,8155.08788
5.0,47,8159.271147
28.0,46,8163.752587
17.0,78,8171.353127
11.0,51,8175.937292
26.0,50,8229.271471
24.0,45,8233.209232
13.0,47,8256.852781
3.0,67,8361.082271
19.0,53,8365.914946
15.0,52,8371.034994
14.0,55,8376.101517
16.0,59,8582.364895
29.0,52,8587.183472
50.0,53,8595.013149
20.0,60,8600.627452
-2.0,63,8606.570426
14.0,43,8610.765229
39.0,57,8615.714881
4.0,37,8619.229687
25.0,41,8647.072731
15.0,57,8690.70755
15.0,59,8696.247904
5.0,52,8701.02286
17.0,60,8709.260787
25.0,64,8716.766489
24.0,68,8723.18029
2.0,49,8727.882298
16.0,49,8732.565713
19.0,46,8737.100837
7.0,34,8740.420346
15.0,60,9332.107092
30.0,43,9379.081525
31.0,51,9383.691936
33.0,51,9389.077801
9.0,56,9394.052428
17.0,49,9398.680072
19.0,42,9402.540833
34.0,73,9409.467764
21.0,51,9757.317718
60.0,79,9765.282023
24.0,34,9811.794167
31.0,64,9817.866747
39.0,54,9837.749879
15.0,53,9842.539241
18.0,52,9847.157248
18.0,49,9851.637496
24.0,61,9892.539852
24.0,50,9897.222678
20.0,62,9953.741412
23.0,52,9958.846795
11.0,59,9964.618074
13.0,56,9969.957215
14.0,56,9975.552588
0.0,53,9980.36259
11.0,49,9985.221611
14.0,71,10082.992633
18.0,69,10272.960013
30.0,68,10279.781272
15.0,45,10283.980733
33.0,66,10290.276319
13.0,62,10295.921366
17.0,58,10301.52628
30.0,42,10305.307241
10.0,55,10333.657072
-4.0,72,10375.174931
15.0,60,10380.805841
20.0,45,10384.851714
27.0,45,10971.87699
7.0,53,10976.825472
55.0,45,11094.359828
25.0,60,11102.653958
27.0,65,11108.838808
25.0,68,11116.24672
30.0,57,11121.773126
18.0,58,11126.846627
