#{"t_start": 1673262675.4807756, "env_id": "sokoban-turtle-v0"}
r,l,t
-9.0,35,4.359107
-9.0,44,7.109427
-13.0,43,10.350866
-5.0,41,13.299118
-6.0,47,16.699193
-10.0,40,19.945068
-1.0,40,23.228395
-1.0,43,26.932364
0.0,42,30.370963
1.0,35,33.079596
-3.0,41,36.874424
-7.0,37,39.781671
-5.0,54,44.596295
4.0,80,51.412656
-6.0,41,54.878115
-1.0,42,85.871024
-4.0,46,90.036203
-4.0,53,94.572189
1.0,39,97.999892
7.0,30,100.561803
-3.0,50,104.872294
-15.0,48,109.050591
7.0,49,112.888
-8.0,39,116.198237
-8.0,48,120.371923
5.0,45,124.455415
24.0,48,128.45598
17.0,59,133.712326
1.0,57,138.867257
2.0,52,143.354238
-4.0,33,146.416757
-9.0,40,149.917086
-6.0,64,155.43833
-2.0,43,159.462978
-7.0,44,163.539927
-4.0,41,167.151711
-4.0,45,170.934361
-1.0,52,175.494058
6.0,36,178.77195
6.0,49,183.100373
-32.0,43,186.683438
-6.0,32,189.439678
-4.0,34,192.642794
-12.0,44,196.370878
-12.0,37,199.655181
-7.0,49,791.744547
0.0,35,794.744242
8.0,51,799.290487
-3.0,44,803.503398
-12.0,48,807.989458
-11.0,42,811.625372
-9.0,66,817.223028
-11.0,49,821.565449
-7.0,56,826.663087
3.0,38,830.086577
-1.0,42,833.691544
9.0,38,837.112808
-3.0,37,840.157198
7.0,45,844.29425
-6.0,38,847.716938
3.0,55,852.374069
-4.0,47,856.719692
0.0,38,860.184695
7.0,40,863.702076
6.0,34,866.466688
19.0,47,870.698964
-9.0,55,875.348732
16.0,34,878.593568
-6.0,40,882.099852
-3.0,48,886.436784
6.0,39,889.552426
-8.0,39,893.028729
12.0,35,896.33489
-11.0,49,900.695891
-12.0,46,904.64869
2.0,54,909.610291
8.0,36,912.616728
-24.0,59,917.962534
1.0,43,921.97188
7.0,33,924.694907
-3.0,34,927.543411
-9.0,37,930.909658
4.0,29,933.474912
9.0,45,937.39252
0.0,49,941.812921
-9.0,55,946.850816
0.0,46,950.758961
-8.0,48,955.043379
3.0,53,959.564734
-10.0,44,963.671696
-14.0,59,968.947192
-4.0,38,972.435649
-5.0,49,1562.429513
7.0,45,1566.552518
7.0,41,1570.188058
-1.0,37,1573.568702
5.0,53,1578.130426
-4.0,48,1582.56123
7.0,42,1586.104855
-3.0,45,1590.332685
4.0,36,1593.42183
8.0,39,1596.977553
-2.0,60,1602.400447
2.0,34,1605.391954
-4.0,48,1609.71032
5.0,52,1614.251589
4.0,56,1619.516196
8.0,45,1623.705883
-7.0,40,1627.245569
2.0,48,1631.327982
4.0,42,1635.352991
-11.0,54,1640.022843
5.0,45,1643.780168
0.0,47,1648.097734
7.0,42,1651.793522
5.0,34,1655.023855
-3.0,51,1659.613235
-11.0,57,1665.000998
-20.0,47,1668.892627
13.0,38,1672.471703
3.0,43,1676.249818
3.0,32,1679.322651
-1.0,39,1682.454391
-2.0,38,1685.859016
4.0,36,1689.219861
-7.0,43,1692.901249
7.0,54,1697.957722
1.0,45,1701.689367
15.0,54,1706.505725
19.0,54,1711.773924
-11.0,41,1715.393404
-12.0,55,1720.083426
7.0,52,1725.082921
3.0,50,1729.64065
-8.0,30,1732.287038
0.0,53,1737.095328
6.0,48,1741.409195
6.0,37,2331.003137
5.0,49,2335.446179
-4.0,47,2339.68692
11.0,42,2343.395483
-4.0,42,2347.067427
1.0,47,2351.424639
9.0,43,2355.482088
12.0,60,2360.990402
12.0,47,2366.195803
-6.0,36,2369.608997
12.0,47,2373.622573
0.0,43,2377.926392
1.0,43,2381.76679
7.0,38,2385.306215
10.0,42,2388.922681
9.0,59,2394.47801
6.0,55,2399.321559
6.0,52,2404.330181
12.0,40,2407.938231
-2.0,51,2412.45803
-8.0,56,2417.253292
10.0,42,2421.379173
1.0,42,2425.249835
28.0,44,2429.225029
9.0,48,2433.563157
5.0,45,2437.525262
2.0,55,2442.66852
6.0,49,2447.128171
4.0,52,2451.77966
13.0,36,2455.151702
-9.0,49,2459.785854
16.0,38,2463.292067
-4.0,37,2466.777985
0.0,36,2470.223652
0.0,38,2473.393669
2.0,39,2476.951509
10.0,24,2479.329877
-9.0,43,2483.197854
-7.0,53,2487.873991
-1.0,55,2493.04826
11.0,42,2496.894735
5.0,63,2502.45292
19.0,39,2505.988046
12.0,39,2509.608031
-8.0,40,2513.266644
17.0,61,3103.165638
-5.0,60,3108.73189
11.0,43,3112.941622
19.0,50,3117.458067
15.0,59,3122.526502
7.0,36,3125.927469
6.0,33,3128.813213
3.0,67,3134.911165
14.0,44,3138.763239
15.0,62,3144.740531
10.0,49,3149.424375
10.0,51,3153.963165
6.0,51,3158.504744
18.0,56,3163.31445
8.0,44,3167.52833
-6.0,58,3172.960956
21.0,53,3177.594683
8.0,57,3182.861767
4.0,41,3186.515682
-1.0,60,3192.418857
9.0,44,3196.428185
2.0,43,3200.262462
26.0,42,3204.324708
22.0,38,3207.542849
5.0,65,3213.746906
14.0,38,3217.30031
32.0,44,3221.182454
22.0,48,3225.584876
-15.0,46,3232.441584
11.0,41,3236.461884
15.0,42,3240.247144
11.0,47,3377.936221
15.0,46,3382.409623
10.0,51,3386.991665
-3.0,61,3392.46881
20.0,51,3397.044943
10.0,60,3402.509912
5.0,47,3406.865474
19.0,53,3411.484214
10.0,52,3416.521077
10.0,52,3421.218666
5.0,53,4011.5999
-4.0,56,4016.818207
6.0,38,4053.463448
39.0,50,4057.989465
19.0,38,4061.44776
11.0,48,4065.822986
10.0,47,4070.193218
19.0,50,4074.831503
5.0,43,4078.565171
24.0,70,4085.162067
1.0,56,4090.451003
-4.0,43,4094.262343
17.0,80,4101.635066
5.0,52,4106.379643
6.0,52,4111.144271
5.0,38,4114.929698
11.0,44,4119.091141
21.0,43,4122.90878
7.0,64,4128.738528
-8.0,47,4133.286487
9.0,68,4139.56532
-1.0,47,4143.559805
3.0,51,4148.599262
8.0,42,4152.265217
24.0,42,4156.031838
5.0,53,4161.116687
6.0,43,4165.288437
8.0,50,4169.882857
11.0,48,4173.939647
7.0,38,4177.433142
-5.0,44,4181.709549
7.0,42,4185.438234
21.0,37,4188.56129
13.0,51,4193.536461
20.0,51,4198.08355
7.0,58,4203.156664
16.0,54,4208.368038
6.0,36,4211.448679
14.0,48,4215.905903
31.0,54,4221.009906
3.0,50,4225.577451
9.0,50,4230.221207
10.0,32,4817.268187
8.0,56,4822.180631
9.0,62,4828.377252
24.0,63,4834.252447
15.0,53,4839.02712
20.0,43,4843.828753
2.0,51,4848.414243
16.0,51,4852.991109
10.0,39,4856.635931
10.0,34,4859.568506
8.0,49,4864.070428
12.0,46,4868.424197
10.0,47,4872.452057
23.0,50,4877.215707
9.0,40,4880.81423
24.0,46,5039.043299
13.0,47,5043.37284
3.0,37,5046.448496
8.0,51,5051.073694
10.0,43,5055.290668
2.0,43,5059.078565
29.0,46,5063.477751
29.0,49,5067.542084
7.0,36,5070.976152
27.0,51,5114.151787
37.0,47,5144.199694
8.0,59,5175.369802
3.0,44,5179.212938
8.0,45,5183.658552
24.0,48,5273.84317
11.0,50,5278.45557
5.0,54,5299.793484
1.0,43,5303.847641
6.0,51,5308.421879
21.0,56,5314.000222
7.0,51,5318.607131
6.0,57,5324.076554
10.0,53,5328.920043
16.0,49,5333.921941
2.0,61,5339.701499
26.0,55,5344.459858
-1.0,46,5349.051672
11.0,42,5939.790211
19.0,58,5945.278651
-8.0,50,5949.761276
12.0,62,5955.391162
29.0,52,5974.411362
-1.0,47,5978.818615
7.0,41,5982.73351
-1.0,59,5988.263838
6.0,61,5994.300872
8.0,54,5999.36504
3.0,38,6002.539611
14.0,46,6006.911081
14.0,41,6010.815504
5.0,43,6014.655499
18.0,44,6018.943995
32.0,50,6023.494639
38.0,37,6026.947992
30.0,54,6084.130062
27.0,60,6089.71352
22.0,70,6096.151566
6.0,54,6100.990975
25.0,49,6105.115443
-1.0,51,6109.534224
12.0,40,6113.028754
50.0,44,6117.119448
40.0,58,6122.449885
22.0,60,6177.022981
20.0,56,6181.877592
14.0,56,6186.999648
22.0,44,6190.765718
-4.0,50,6195.253716
11.0,44,6199.419538
12.0,48,6234.772773
17.0,57,6240.11959
29.0,62,6245.518981
6.0,47,6249.748303
31.0,47,6254.125412
15.0,53,6259.018408
20.0,50,6263.482837
10.0,48,6267.875265
19.0,46,6271.888167
21.0,66,6870.009404
2.0,45,6874.064511
15.0,66,6880.158468
4.0,43,6884.170433
38.0,49,6914.320941
15.0,37,6917.981983
19.0,43,6922.017116
20.0,44,6926.394585
25.0,42,6930.522609
22.0,61,6935.966301
24.0,44,6939.777009
18.0,59,6945.27876
6.0,52,6997.419958
22.0,39,7027.190165
-1.0,44,7031.816136
14.0,44,7035.917852
18.0,40,7039.755361
4.0,59,7078.891297
24.0,55,7084.304109
13.0,37,7087.451543
0.0,62,7093.465646
13.0,35,7097.514143
26.0,49,7102.192312
23.0,64,7225.166719
5.0,49,7230.208317
15.0,53,7235.178596
18.0,54,7240.480415
5.0,47,7244.916697
15.0,56,7251.597342
6.0,40,7255.436503
8.0,50,7260.422826
26.0,42,7264.286103
-2.0,59,7269.890054
20.0,53,7275.163056
-6.0,50,7413.193761
13.0,44,7417.091824
7.0,40,7420.941329
24.0,55,7426.20349
7.0,67,7432.768726
15.0,33,7477.956709
28.0,41,7482.114485
6.0,52,8107.166631
7.0,50,8123.681925
20.0,58,8128.943933
27.0,43,8132.997403
10.0,58,8138.503509
20.0,52,8143.255966
28.0,63,8148.962613
17.0,61,8154.497142
20.0,47,8159.048221
35.0,74,8165.882697
17.0,41,8169.84301
14.0,70,8176.427361
18.0,48,8229.440889
52.0,42,8233.22996
27.0,55,8316.337554
12.0,52,8360.358917
20.0,45,8364.808131
16.0,53,8369.822543
26.0,57,8375.166027
16.0,49,8544.236718
14.0,48,8584.642939
30.0,66,8593.961419
12.0,57,8599.45073
6.0,56,8604.434556
11.0,67,8610.840003
38.0,55,8615.687554
29.0,56,8621.00264
5.0,58,8688.835109
14.0,47,8693.258343
14.0,59,8698.478497
0.0,53,8703.580633
19.0,49,8712.190613
13.0,57,8717.5807
7.0,47,8722.074394
28.0,48,8726.778568
11.0,61,8732.481036
16.0,47,8737.072213
25.0,40,8741.156209
41.0,54,9332.078758
4.0,59,9380.647063
12.0,76,9388.107472
29.0,72,9394.704745
26.0,49,9399.338949
33.0,54,9404.189574
15.0,44,9408.050945
8.0,60,9756.728779
21.0,61,9763.060128
31.0,50,9811.572299
14.0,55,9816.795395
33.0,52,9836.139394
