#{"t_start": 1673262676.0103052, "env_id": "sokoban-turtle-v0"}
r,l,t
-11.0,51,5.017111
-18.0,42,7.717266
1.0,47,10.86781
-7.0,41,14.215234
12.0,42,17.482345
-8.0,52,21.669925
-18.0,49,25.6496
-4.0,41,29.013226
-10.0,37,32.1537
-13.0,41,35.623799
-7.0,36,38.4872
-11.0,39,41.856365
-3.0,63,47.41655
-18.0,43,50.986352
-15.0,48,55.130634
1.0,48,86.548114
5.0,47,90.760384
-25.0,51,95.213073
-14.0,50,99.450752
-10.0,43,103.402302
15.0,56,107.99693
-13.0,45,111.956991
2.0,33,114.633475
-4.0,69,120.622834
-8.0,54,125.184256
0.0,38,128.56677
-5.0,40,132.186362
-19.0,40,135.671216
-18.0,36,138.996976
6.0,40,142.506427
4.0,38,145.507318
-6.0,58,150.640716
6.0,39,154.143441
6.0,39,157.819438
-6.0,40,161.516628
-29.0,56,166.57064
-10.0,46,170.407952
-5.0,42,174.079481
-7.0,39,177.484311
-9.0,35,180.729733
-23.0,39,184.161582
-17.0,50,188.543155
-4.0,44,192.276929
16.0,42,195.901371
-19.0,47,200.111692
15.0,44,791.541436
-13.0,31,794.659818
10.0,51,799.218262
-10.0,48,803.29265
11.0,38,806.900965
-2.0,54,811.855926
-8.0,52,816.383128
27.0,58,821.547041
10.0,43,825.270789
-15.0,41,828.860045
-13.0,54,833.424638
2.0,47,837.686392
-2.0,60,843.010765
-7.0,53,847.540139
7.0,36,850.864478
15.0,67,856.959661
-12.0,60,862.236773
2.0,47,866.102482
-3.0,50,870.47767
28.0,45,874.618473
7.0,39,878.122712
13.0,53,882.632581
-7.0,36,886.017845
7.0,40,889.607078
11.0,36,892.502113
-4.0,34,895.752361
1.0,51,900.225799
-4.0,49,904.673628
-8.0,50,909.084054
-1.0,36,912.091466
-21.0,54,917.180429
-6.0,45,920.94972
-1.0,53,925.79081
-5.0,50,930.179265
1.0,39,933.285414
-14.0,51,938.257601
-4.0,41,941.821512
-5.0,43,945.558772
-5.0,41,949.185105
17.0,50,953.589184
-7.0,48,957.883425
7.0,30,960.544883
-9.0,35,963.418859
9.0,48,967.777189
-3.0,40,971.361962
5.0,56,1562.399561
7.0,36,1565.361069
5.0,48,1569.715307
-4.0,35,1572.989174
-1.0,43,1576.615853
16.0,48,1580.982396
4.0,56,1585.730844
22.0,39,1589.307527
5.0,32,1592.186592
31.0,44,1596.342294
7.0,41,1599.961815
9.0,43,1603.890511
20.0,52,1608.414826
5.0,49,1612.768192
18.0,43,1616.981512
3.0,49,1621.440671
17.0,51,1625.908634
-5.0,41,1629.477162
9.0,47,1633.47303
9.0,33,1636.695095
-2.0,45,1640.527372
-3.0,71,1646.790385
32.0,49,1651.214396
5.0,45,1655.379556
-2.0,42,1659.136782
25.0,42,1663.048744
6.0,53,1667.60601
-7.0,43,1671.788383
19.0,35,1674.721155
-18.0,58,1679.995032
6.0,59,1685.172633
8.0,41,1688.802738
5.0,45,1693.00043
0.0,63,1698.458725
17.0,38,1701.912308
9.0,48,1705.98043
11.0,49,1710.544979
11.0,40,1714.200903
-4.0,53,1719.105966
-2.0,68,1724.989342
-1.0,39,1728.52556
14.0,56,1733.743348
18.0,41,1737.486439
-4.0,42,1741.192525
11.0,45,2331.845806
-5.0,34,2334.812242
13.0,48,2339.110833
18.0,43,2342.870873
-3.0,50,2347.404451
11.0,42,2351.06416
-1.0,41,2355.352538
10.0,37,2358.600921
7.0,49,2362.985968
-8.0,34,2367.212266
-1.0,44,2371.041433
17.0,57,2376.442033
3.0,54,2381.240943
4.0,61,2386.698215
18.0,39,2390.264814
-3.0,53,2395.091001
-4.0,43,2399.259597
4.0,33,2402.141169
-4.0,43,2405.900219
7.0,42,2409.608495
10.0,43,2413.716208
-6.0,38,2417.186461
4.0,83,2424.781195
14.0,52,2429.505944
-3.0,45,2433.721075
-2.0,30,2436.509453
-5.0,45,2440.421633
-8.0,49,2444.865908
2.0,37,2448.364473
9.0,45,2452.188115
9.0,42,2455.941986
26.0,54,2461.305363
-12.0,58,2466.953736
12.0,64,2472.604268
5.0,53,2477.268661
11.0,41,2481.015615
9.0,64,2487.028951
21.0,63,2492.695401
6.0,38,2496.263823
-1.0,50,2500.740037
8.0,49,2505.185273
2.0,40,2508.869781
4.0,59,2514.238307
30.0,43,3102.419205
10.0,46,3106.8267
-1.0,36,3109.980816
4.0,52,3114.624535
-1.0,44,3118.805376
10.0,43,3122.657742
11.0,44,3126.499833
-2.0,36,3129.877643
5.0,50,3134.386697
-10.0,41,3138.078897
17.0,58,3143.478037
8.0,55,3148.497378
19.0,56,3153.656723
1.0,55,3158.748764
1.0,43,3162.522044
17.0,42,3166.266246
3.0,32,3169.214416
8.0,55,3174.368407
4.0,57,3179.208581
12.0,47,3183.568527
-3.0,43,3187.396152
12.0,44,3192.005919
5.0,48,3196.646294
5.0,47,3200.620053
9.0,38,3204.123058
3.0,41,3207.839637
-2.0,50,3212.531848
13.0,44,3216.77438
1.0,46,3220.76036
6.0,35,3224.12144
-1.0,39,3229.064292
10.0,45,3234.411044
18.0,35,3237.831665
1.0,48,3367.985034
11.0,45,3380.007462
6.0,47,3384.422405
9.0,50,3388.952385
3.0,46,3392.913938
20.0,39,3396.386904
28.0,66,3402.558276
8.0,51,3407.125603
17.0,39,3410.638389
3.0,36,3413.714111
-6.0,67,3419.939953
6.0,44,3423.72965
21.0,44,4013.629803
7.0,40,4017.270122
-2.0,50,4055.266644
7.0,49,4059.767122
-4.0,41,4063.433178
-3.0,60,4068.803218
16.0,49,4073.326895
3.0,44,4077.210585
14.0,59,4082.730883
11.0,35,4086.139703
21.0,70,4092.627807
7.0,33,4095.453102
8.0,32,4098.323773
0.0,48,4102.928671
3.0,44,4106.929607
4.0,39,4110.513083
8.0,53,4115.461818
10.0,51,4120.428048
-4.0,48,4124.43187
2.0,46,4128.998321
4.0,61,4134.659858
14.0,46,4138.985854
-2.0,69,4145.283846
-4.0,52,4149.963435
12.0,42,4153.716963
26.0,45,4157.766113
12.0,40,4161.612055
4.0,63,4167.638599
15.0,44,4171.551211
-6.0,41,4175.117522
-7.0,53,4180.243452
25.0,49,4184.331848
14.0,52,4189.465148
24.0,60,4194.888152
11.0,41,4198.602734
16.0,49,4203.174529
4.0,44,4206.981065
9.0,45,4211.339918
31.0,50,4215.905013
12.0,51,4220.485524
9.0,43,4224.297168
5.0,33,4227.332624
11.0,57,4816.800339
19.0,60,4822.326156
22.0,54,4827.344919
-11.0,53,4832.459387
-5.0,49,4837.140779
11.0,35,4840.362834
9.0,56,4846.023282
15.0,38,4849.169593
-4.0,61,4855.070687
10.0,54,4859.853892
10.0,63,4865.535048
17.0,37,4868.977239
8.0,43,4872.820355
7.0,40,4876.688366
12.0,54,4978.202182
12.0,37,5038.783789
4.0,32,5041.893455
