#{"t_start": 1673262675.6233387, "env_id": "sokoban-turtle-v0"}
r,l,t
-20.0,44,4.829709
-10.0,44,7.600562
17.0,52,11.245462
-6.0,41,14.592082
-10.0,57,18.89791
-6.0,54,23.492604
-1.0,39,26.686434
0.0,43,30.16552
-6.0,50,34.381887
2.0,33,37.019864
-13.0,42,40.516629
-19.0,41,44.014828
1.0,41,47.790321
-7.0,49,51.661406
-10.0,42,55.50414
-19.0,42,86.59215
-3.0,34,89.393207
-13.0,57,94.473356
0.0,40,97.945031
-4.0,41,101.406542
-2.0,47,105.572615
-3.0,51,109.886797
-1.0,66,115.252706
12.0,47,119.385656
2.0,47,123.564822
9.0,40,127.082139
-19.0,58,132.348923
-14.0,42,135.930253
-1.0,41,139.512083
-27.0,58,144.653895
12.0,41,148.199157
-5.0,49,152.563238
-17.0,41,156.163152
16.0,55,161.176394
-13.0,43,165.175008
-14.0,45,168.934227
-10.0,55,174.027086
-3.0,35,176.898069
0.0,41,180.458374
19.0,40,183.945601
-6.0,37,187.291923
-26.0,46,191.454795
2.0,55,196.113283
-10.0,49,200.436948
-18.0,49,792.547204
-5.0,48,796.919941
18.0,40,800.465046
-3.0,47,804.597666
6.0,43,808.692117
-15.0,51,813.146812
-15.0,38,816.596047
15.0,40,820.150423
-2.0,45,823.956302
-1.0,45,828.101931
-6.0,45,831.787346
-12.0,38,835.19244
1.0,36,838.222741
5.0,53,843.169815
9.0,48,847.459528
-5.0,57,852.220551
6.0,46,856.515879
-5.0,36,859.535754
7.0,41,863.450393
-5.0,48,867.286744
-16.0,38,870.699802
-10.0,46,874.877829
-11.0,60,880.151582
2.0,52,884.663163
-1.0,33,887.523783
10.0,50,891.96444
-12.0,67,897.967824
8.0,51,902.479168
-11.0,39,906.01405
11.0,38,909.456911
0.0,37,912.516538
11.0,58,917.808815
0.0,56,922.825552
3.0,40,926.320185
-19.0,52,930.818995
3.0,53,935.459967
-2.0,49,939.870296
0.0,37,943.30233
1.0,32,946.040057
-6.0,39,949.55701
-11.0,43,953.275923
-5.0,38,956.694688
8.0,43,960.282191
-3.0,27,962.810412
3.0,49,967.240534
-19.0,54,971.888108
24.0,61,1563.539117
7.0,42,1567.16521
