#{"t_start": 1673262675.7867575, "env_id": "sokoban-turtle-v0"}
r,l,t
-12.0,63,5.927462
2.0,27,7.495979
-19.0,40,10.331546
-27.0,51,14.419873
-18.0,62,19.2914
10.0,32,21.868345
2.0,30,24.30231
5.0,41,27.542841
-20.0,38,30.826956
-4.0,35,33.617694
-10.0,46,37.646101
-37.0,52,42.004989
0.0,50,46.243817
-12.0,40,49.58792
-3.0,43,53.154185
-8.0,46,84.740283
8.0,39,88.196375
-12.0,33,91.007197
4.0,38,94.350139
-10.0,30,96.979997
-10.0,54,101.439571
-2.0,47,105.612917
-4.0,41,109.08715
2.0,54,113.836784
-8.0,48,117.667972
-14.0,42,121.570823
-16.0,51,125.979068
-1.0,39,129.4812
5.0,38,132.586302
1.0,30,135.22015
-7.0,43,139.241268
-16.0,40,142.754853
10.0,43,146.341549
-9.0,38,149.747236
-16.0,56,154.501151
-18.0,51,159.626348
-10.0,59,164.487345
-4.0,47,168.757482
-10.0,37,172.147373
-2.0,41,175.777563
-18.0,38,179.140817
-14.0,36,182.042804
0.0,34,185.209728
-3.0,60,190.449142
6.0,40,193.999546
-2.0,43,197.656963
8.0,38,201.045184
-6.0,49,793.195842
-1.0,40,796.813905
-3.0,34,799.678647
-2.0,42,803.433187
6.0,49,807.971104
-22.0,40,811.501911
21.0,54,816.471726
8.0,43,820.193937
-5.0,60,825.468052
-9.0,55,830.118439
22.0,49,834.433483
15.0,40,837.990983
-8.0,54,842.992102
-7.0,46,846.840331
5.0,40,850.344139
9.0,36,853.674684
6.0,49,858.082345
-5.0,36,861.091919
-5.0,40,864.589463
3.0,42,868.573314
2.0,39,871.999892
5.0,45,875.735352
-29.0,45,879.873099
-3.0,27,882.030539
7.0,59,887.296968
0.0,49,891.684299
-4.0,67,897.682338
24.0,59,903.049733
-4.0,43,906.701721
3.0,48,911.033638
-1.0,39,914.557802
-6.0,61,919.931894
-22.0,40,923.446097
2.0,53,927.955049
-5.0,43,931.664447
-20.0,53,936.682446
16.0,43,940.470663
-7.0,47,944.724154
-3.0,33,947.578814
8.0,41,951.139676
17.0,46,955.320883
1.0,46,959.136133
13.0,52,963.663609
1.0,43,967.770269
-12.0,53,972.364342
-5.0,47,1562.59507
30.0,50,1566.98719
-3.0,46,1570.876279
-6.0,46,1575.075528
17.0,48,1579.400522
-5.0,67,1585.11236
-2.0,45,1589.348695
8.0,48,1593.756858
10.0,59,1599.133722
8.0,37,1602.280112
-2.0,41,1605.925364
-8.0,54,1610.89204
-16.0,59,1616.172584
-6.0,43,1620.049656
4.0,57,1625.226962
14.0,44,1629.010873
-2.0,48,1633.392586
-2.0,52,1637.985477
-11.0,39,1641.490534
-13.0,47,1645.787401
2.0,35,1648.75996
6.0,56,1653.875207
-10.0,57,1659.122144
13.0,49,1663.411408
-2.0,41,1667.346381
0.0,50,1671.863818
9.0,38,1674.972062
16.0,48,1679.307655
11.0,54,1684.310762
-22.0,43,1687.933645
2.0,51,1692.46847
0.0,51,1696.948873
-2.0,58,1702.211304
-10.0,39,1705.802121
-5.0,40,1709.44011
11.0,69,1715.84421
12.0,47,1719.697873
4.0,64,1725.690688
-9.0,44,1729.577327
2.0,35,1732.82846
1.0,54,1737.684389
17.0,56,2329.406816
19.0,52,2333.942063
-1.0,60,2339.252925
11.0,39,2342.788353
11.0,46,2346.683841
19.0,51,2351.263317
6.0,49,2355.97966
1.0,42,2360.188697
-6.0,43,2364.216105
1.0,53,2369.500229
8.0,45,2373.75878
-10.0,52,2378.526552
2.0,47,2382.930358
-4.0,44,2386.788178
-5.0,42,2390.518703
19.0,51,2395.230749
1.0,38,2398.779979
0.0,56,2403.994988
8.0,55,2408.76138
0.0,45,2412.992183
8.0,45,2416.823774
15.0,42,2420.512589
18.0,46,2425.035269
-3.0,39,2428.732648
16.0,49,2433.102675
1.0,39,2436.76323
-5.0,55,2441.547015
2.0,45,2445.795249
34.0,43,2449.611194
15.0,58,2454.876258
-4.0,37,2458.199359
3.0,31,2461.394225
6.0,36,2464.688678
-6.0,42,2468.486892
6.0,58,2473.793873
2.0,53,2478.488318
0.0,37,2482.028595
22.0,48,2486.465393
9.0,47,2490.780774
6.0,59,2496.290985
-15.0,44,2500.094601
31.0,45,2503.999517
15.0,61,2509.843318
-1.0,50,2514.385418
15.0,42,3102.50981
17.0,55,3107.412607
11.0,39,3111.1489
8.0,60,3116.569529
-17.0,57,3121.87332
8.0,41,3125.534598
-1.0,48,3129.905037
13.0,39,3133.482266
11.0,41,3137.135736
4.0,35,3140.122993
2.0,51,3144.808437
-9.0,48,3149.425307
24.0,65,3155.483105
4.0,49,3159.907861
-5.0,40,3163.445588
1.0,43,3167.25811
-3.0,43,3171.189494
-7.0,34,3174.462838
18.0,57,3179.298162
-5.0,36,3182.705541
-5.0,37,3186.128994
25.0,49,3190.515296
0.0,43,3195.038409
9.0,50,3199.62241
18.0,54,3204.316401
-1.0,43,3208.12365
8.0,45,3212.561242
-1.0,50,3217.134444
-14.0,57,3222.388928
15.0,42,3227.595475
8.0,41,3232.732861
17.0,48,3237.170359
4.0,50,3326.435827
-3.0,38,3379.078048
4.0,45,3383.012814
9.0,43,3386.770139
11.0,39,3390.362058
10.0,42,3394.08919
-4.0,45,3398.397315
5.0,64,3403.966574
-4.0,35,3407.320559
14.0,42,3410.99827
13.0,51,3415.648373
0.0,53,3420.36068
12.0,39,3423.87381
23.0,47,4013.936837
-16.0,51,4052.009611
20.0,49,4056.446693
7.0,46,4060.799452
5.0,48,4064.814072
9.0,57,4070.084753
2.0,40,4073.740466
25.0,50,4078.284173
5.0,42,4082.183068
2.0,47,4086.705762
21.0,63,4092.286435
18.0,53,4097.413417
3.0,42,4101.216342
25.0,50,4105.897921
10.0,54,4110.765693
9.0,36,4114.434022
13.0,36,4117.476763
-2.0,55,4122.634312
-3.0,54,4127.474721
0.0,46,4132.048711
23.0,42,4135.77776
10.0,51,4140.435983
3.0,41,4144.125904
15.0,47,4148.547259
20.0,40,4152.096564
12.0,42,4155.857361
-3.0,34,4159.422319
10.0,53,4164.295464
23.0,53,4169.038236
10.0,39,4172.627846
14.0,36,4176.011541
34.0,57,4180.954146
13.0,42,4185.064393
25.0,48,4189.124635
13.0,39,4192.753828
5.0,38,4196.240363
6.0,62,4201.898164
11.0,52,4206.902452
6.0,38,4210.171486
19.0,35,4213.575177
5.0,60,4219.029934
-6.0,40,4222.64764
8.0,55,4227.584126
19.0,64,4817.811965
-3.0,63,4823.456765
2.0,56,4829.089383
8.0,39,4832.599969
23.0,52,4837.442238
14.0,47,4841.980576
6.0,51,4847.060705
19.0,51,4851.635472
8.0,45,4855.636207
-6.0,53,4860.317437
40.0,49,4864.877955
8.0,46,4869.176532
20.0,52,4873.944388
12.0,35,4877.455389
10.0,49,4958.865924
4.0,58,5040.759969
-2.0,48,5045.179866
10.0,40,5048.767357
18.0,56,5054.151046
9.0,50,5058.647039
-7.0,65,5064.378273
31.0,44,5068.562251
8.0,36,5071.656826
5.0,51,5114.803721
16.0,44,5170.51395
19.0,39,5174.129227
22.0,58,5179.035878
14.0,46,5217.726025
10.0,53,5274.502663
17.0,51,5279.154576
5.0,34,5298.22716
25.0,45,5302.733279
1.0,47,5307.102374
13.0,50,5311.792687
-2.0,53,5316.577361
7.0,51,5321.176865
12.0,60,5326.965476
8.0,38,5330.669256
18.0,37,5334.652514
10.0,38,5338.398215
-3.0,36,5341.357297
12.0,47,5345.690178
21.0,61,5938.327572
12.0,41,5942.204198
3.0,51,5946.840994
20.0,59,5952.360487
13.0,65,5958.524482
3.0,47,5976.851253
25.0,47,5981.441947
3.0,50,5986.050285
0.0,47,5990.792281
0.0,50,5995.540045
15.0,32,5998.370619
13.0,36,6001.784948
11.0,41,6005.569872
24.0,48,6010.132503
11.0,39,6013.414667
16.0,54,6018.612546
5.0,42,6022.398967
20.0,84,6056.576929
-4.0,57,6087.684305
10.0,41,6091.352381
20.0,46,6095.769136
9.0,46,6099.906797
-6.0,58,6104.790169
28.0,35,6108.019012
11.0,51,6112.447845
-3.0,35,6115.34516
13.0,65,6121.38132
17.0,41,6174.108332
32.0,43,6177.930902
15.0,68,6184.150991
8.0,43,6187.84784
11.0,50,6192.291863
11.0,43,6196.459744
18.0,56,6201.20385
27.0,59,6237.930222
32.0,45,6242.197389
-6.0,47,6246.08327
18.0,42,6250.093283
17.0,35,6253.125567
6.0,52,6257.933103
10.0,45,6262.157698
23.0,48,6266.592718
13.0,50,6271.154218
15.0,74,6869.680613
25.0,61,6875.321874
17.0,59,6880.768312
21.0,55,6911.228763
32.0,43,6915.613509
22.0,54,6920.714496
36.0,40,6924.421115
21.0,57,6930.192751
22.0,49,6934.625228
19.0,51,6939.178299
29.0,51,6943.793323
17.0,51,6995.970044
36.0,48,7026.576644
14.0,59,7032.416883
31.0,49,7037.399807
12.0,57,7076.038541
16.0,58,7081.367675
15.0,55,7086.808061
21.0,47,7091.159857
20.0,38,7095.182453
15.0,55,7100.874903
9.0,44,7104.743785
18.0,55,7227.665781
35.0,53,7232.634989
2.0,43,7236.606737
17.0,70,7243.067514
16.0,66,7251.014872
7.0,56,7256.365222
18.0,45,7260.933638
14.0,49,7265.76576
