#{"t_start": 1673289091.681483, "env_id": "sokoban-turtle-v0"}
r,l,t
47.0,69,44.998994
37.0,71,50.838511
31.0,68,100.5106
7.0,50,133.748254
30.0,84,200.48444
39.0,65,230.62042
39.0,64,236.827392
23.0,75,249.75168
45.0,73,286.886352
34.0,52,313.632494
57.0,77,320.909208
49.0,55,347.589377
28.0,64,353.762736
51.0,63,427.077528
32.0,81,461.239015
31.0,62,466.840879
25.0,69,535.531525
53.0,49,590.183259
24.0,54,594.965633
20.0,83,622.300321
28.0,69,629.275296
40.0,63,844.176528
42.0,67,880.505225
38.0,78,961.031221
42.0,64,967.337979
42.0,77,1114.218328
38.0,85,1242.744272
29.0,81,1430.293059
11.0,86,1438.237235
33.0,65,2044.320741
13.0,93,2053.840586
30.0,82,2061.806408
39.0,63,2121.875685
49.0,77,2223.993937
39.0,67,2230.820731
43.0,83,2241.02763
17.0,72,2253.456061
40.0,54,2298.477748
32.0,76,2360.598183
29.0,99,2427.17373
28.0,65,2518.326632
8.0,79,2526.067409
13.0,57,2562.507838
38.0,70,2591.761981
31.0,94,2600.402518
14.0,84,2635.382405
25.0,72,2689.399712
3.0,106,2753.216557
32.0,53,2772.206388
22.0,59,2815.956297
32.0,81,2823.880329
46.0,68,2901.322303
54.0,66,2907.877029
15.0,122,2938.378582
12.0,70,3113.559102
36.0,101,3363.969556
30.0,69,4219.530459
44.0,69,4257.656769
33.0,86,4288.49914
19.0,72,4359.939222
35.0,73,4502.194996
37.0,114,4608.963716
44.0,57,4654.527141
38.0,70,4795.073672
17.0,188,4929.67585
55.0,67,4994.252102
36.0,81,5157.119102
22.0,65,5189.638152
14.0,97,5347.783259
25.0,64,5363.718443
41.0,72,5460.295095
31.0,54,5678.42082
19.0,65,5719.637553
58.0,58,5794.271718
39.0,53,5799.175623
38.0,67,5852.422059
9.0,60,5885.23315
19.0,65,5959.745681
32.0,62,5983.646202
43.0,69,6036.154061
43.0,95,6126.497307
51.0,76,6134.005752
24.0,61,6179.422358
26.0,101,6920.421066
39.0,79,7013.799254
55.0,65,7056.408428
43.0,78,7218.765017
53.0,73,7225.908002
27.0,99,7344.275471
27.0,93,7488.0276
34.0,67,7494.975127
30.0,51,7570.352888
34.0,75,7669.002138
28.0,116,8077.130265
38.0,90,8471.722387
14.0,94,8749.565161
31.0,126,9103.560555
33.0,64,9301.027693
40.0,51,9386.083676
24.0,56,9421.575828
26.0,71,9468.429222
21.0,85,9483.646226
44.0,67,9492.073714
35.0,61,9529.565816
30.0,82,9568.620197
29.0,85,9867.176196
11.0,57,9874.558028
21.0,81,9886.229069
43.0,66,9891.899346
46.0,98,10745.434217
28.0,80,10923.083219
28.0,52,11052.401676
33.0,79,11134.164817
13.0,96,11230.894169
35.0,71,11276.549251
14.0,98,11520.598866
43.0,62,11833.292553
59.0,49,11838.448564
24.0,68,11911.689142
34.0,84,11959.636269
43.0,76,11982.469453
