#{"t_start": 1673262675.825261, "env_id": "sokoban-turtle-v0"}
r,l,t
-15.0,40,4.152536
-13.0,45,7.288157
-8.0,40,10.120681
-16.0,51,13.866694
2.0,40,17.025002
-10.0,53,21.248098
-2.0,40,24.474402
10.0,36,27.474935
-8.0,37,30.712446
-5.0,39,34.042033
3.0,54,38.467628
-5.0,50,42.718048
-13.0,39,46.085173
-5.0,55,50.580687
-9.0,57,80.658676
5.0,52,87.486263
-6.0,46,91.62909
-19.0,43,95.340212
10.0,37,98.539801
-14.0,37,101.810447
0.0,35,104.680362
-7.0,51,109.019931
-9.0,38,112.287412
5.0,48,116.456659
2.0,49,120.702212
-23.0,56,125.364907
8.0,45,129.518862
7.0,49,133.936613
14.0,48,137.809526
26.0,51,142.637319
-6.0,46,146.379976
-3.0,35,149.623506
10.0,41,153.236372
-16.0,49,157.709528
3.0,36,160.932161
-18.0,47,165.148976
-1.0,44,168.850831
3.0,32,171.977876
-6.0,43,175.712112
-3.0,38,179.075706
1.0,47,182.968058
-31.0,53,187.809911
-3.0,36,190.700878
-12.0,31,193.436854
9.0,50,197.80148
-14.0,46,201.945203
-11.0,44,793.514833
-6.0,44,797.711056
7.0,50,802.149349
4.0,52,806.921548
-7.0,40,810.455227
-1.0,55,815.156885
12.0,48,819.451417
-7.0,59,824.68345
-5.0,50,829.092283
-6.0,35,832.334576
-9.0,49,836.671838
-10.0,49,840.689168
-5.0,50,845.058984
1.0,53,850.0192
-6.0,34,852.845374
7.0,35,856.21701
2.0,36,859.238136
0.0,43,863.259006
12.0,46,866.982714
-4.0,42,870.607913
7.0,40,874.137331
3.0,36,877.481774
2.0,56,882.506032
11.0,48,886.521672
-3.0,55,891.568842
-2.0,42,895.219705
-13.0,67,901.269838
13.0,50,905.717276
-8.0,62,911.128404
-9.0,29,913.720347
12.0,53,918.41873
-14.0,60,923.64014
7.0,41,927.199606
0.0,45,931.328814
-8.0,29,933.992913
0.0,46,937.867445
-6.0,36,941.264573
0.0,47,945.536534
4.0,41,949.153767
-24.0,42,952.8235
-5.0,52,957.323144
-19.0,46,961.501565
-14.0,49,965.876004
-2.0,45,969.760526
-2.0,51,1560.21111
2.0,48,1564.448324
-15.0,54,1569.10088
-2.0,45,1573.275094
10.0,45,1577.004727
2.0,43,1581.109944
4.0,49,1585.503392
2.0,43,1589.27652
1.0,43,1593.077711
8.0,46,1597.356635
-4.0,37,1600.446708
-6.0,52,1605.491667
0.0,53,1610.079427
21.0,56,1615.183078
12.0,33,1618.199769
-3.0,45,1622.041752
-3.0,34,1625.211923
-14.0,48,1629.552644
-2.0,34,1632.522147
-3.0,46,1636.766884
1.0,34,1639.679505
-4.0,52,1644.235474
3.0,44,1648.377098
-9.0,27,1650.492137
16.0,58,1655.723667
-2.0,49,1660.302036
-20.0,59,1665.670814
10.0,45,1669.462409
12.0,39,1673.166602
-3.0,47,1677.451868
7.0,46,1681.653011
10.0,49,1685.622677
-10.0,48,1689.994476
1.0,77,1696.883587
10.0,44,1700.635211
2.0,52,1705.688066
5.0,43,1709.478869
13.0,47,1713.955063
5.0,48,1717.924205
3.0,46,1722.211403
-5.0,38,1725.680925
5.0,47,1729.732635
4.0,42,1733.765351
5.0,36,1736.90663
-5.0,51,1741.429299
13.0,45,2332.082051
-2.0,55,2336.843528
17.0,43,2340.878603
15.0,54,2345.609582
5.0,48,2350.037113
13.0,51,2354.790995
-1.0,54,2359.723878
-5.0,43,2363.77967
18.0,45,2368.599641
13.0,47,2372.954327
16.0,54,2377.849312
9.0,50,2382.412902
2.0,64,2388.371983
-1.0,40,2392.021069
-5.0,42,2395.894855
12.0,51,2400.556515
5.0,30,2403.276377
4.0,46,2407.5506
10.0,35,2410.468373
-1.0,37,2413.897504
-5.0,51,2418.407984
-4.0,46,2422.497339
13.0,56,2427.900135
0.0,42,2431.624187
20.0,45,2435.912874
9.0,59,2441.26529
10.0,49,2445.729767
-10.0,40,2449.380106
14.0,59,2454.354637
17.0,32,2457.663277
0.0,67,2463.851157
17.0,38,2467.467095
25.0,56,2472.681434
3.0,41,2476.34053
13.0,73,2482.905665
1.0,50,2487.42647
4.0,32,2490.225286
14.0,55,2495.516072
4.0,39,2499.086113
16.0,46,2502.987661
-1.0,44,2507.158568
12.0,57,2512.08244
-17.0,46,3100.862475
2.0,51,3105.436765
11.0,42,3109.406876
0.0,56,3114.581474
-3.0,47,3118.934271
11.0,32,3121.859406
12.0,46,3125.79278
13.0,60,3131.172871
6.0,51,3136.055376
11.0,47,3140.110222
7.0,33,3143.441317
31.0,54,3148.42307
-11.0,46,3152.686099
19.0,45,3156.568254
11.0,70,3162.811012
5.0,48,3167.244539
10.0,52,3171.998424
14.0,45,3176.206452
9.0,53,3180.827531
21.0,32,3183.694286
2.0,42,3187.465237
12.0,38,3191.26918
-4.0,35,3194.917193
4.0,44,3198.813351
10.0,35,3201.830435
30.0,57,3207.085979
24.0,56,3212.435158
8.0,35,3215.516205
18.0,53,3220.560617
9.0,45,3224.466862
-1.0,49,3231.819623
-1.0,44,3235.584333
16.0,58,3325.709671
12.0,44,3379.061735
5.0,56,3384.001279
17.0,45,3388.258794
12.0,49,3392.721543
-2.0,42,3396.352003
18.0,39,3399.984456
-6.0,50,3404.450063
18.0,57,3409.330488
8.0,37,3412.822645
19.0,69,3419.091367
20.0,54,3423.858175
9.0,41,4013.242251
5.0,49,4051.274833
1.0,35,4054.564252
4.0,48,4059.010557
8.0,65,4064.644642
24.0,51,4069.191942
3.0,38,4072.774579
-1.0,58,4078.127748
5.0,42,4082.003804
11.0,47,4086.478061
3.0,52,4091.177761
24.0,48,4095.584088
11.0,48,4100.153115
11.0,45,4104.106457
-14.0,46,4108.599302
5.0,47,4112.861777
10.0,52,4117.869618
6.0,48,4121.938653
16.0,43,4126.201141
26.0,35,4129.288249
23.0,51,4133.989257
28.0,67,4140.253731
21.0,38,4143.796455
22.0,55,4148.640373
11.0,41,4152.251606
13.0,48,4156.7783
32.0,52,4161.740402
5.0,57,4167.079693
8.0,55,4172.298907
12.0,40,4175.889673
17.0,51,4180.479313
11.0,43,4184.23987
12.0,47,4188.679272
13.0,45,4192.634079
12.0,36,4196.007691
-1.0,49,4200.571451
16.0,35,4203.623468
20.0,53,4208.331789
4.0,43,4212.589032
7.0,32,4215.395109
22.0,45,4219.326323
19.0,49,4223.798816
16.0,56,4229.146249
8.0,55,4818.1564
12.0,46,4822.564201
5.0,47,4827.141772
10.0,41,4830.950337
11.0,50,4835.663086
12.0,39,4839.372405
-18.0,63,4845.529872
18.0,52,4850.145328
10.0,45,4854.44023
44.0,37,4857.674542
6.0,41,4861.686535
16.0,44,4865.564404
1.0,54,4870.288174
26.0,30,4873.056602
10.0,41,4876.971799
16.0,62,4979.249431
8.0,59,5042.07456
5.0,37,5045.220275
30.0,36,5048.603471
17.0,37,5052.133463
27.0,51,5056.789973
26.0,61,5062.273648
8.0,43,5066.070693
1.0,36,5069.451615
3.0,45,5111.852123
2.0,37,5115.429143
28.0,49,5171.369336
30.0,72,5177.773552
21.0,50,5182.469565
26.0,51,5273.093093
14.0,55,5278.604107
21.0,36,5297.374366
0.0,34,5301.311812
33.0,46,5305.357504
11.0,43,5309.138602
2.0,35,5312.681055
5.0,50,5317.247582
5.0,40,5320.918093
7.0,44,5325.070108
19.0,48,5329.648446
26.0,49,5334.662227
24.0,48,5339.302872
-8.0,39,5342.859494
7.0,50,5347.404402
12.0,47,5938.453293
0.0,55,5944.000692
10.0,58,5949.252759
15.0,55,5954.115851
20.0,47,5958.611693
25.0,31,5975.721274
33.0,55,5981.055806
11.0,49,5985.245145
18.0,47,5989.890341
5.0,60,5995.679847
19.0,55,6000.845089
2.0,41,6004.604846
9.0,43,6008.459667
11.0,54,6013.401933
26.0,48,6017.920711
19.0,49,6022.437423
16.0,39,6025.977909
13.0,40,6029.56202
22.0,44,6085.969067
26.0,38,6089.534075
12.0,33,6092.830436
12.0,51,6097.60272
9.0,50,6101.982748
31.0,62,6107.194574
1.0,38,6110.618235
12.0,57,6115.330106
31.0,54,6120.378895
9.0,37,6172.461189
9.0,59,6177.96146
-6.0,45,6182.302435
3.0,39,6185.78038
17.0,65,6191.365188
20.0,67,6197.453113
18.0,52,6202.007061
29.0,59,6238.791738
12.0,46,6243.048419
19.0,53,6247.592978
12.0,46,6251.847099
22.0,64,6257.763839
18.0,45,6261.542536
12.0,74,6268.444665
12.0,46,6859.349983
13.0,55,6869.666937
34.0,47,6874.197425
28.0,52,6878.821707
14.0,58,6884.427727
17.0,44,6913.872529
10.0,49,6918.644553
16.0,49,6923.342589
-6.0,61,6929.223991
10.0,42,6932.980972
21.0,41,6936.677173
30.0,55,6941.804872
8.0,60,6947.819213
28.0,51,7025.55816
32.0,50,7030.417266
27.0,44,7034.634785
35.0,57,7040.199063
32.0,44,7077.809787
21.0,53,7082.943276
25.0,72,7089.792875
8.0,56,7095.403446
40.0,44,7100.057074
31.0,58,7105.420773
15.0,38,7225.953213
21.0,51,7231.535079
1.0,68,7237.64556
19.0,50,7242.24737
14.0,58,7247.660089
-4.0,39,7253.125186
1.0,48,7257.928713
3.0,66,7264.040481
12.0,48,7268.654535
-2.0,52,7273.414234
21.0,50,7411.482747
21.0,58,7416.89941
15.0,45,7421.421381
17.0,47,7425.859243
-6.0,49,7430.609214
16.0,56,7478.252511
31.0,50,7482.871019
14.0,56,8120.441317
1.0,50,8125.070176
15.0,46,8128.958956
5.0,49,8133.655651
5.0,60,8139.3464
28.0,67,8145.540926
11.0,44,8149.5554
15.0,63,8155.169453
68.0,62,8161.286019
21.0,71,8168.270381
-2.0,44,8172.11315
29.0,44,8176.500772
25.0,56,8229.937521
11.0,60,8235.5016
7.0,42,8356.25905
11.0,53,8361.582469
23.0,48,8365.784219
13.0,75,8373.148229
0.0,42,8376.966638
9.0,70,8584.190762
18.0,58,8592.625858
-1.0,70,8599.268173
28.0,56,8604.630185
15.0,63,8610.443202
25.0,58,8615.837621
2.0,34,8618.807679
1.0,40,8622.653621
6.0,45,8689.213865
23.0,49,8693.402844
1.0,59,8698.958592
30.0,62,8706.455429
17.0,67,8715.401685
13.0,54,8720.495199
3.0,53,8725.582991
28.0,53,8730.429946
25.0,59,8735.996497
4.0,50,8741.131016
9.0,51,9331.880201
25.0,44,9379.229266
25.0,52,9383.960455
17.0,56,9389.156024
-2.0,64,9395.451295
44.0,57,9400.756653
21.0,55,9405.752321
18.0,47,9599.879521
21.0,53,9758.04054
6.0,64,9764.492221
15.0,53,9813.152853
20.0,45,9817.443303
-1.0,63,9838.217499
13.0,64,9843.970226
17.0,46,9848.264857
17.0,53,9852.977387
25.0,57,9893.713017
10.0,62,9924.792354
22.0,77,9957.010127
5.0,59,9962.833303
34.0,43,9967.474596
12.0,39,9971.230598
52.0,64,9977.130862
39.0,68,9983.764213
46.0,53,10004.864021
20.0,51,10240.762803
7.0,67,10274.363335
24.0,59,10280.413102
13.0,38,10284.227946
30.0,47,10288.260639
23.0,55,10293.47606
34.0,55,10298.507897
16.0,55,10303.860258
24.0,48,10331.4419
27.0,52,10371.097936
17.0,51,10375.808206
27.0,62,10381.511663
24.0,55,10386.906599
34.0,56,10974.714898
13.0,43,11055.95441
24.0,50,11099.086698
28.0,64,11105.24366
37.0,53,11110.402477
51.0,52,11116.135993
29.0,63,11122.444144
53.0,68,11128.366803
10.0,60,11133.907894
32.0,43,11138.294787
34.0,60,11232.56722
19.0,52,11263.18551
13.0,62,11295.087505
37.0,53,11300.369366
15.0,71,11307.564396
23.0,59,11312.472978
18.0,89,11357.830519
27.0,43,11362.120846
35.0,50,11377.169528
38.0,53,11383.099019
19.0,57,11388.803217
17.0,87,11396.728985
19.0,49,11401.377721
29.0,76,11408.951348
41.0,54,11432.491462
15.0,70,11468.12101
-1.0,95,11477.320526
16.0,83,11558.847453
3.0,82,11571.283417
21.0,61,11577.368628
15.0,53,11694.070305
29.0,60,11699.125198
55.0,52,11703.715274
30.0,54,12302.746485
40.0,45,12306.797489
30.0,71,12312.187769
29.0,44,12315.37569
43.0,58,12346.890483
14.0,81,12353.595833
1.0,66,12433.506765
31.0,67,12655.065944
10.0,61,12679.076363
47.0,58,12683.876691
25.0,58,12689.383174
34.0,71,12740.138761
31.0,67,12773.912389
35.0,65,12862.624262
11.0,72,12887.122882
31.0,62,12893.306669
26.0,76,12899.2281
13.0,48,12903.281067
15.0,70,12909.704396
46.0,62,12952.654622
17.0,41,12975.022216
48.0,81,12982.698343
0.0,74,12988.324712
29.0,59,12993.477002
35.0,76,12999.880899
21.0,61,13005.321278
33.0,53,13009.772074
30.0,70,13020.893285
11.0,62,13046.821013
25.0,64,13052.67829
15.0,53,13061.1945
12.0,71,13172.49612
12.0,65,13784.354305
42.0,94,13843.865681
50.0,85,13850.773843
35.0,73,13857.31271
44.0,53,13861.734812
32.0,73,13868.461513
60.0,68,13923.303797
4.0,89,14011.284818
33.0,47,14062.526891
