#{"t_start": 1673262674.967673, "env_id": "sokoban-turtle-v0"}
r,l,t
-18.0,47,5.562631
-19.0,44,8.670777
-1.0,47,11.801273
-16.0,36,14.627705
-5.0,39,17.71816
10.0,38,20.801062
-2.0,49,24.519596
17.0,41,28.119292
-1.0,58,32.717812
-6.0,46,36.735055
9.0,40,40.123189
-7.0,52,44.498819
14.0,39,47.848615
0.0,56,52.716674
-8.0,49,83.104673
-4.0,39,87.558589
8.0,50,91.918761
1.0,28,94.423014
3.0,35,97.649987
-18.0,45,101.301194
-3.0,38,104.66972
-22.0,42,108.142987
-4.0,45,112.124782
3.0,49,116.329884
-23.0,56,120.904037
-16.0,41,124.450843
-9.0,57,129.574039
6.0,41,133.247909
-5.0,42,136.840815
-7.0,34,140.05407
1.0,36,142.954536
-3.0,44,146.99874
-3.0,49,151.319521
-1.0,55,156.024642
-2.0,48,160.653115
-15.0,35,163.591715
-4.0,34,166.7881
3.0,48,171.093323
3.0,46,174.980412
13.0,35,178.180017
-3.0,34,181.03078
-33.0,43,184.682231
-1.0,53,189.549823
-12.0,36,192.524444
-6.0,48,196.79873
7.0,50,201.170875
16.0,44,793.018379
-10.0,38,796.086567
7.0,40,799.715001
1.0,40,803.34633
-5.0,50,807.9647
-21.0,54,812.919084
4.0,39,816.422095
-9.0,46,820.27663
0.0,71,826.498914
-9.0,36,829.816888
-25.0,45,833.566854
-9.0,48,837.859442
22.0,55,842.94958
-22.0,47,846.833562
29.0,55,851.816092
-12.0,46,856.084836
3.0,50,860.562919
-15.0,60,865.788388
-8.0,54,870.374089
3.0,55,875.019842
-10.0,51,879.841474
-12.0,44,883.537113
-6.0,52,888.109785
1.0,38,891.580178
8.0,37,894.948402
1.0,54,899.586473
-8.0,48,903.967502
-16.0,57,909.115965
6.0,51,913.590895
3.0,47,917.643545
-22.0,43,921.644647
-10.0,53,926.155251
-9.0,64,931.608478
5.0,44,935.78411
10.0,38,939.268749
-5.0,40,942.780929
7.0,48,946.784077
10.0,44,950.912998
4.0,38,954.348927
-7.0,50,958.744744
-11.0,45,962.535881
-4.0,48,966.864697
19.0,42,970.586935
3.0,42,1560.142181
-2.0,38,1563.569615
-4.0,51,1568.018548
11.0,48,1572.355373
9.0,49,1576.695354
-8.0,40,1580.263755
-2.0,52,1584.872367
4.0,51,1589.327369
0.0,47,1593.742598
11.0,40,1597.347951
-4.0,47,1601.670491
