#{"t_start": 1673262675.6501782, "env_id": "sokoban-turtle-v0"}
r,l,t
-8.0,50,4.982636
-4.0,62,9.403922
-3.0,49,13.054595
-23.0,59,17.382575
-9.0,38,20.482298
4.0,48,24.502938
-5.0,35,27.456557
2.0,34,30.198124
-13.0,38,33.465127
17.0,40,36.795558
4.0,47,40.550573
12.0,34,43.682085
-19.0,44,47.284477
-8.0,38,50.594626
-8.0,44,54.142234
-13.0,55,86.632435
-6.0,50,91.006872
-2.0,40,94.454447
-12.0,39,97.873886
-2.0,51,102.187862
-6.0,52,106.597092
12.0,46,110.646123
7.0,44,114.258486
-22.0,37,117.515481
-3.0,33,120.199166
-13.0,45,124.282956
7.0,33,127.1148
2.0,30,129.798594
-13.0,42,133.433833
-13.0,50,137.82804
4.0,54,142.809183
-25.0,47,146.603436
3.0,29,149.207013
2.0,39,152.708471
-9.0,35,155.98936
-5.0,41,159.841689
9.0,54,164.435424
-12.0,46,168.656845
-15.0,39,172.148527
0.0,36,175.161415
-12.0,40,178.651895
-11.0,56,183.672599
-10.0,59,188.842947
-1.0,51,193.287345
-3.0,38,196.682485
8.0,52,201.144335
-4.0,45,792.745607
11.0,42,796.367072
16.0,50,800.917043
0.0,48,805.423045
16.0,48,809.749563
1.0,46,813.951133
11.0,42,817.608314
0.0,54,822.215745
7.0,39,825.73564
3.0,51,830.172289
-8.0,43,834.175252
-17.0,40,837.717057
14.0,51,842.240918
3.0,41,845.803973
-5.0,39,849.209001
-20.0,40,852.745653
-10.0,56,857.581959
1.0,41,861.199896
15.0,42,865.133008
-3.0,51,869.569005
6.0,41,873.106764
8.0,48,877.448996
0.0,51,881.873864
16.0,43,885.601243
-2.0,60,890.925172
-4.0,42,894.567663
-1.0,44,898.67538
-8.0,53,903.314317
-3.0,46,907.111891
13.0,55,912.236014
17.0,44,916.040967
16.0,38,919.441348
-19.0,69,925.553615
2.0,47,929.771341
5.0,40,933.247302
12.0,53,937.936585
-17.0,36,941.329169
2.0,49,945.708911
-5.0,44,949.486588
7.0,50,953.892891
2.0,60,959.138328
-1.0,48,963.448065
12.0,42,967.16743
6.0,62,1558.575023
-3.0,45,1562.696871
