#{"t_start": 1673262674.9620833, "env_id": "sokoban-turtle-v0"}
r,l,t
-7.0,41,5.402273
4.0,49,8.323118
-10.0,48,11.816702
-14.0,41,14.842686
-1.0,51,18.835677
4.0,37,21.994703
9.0,42,25.321197
-29.0,49,29.273246
7.0,50,33.489294
-9.0,50,37.721633
8.0,44,41.666733
-17.0,37,44.616873
3.0,39,47.957614
4.0,42,51.479992
3.0,32,54.40416
-8.0,46,85.669101
-10.0,51,90.100034
-2.0,48,94.392893
-6.0,32,97.137115
20.0,41,100.579316
-12.0,47,104.738396
-10.0,50,109.024808
-22.0,44,112.933021
-23.0,42,116.393951
4.0,35,119.236011
0.0,48,123.477731
-17.0,64,128.95535
-6.0,51,133.797558
-11.0,42,137.41727
-11.0,54,142.013838
-2.0,37,145.355051
0.0,40,148.852959
3.0,43,152.558016
6.0,52,157.081654
-16.0,38,160.775612
2.0,54,165.777575
-2.0,56,170.516214
0.0,56,175.601804
-15.0,52,180.077923
-19.0,40,183.598592
11.0,38,186.902397
-1.0,54,191.490319
-18.0,47,195.723368
19.0,38,199.138026
-5.0,39,202.57301
-14.0,27,792.459602
-19.0,49,796.87394
-4.0,55,802.099845
20.0,36,805.199125
-2.0,55,810.262403
-2.0,34,813.159561
-5.0,54,818.113374
9.0,43,821.809681
-1.0,46,825.68927
-30.0,54,830.637472
3.0,37,833.973478
-10.0,47,837.877155
15.0,41,841.477345
7.0,38,844.899754
1.0,36,848.219246
-8.0,53,852.769955
-9.0,51,857.321973
-16.0,38,860.790589
6.0,43,864.457157
-1.0,51,868.874337
-17.0,46,873.031874
-1.0,39,876.455251
-15.0,55,881.109936
13.0,43,885.148205
1.0,49,889.557957
0.0,52,894.065499
1.0,40,897.634827
1.0,39,901.142946
-5.0,46,905.093808
-13.0,44,909.183944
-1.0,48,913.169419
19.0,43,917.333336
-9.0,42,920.872648
8.0,40,924.376184
-6.0,58,929.506658
3.0,39,932.988936
-11.0,46,936.961314
-10.0,47,941.300377
11.0,30,943.954352
8.0,45,947.712093
-2.0,39,951.257305
-6.0,51,955.708354
-7.0,41,959.592271
-21.0,41,963.197836
6.0,38,966.325001
5.0,50,970.821238
7.0,43,1560.850975
19.0,54,1565.397257
3.0,43,1569.066177
-5.0,47,1573.337712
8.0,49,1577.6928
0.0,37,1581.116678
-1.0,33,1584.025687
12.0,55,1589.02042
9.0,46,1593.047976
20.0,51,1597.585353
1.0,49,1602.060525
8.0,49,1606.552399
12.0,49,1610.921854
-2.0,51,1615.417209
14.0,41,1619.200566
-5.0,37,1622.620166
0.0,53,1627.186018
6.0,39,1630.666627
6.0,40,1634.278457
28.0,43,1638.041938
8.0,51,1642.535083
20.0,42,1646.561171
-2.0,42,1650.245976
5.0,39,1653.794134
-10.0,46,1657.582721
0.0,37,1661.196808
26.0,53,1665.924623
3.0,36,1669.236762
-3.0,37,1672.752542
-3.0,43,1676.535363
15.0,40,1680.037625
-2.0,42,1683.65837
0.0,31,1686.358004
-2.0,40,1689.943661
-20.0,36,1693.242822
10.0,44,1697.010829
5.0,35,1700.307442
3.0,45,1704.196071
4.0,45,1708.464703
4.0,53,1713.284547
-11.0,40,1716.882036
-2.0,47,1721.180196
3.0,47,1725.049444
-5.0,32,1728.274
4.0,47,1732.28565
16.0,32,1735.483808
-5.0,46,1739.513744
-2.0,37,1742.900508
14.0,52,2333.916851
-11.0,41,2337.57774
4.0,47,2341.830032
2.0,42,2345.559143
5.0,57,2350.823873
4.0,51,2355.578691
1.0,33,2358.636632
5.0,39,2362.204014
-10.0,56,2368.290534
14.0,43,2372.068735
20.0,48,2376.629224
15.0,48,2381.084304
14.0,43,2384.815775
2.0,47,2389.163945
21.0,52,2393.881801
-16.0,40,2397.564696
-8.0,47,2401.667872
6.0,47,2406.004657
23.0,44,2410.15425
32.0,38,2413.281496
0.0,48,2417.652925
1.0,44,2421.878865
0.0,46,2425.973341
-1.0,37,2429.561619
15.0,44,2433.338817
-5.0,46,2437.694387
3.0,41,2441.39508
-1.0,50,2445.890688
18.0,62,2451.4504
7.0,53,2456.087079
-10.0,33,2459.534715
15.0,54,2464.587582
2.0,52,2469.315984
-5.0,41,2473.011308
10.0,37,2476.366937
0.0,41,2480.113902
-5.0,42,2483.966563
10.0,53,2488.925554
6.0,41,2492.635218
14.0,44,2496.566415
