#{"t_start": 1673262675.6199563, "env_id": "sokoban-turtle-v0"}
r,l,t
-11.0,45,4.857137
-17.0,55,8.338131
-7.0,43,11.705744
3.0,43,14.818985
-9.0,48,18.70526
-9.0,53,22.93974
-8.0,48,26.879655
-1.0,34,29.598801
-22.0,58,34.549391
-6.0,45,38.512314
9.0,33,41.177275
-4.0,47,45.285361
-3.0,32,47.944267
-28.0,37,51.21382
-6.0,50,55.460684
-4.0,36,85.831431
-5.0,50,90.207106
7.0,43,93.8894
9.0,39,97.315285
-5.0,33,100.367257
3.0,55,104.930156
-3.0,45,108.956197
-12.0,26,110.931632
1.0,44,114.864519
-23.0,40,118.275657
9.0,37,121.270058
3.0,38,124.567823
1.0,42,128.258371
-2.0,33,131.497643
-8.0,42,135.082488
7.0,45,138.877686
3.0,72,145.40226
-1.0,38,148.482127
-7.0,42,152.466491
-1.0,52,157.016667
-13.0,46,161.182874
7.0,42,165.131687
-21.0,63,170.574076
17.0,65,176.177385
-9.0,36,179.431828
-5.0,56,184.438693
-14.0,40,187.953459
-15.0,56,192.656393
-11.0,37,196.010681
5.0,43,199.615712
-16.0,39,203.061854
-15.0,56,795.954751
6.0,49,800.415592
-1.0,56,805.400184
-10.0,42,809.071964
8.0,59,814.287199
-6.0,41,817.901017
-8.0,45,822.035759
8.0,37,825.441224
-9.0,53,829.98991
0.0,58,835.100268
7.0,56,839.904769
11.0,52,844.40898
-4.0,45,848.51356
-4.0,41,852.125164
-12.0,47,856.469311
-15.0,52,861.009961
-12.0,49,865.307351
-16.0,52,869.799828
4.0,39,873.242611
0.0,45,877.078135
1.0,46,881.246793
-3.0,50,885.68191
-14.0,54,890.357242
18.0,53,895.257066
-1.0,45,899.073746
-7.0,42,902.690764
-22.0,48,907.040963
-10.0,41,910.658094
0.0,44,914.791568
-23.0,46,918.72312
-1.0,61,923.993848
1.0,53,928.861056
-6.0,57,933.667579
3.0,54,938.791281
15.0,55,943.534477
-2.0,65,949.458634
13.0,40,953.020264
1.0,40,956.527966
4.0,72,962.767422
4.0,41,966.401356
-22.0,53,971.053334
2.0,51,1561.815136
4.0,60,1567.063908
6.0,53,1571.672332
17.0,47,1575.919003
7.0,35,1578.856133
0.0,53,1583.539298
-15.0,45,1587.653594
-6.0,45,1591.578352
11.0,36,1594.923458
15.0,45,1598.792693
7.0,40,1602.51569
10.0,64,1608.473633
-6.0,45,1612.217984
10.0,44,1616.358906
-5.0,43,1620.233893
11.0,52,1624.805461
10.0,43,1628.871876
12.0,50,1633.364268
-14.0,43,1637.133143
-8.0,43,1640.858121
23.0,48,1645.203615
4.0,46,1649.444209
-10.0,37,1652.442174
1.0,39,1655.972302
0.0,54,1661.185624
-5.0,52,1665.825707
22.0,53,1670.429296
10.0,49,1674.943071
-4.0,43,1678.681285
1.0,35,1681.961978
-10.0,58,1687.095005
9.0,42,1690.807132
11.0,63,1696.259952
-11.0,32,1699.055712
-1.0,45,1703.248964
-14.0,57,1708.227734
4.0,44,1712.530875
9.0,44,1716.341477
14.0,37,1719.644585
2.0,52,1724.24034
7.0,40,1727.908916
-4.0,42,1731.63883
6.0,44,1735.904987
24.0,51,1740.441127
-4.0,35,2329.938571
4.0,33,2333.050824
6.0,47,2337.040155
0.0,32,2340.153683
3.0,45,2344.029195
6.0,58,2349.337595
7.0,58,2354.81409
0.0,53,2359.70866
14.0,30,2362.39035
29.0,72,2369.683046
0.0,46,2374.004009
1.0,53,2378.831724
10.0,40,2382.501008
5.0,43,2386.301069
3.0,46,2390.546701
1.0,34,2393.568829
9.0,64,2399.690487
11.0,44,2403.5806
1.0,45,2407.790792
15.0,38,2410.874582
-8.0,41,2414.859488
9.0,43,2418.605297
-1.0,50,2423.254723
7.0,45,2427.313555
39.0,44,2431.557989
8.0,52,2436.216763
3.0,27,2438.719804
1.0,35,2441.72993
-6.0,48,2446.1422
-1.0,66,2452.24015
3.0,42,2455.998602
1.0,41,2459.800324
19.0,50,2464.666613
5.0,42,2468.504998
1.0,49,2472.985324
6.0,48,2477.358043
20.0,38,2480.958092
15.0,49,2485.085397
16.0,47,2489.38069
5.0,49,2493.963122
7.0,45,2498.232765
1.0,30,2500.95101
13.0,67,2506.735265
-5.0,48,2511.190249
1.0,37,2514.672023
11.0,42,3102.797307
3.0,68,3109.228329
2.0,35,3112.285285
29.0,45,3116.532054
33.0,44,3120.392938
13.0,45,3124.641923
12.0,49,3129.109931
8.0,43,3132.903445
9.0,36,3135.85005
22.0,40,3139.519952
4.0,36,3143.011346
-2.0,45,3147.471669
8.0,35,3150.442083
-1.0,53,3155.089072
8.0,58,3160.410982
6.0,39,3163.889277
5.0,54,3168.70071
9.0,58,3174.13409
4.0,40,3177.650909
10.0,42,3181.355399
0.0,50,3185.91434
-14.0,49,3190.643177
9.0,54,3196.120267
2.0,43,3199.964716
-3.0,60,3205.34193
9.0,53,3210.107491
1.0,40,3213.873847
9.0,40,3217.538999
20.0,46,3221.872712
10.0,43,3225.64422
-1.0,40,3232.18618
