#{"t_start": 1673262675.238519, "env_id": "sokoban-turtle-v0"}
r,l,t
-2.0,41,5.126935
-18.0,55,8.582651
1.0,46,12.046741
-4.0,36,14.527813
-11.0,48,18.380522
-5.0,50,22.476649
-9.0,37,25.625987
-2.0,44,28.950136
-13.0,40,32.364574
-26.0,55,37.149266
-2.0,44,40.74667
15.0,59,45.802945
-20.0,47,49.879815
-6.0,53,54.292632
-9.0,49,86.039138
-3.0,54,90.631018
-2.0,44,94.694477
-2.0,51,99.060246
-6.0,42,102.586847
5.0,42,106.168332
-8.0,49,110.375939
-10.0,36,113.549904
5.0,40,116.979799
-4.0,37,119.866709
-24.0,47,124.055683
6.0,34,126.927468
-4.0,35,130.197379
-31.0,49,134.607519
-7.0,55,139.250831
1.0,40,142.70153
7.0,39,146.153141
-14.0,56,151.173661
-4.0,47,155.447552
-3.0,44,159.528371
-4.0,42,163.182045
-35.0,44,167.264075
-4.0,37,170.298515
-18.0,41,173.838688
-10.0,48,178.142375
-27.0,46,182.280802
-23.0,48,186.525605
-9.0,47,190.419276
-8.0,44,194.507673
-40.0,45,198.266085
9.0,38,201.650201
-2.0,58,794.637608
4.0,38,798.18383
27.0,54,802.827743
-3.0,62,808.475704
13.0,35,811.752813
12.0,41,815.347086
0.0,48,819.642874
-13.0,48,823.535148
-6.0,53,828.53253
20.0,56,833.209916
-8.0,32,835.891499
5.0,38,839.381209
-8.0,33,842.591349
13.0,43,846.258161
3.0,44,849.930848
10.0,41,853.52137
3.0,41,857.207057
-6.0,49,861.597443
2.0,49,865.880296
-3.0,53,870.770941
0.0,45,874.546713
-21.0,43,878.267972
-2.0,42,882.220522
3.0,43,885.949286
-12.0,43,889.615664
-12.0,39,893.105181
0.0,51,897.580526
0.0,44,901.735412
9.0,40,905.327734
15.0,33,908.157775
-2.0,69,914.237255
-4.0,49,918.733127
20.0,44,922.460613
-9.0,74,928.748074
-9.0,63,934.61707
-5.0,41,938.228295
-4.0,50,942.680224
-5.0,33,945.559212
13.0,41,949.16395
20.0,43,953.234468
-10.0,49,957.239632
0.0,55,962.232311
-13.0,40,965.77615
-4.0,44,969.542531
10.0,47,1559.779829
15.0,48,1564.066773
9.0,40,1567.59738
-4.0,49,1571.989662
13.0,41,1575.57649
7.0,44,1579.338095
4.0,41,1583.046887
11.0,31,1585.669572
0.0,46,1589.958251
7.0,35,1593.330132
10.0,47,1597.31511
7.0,50,1601.843569
1.0,45,1606.114652
9.0,44,1609.884887
-4.0,50,1614.310249
1.0,37,1617.879188
-1.0,48,1622.245373
-15.0,50,1626.662868
15.0,48,1630.605626
14.0,48,1634.99713
11.0,52,1639.575192
22.0,51,1644.486507
5.0,39,1647.592477
3.0,41,1651.568958
5.0,62,1657.003678
7.0,38,1660.608341
13.0,41,1664.407581
-10.0,49,1668.752962
-6.0,54,1673.580506
-8.0,49,1677.968898
-11.0,49,1682.336842
-1.0,52,1686.818555
5.0,58,1692.057164
-7.0,44,1695.806227
-4.0,42,1699.483987
5.0,47,1703.784005
5.0,41,1707.532642
-11.0,45,1711.899813
1.0,42,1715.567654
21.0,34,1718.446273
10.0,61,1723.851665
13.0,32,1727.051847
12.0,48,1731.10625
3.0,37,1734.551749
7.0,41,1738.295249
16.0,38,1741.741576
21.0,53,2332.866951
8.0,32,2335.726696
5.0,48,2340.020788
9.0,50,2344.507693
15.0,38,2348.045925
5.0,62,2353.626313
20.0,33,2357.108959
12.0,48,2361.166629
-10.0,51,2366.585871
10.0,46,2370.890638
6.0,31,2373.686919
3.0,55,2378.978848
-11.0,35,2382.045785
12.0,38,2385.585935
16.0,40,2389.095435
11.0,40,2392.811768
11.0,57,2398.12007
-4.0,27,2400.425106
-1.0,49,2404.881693
-4.0,66,2410.931633
27.0,47,2415.23327
13.0,58,2420.126579
5.0,42,2424.442763
-2.0,33,2427.415961
14.0,42,2431.215533
15.0,42,2434.858032
21.0,46,2439.203614
-1.0,55,2443.998325
3.0,45,2448.248826
-1.0,49,2452.729126
2.0,42,2456.482675
6.0,52,2461.378717
11.0,46,2465.931401
2.0,44,2469.826365
-8.0,54,2474.906926
17.0,48,2478.992489
-9.0,42,2483.151207
6.0,30,2485.929218
8.0,37,2488.916105
10.0,50,2493.553003
-6.0,54,2498.660444
5.0,42,2502.409594
-5.0,45,2506.272062
8.0,29,2509.007863
4.0,33,2512.185513
2.0,46,2516.165494
3.0,52,3105.252011
20.0,47,3109.816548
7.0,55,3114.928658
10.0,61,3120.456831
-6.0,43,3124.307045
3.0,48,3128.706168
24.0,44,3132.485667
12.0,49,3136.893292
7.0,36,3140.354903
8.0,49,3144.907737
6.0,46,3149.097021
12.0,50,3153.570983
-6.0,54,3158.631528
8.0,45,3162.477832
6.0,49,3166.96763
-1.0,34,3170.044402
14.0,42,3174.151501
5.0,54,3178.810022
1.0,36,3182.131734
12.0,41,3185.837278
31.0,45,3189.964987
16.0,53,3195.063102
1.0,47,3199.493689
-6.0,51,3204.054248
8.0,43,3208.227372
15.0,52,3213.004208
12.0,49,3217.527949
5.0,30,3220.321078
0.0,40,3223.847012
8.0,52,3229.917997
-3.0,40,3235.001047
13.0,37,3238.524254
1.0,40,3326.893401
4.0,43,3379.799886
9.0,46,3383.782619
-3.0,49,3388.217377
17.0,48,3392.64754
3.0,87,3400.669346
7.0,35,3403.624702
1.0,53,3408.649575
6.0,29,3411.296583
6.0,59,3416.347853
-7.0,42,3420.469696
18.0,61,4011.659736
0.0,39,4015.238882
9.0,46,4052.61012
10.0,52,4057.205524
0.0,46,4061.571476
8.0,63,4067.182031
5.0,61,4072.685457
-11.0,55,4077.851687
14.0,46,4082.235564
7.0,39,4085.606532
17.0,63,4091.62688
6.0,36,4094.713451
23.0,63,4100.778616
22.0,41,4104.515785
5.0,59,4110.069535
1.0,36,4113.38064
10.0,53,4118.437138
18.0,50,4122.973034
8.0,45,4126.988949
16.0,60,4132.659191
8.0,53,4137.323857
-11.0,47,4141.771885
9.0,55,4146.940634
31.0,53,4151.649733
9.0,49,4156.148704
5.0,65,4162.255515
4.0,41,4165.94165
18.0,51,4170.608493
13.0,36,4174.016207
4.0,52,4178.588426
6.0,45,4182.924886
13.0,45,4186.885624
15.0,41,4190.620503
8.0,51,4195.196694
8.0,44,4199.412959
19.0,43,4203.216112
6.0,42,4207.000146
-8.0,50,4211.620741
19.0,50,4216.191755
12.0,41,4219.898025
20.0,50,4224.428505
10.0,48,4228.974369
5.0,47,4817.552795
20.0,61,4823.133991
13.0,46,4827.654683
15.0,50,4832.318476
10.0,47,4836.503675
14.0,49,4841.259861
5.0,41,4845.366256
8.0,40,4849.004625
9.0,40,4852.568152
1.0,41,4856.347446
-2.0,46,4860.66026
9.0,45,4865.000444
5.0,44,4868.853934
9.0,54,4873.627772
24.0,49,4878.333027
22.0,30,4881.044174
3.0,43,5039.104475
19.0,48,5043.065937
20.0,55,5048.307094
38.0,55,5053.151589
10.0,47,5057.56909
0.0,48,5061.99618
8.0,46,5065.908127
20.0,58,5071.316202
8.0,44,5114.117923
11.0,34,5116.984485
8.0,53,5173.136927
25.0,56,5178.345971
5.0,42,5182.250462
13.0,35,5245.805494
16.0,39,5275.515557
29.0,68,5297.072079
-1.0,37,5301.168569
17.0,55,5306.502214
4.0,54,5311.278403
21.0,35,5314.533462
1.0,34,5317.765352
10.0,40,5321.437318
19.0,43,5325.539259
-1.0,42,5329.406713
23.0,55,5335.117969
11.0,42,5339.112402
16.0,49,5343.531565
15.0,49,5348.081451
30.0,42,5352.829288
31.0,49,5943.652451
9.0,53,5948.30842
6.0,37,5951.782055
19.0,49,5956.327809
20.0,41,5974.303277
40.0,52,5979.046539
6.0,50,5983.809316
38.0,57,5989.28492
9.0,38,5993.221949
13.0,60,5998.706987
6.0,48,6002.768086
10.0,46,6007.138465
14.0,49,6011.814351
10.0,39,6015.46685
6.0,50,6020.035613
6.0,41,6023.778713
15.0,47,6028.118918
30.0,45,6084.468989
8.0,51,6089.206362
2.0,61,6094.721045
11.0,46,6099.215316
20.0,47,6103.403899
10.0,47,6107.166065
14.0,53,6112.050837
11.0,51,6116.447099
22.0,46,6120.373376
21.0,53,6174.504176
-2.0,73,6180.991408
12.0,53,6185.655299
9.0,49,6190.022387
25.0,42,6193.712325
7.0,50,6198.227957
4.0,45,6202.438253
25.0,60,6239.253294
16.0,55,6243.9885
11.0,46,6248.164219
18.0,48,6252.543319
21.0,40,6256.178072
25.0,43,6260.165237
2.0,52,6264.755959
19.0,71,6271.161446
0.0,42,6862.217898
22.0,47,6871.332288
47.0,64,6877.511936
