#{"t_start": 1673262675.9889557, "env_id": "sokoban-turtle-v0"}
r,l,t
10.0,46,4.520902
10.0,49,7.802257
5.0,40,10.676811
-2.0,41,13.700259
10.0,38,16.764514
-8.0,59,21.594858
-14.0,48,25.540945
2.0,36,28.21061
6.0,63,33.488287
-14.0,37,36.660581
-25.0,44,40.604013
1.0,35,43.449806
-12.0,41,46.89699
25.0,42,50.41346
1.0,50,54.674061
-5.0,47,86.35028
-13.0,46,90.51471
-12.0,48,94.389273
-20.0,46,98.46718
11.0,57,103.517491
-3.0,43,107.046451
-1.0,37,110.307577
-9.0,35,113.128216
-6.0,48,117.277761
2.0,53,121.776186
-7.0,45,125.857614
1.0,42,129.514838
12.0,63,134.984113
-2.0,36,138.302974
3.0,36,141.546128
2.0,39,144.656478
2.0,41,148.549076
-5.0,43,152.258809
-18.0,53,156.86488
4.0,49,161.531882
14.0,31,164.15314
2.0,40,167.725746
1.0,38,171.128706
-17.0,46,175.380993
-19.0,36,178.313263
2.0,43,181.917387
15.0,34,185.084901
3.0,54,189.678534
15.0,40,193.217332
-26.0,63,198.932885
-6.0,38,201.985167
-16.0,51,794.286997
3.0,41,798.305346
-8.0,46,802.190957
-15.0,33,805.196395
-3.0,45,809.355477
3.0,39,812.841775
4.0,36,815.848184
5.0,40,819.398091
-8.0,39,822.797771
24.0,57,828.00458
10.0,50,832.371243
2.0,33,835.101019
16.0,51,839.645406
-14.0,45,843.783286
8.0,39,847.253093
4.0,46,851.091659
-16.0,43,855.182871
-3.0,37,858.21982
-14.0,60,863.539657
-24.0,46,867.710353
6.0,40,871.132607
31.0,39,874.632019
-8.0,38,878.081894
-2.0,48,882.337839
2.0,43,886.087109
-4.0,49,890.485795
20.0,55,895.165147
3.0,43,899.211711
13.0,38,902.274167
3.0,44,906.411546
-11.0,46,910.292944
4.0,43,914.37507
-2.0,37,917.506288
-12.0,39,920.964113
2.0,46,925.108782
4.0,41,928.602273
-4.0,57,933.824776
2.0,39,937.326406
1.0,54,941.994975
3.0,39,945.523319
7.0,40,949.094483
1.0,39,952.604349
7.0,49,956.942103
-3.0,61,962.248329
8.0,42,965.927913
-2.0,39,969.486396
6.0,48,1559.78631
0.0,40,1563.230275
6.0,39,1566.698628
15.0,49,1570.749308
2.0,42,1574.732742
-11.0,45,1578.54409
8.0,48,1582.95904
9.0,43,1586.620286
8.0,45,1590.892643
-18.0,40,1594.460222
-10.0,35,1597.449754
-3.0,55,1602.686373
10.0,41,1606.291951
2.0,62,1611.686283
0.0,56,1616.996768
9.0,52,1621.608004
-1.0,59,1626.856384
-8.0,42,1630.607429
-5.0,44,1634.311083
-10.0,43,1638.414347
6.0,46,1642.293806
5.0,48,1646.643721
10.0,42,1650.324824
16.0,42,1654.018096
6.0,44,1658.183447
-2.0,52,1663.014327
0.0,67,1668.970982
0.0,29,1671.743109
-14.0,33,1674.577918
2.0,43,1678.31709
13.0,50,1682.701581
1.0,39,1686.189207
-2.0,54,1691.218426
-4.0,39,1694.344002
