#{"t_start": 1673262675.0481935, "env_id": "sokoban-turtle-v0"}
r,l,t
-7.0,50,5.58296
-20.0,48,8.84533
-10.0,38,11.655803
-21.0,49,15.34552
-10.0,39,18.482288
3.0,38,21.671831
11.0,33,24.21782
-22.0,40,27.451957
8.0,47,31.481091
5.0,38,34.425004
5.0,50,38.649554
-3.0,39,41.952758
-16.0,48,46.101835
-11.0,53,50.493092
-8.0,64,81.332819
-4.0,44,87.386968
-3.0,50,91.761291
-10.0,41,95.271612
3.0,46,99.358268
-1.0,39,102.731822
-10.0,40,106.206414
-23.0,36,109.098183
6.0,47,113.155809
-2.0,40,116.525021
1.0,33,119.274501
-5.0,42,123.199197
-20.0,52,127.659622
-9.0,45,131.571518
3.0,30,134.13876
-4.0,51,138.577732
-4.0,47,142.795558
-11.0,49,147.097103
-16.0,47,151.317079
-10.0,38,154.759743
1.0,39,158.041278
-10.0,42,162.253936
-12.0,41,165.802274
-19.0,38,169.203651
-17.0,38,172.283673
-10.0,50,176.749201
-13.0,39,180.155371
-9.0,35,183.41761
-12.0,34,186.189794
16.0,37,189.550666
-2.0,53,194.10451
11.0,29,196.690983
5.0,42,200.240071
7.0,41,791.578001
5.0,44,795.713137
-6.0,33,798.639637
-16.0,64,804.239831
-14.0,59,809.646064
3.0,49,813.992585
-5.0,47,818.260634
-12.0,54,822.868552
4.0,48,827.191445
7.0,62,832.523525
-4.0,39,835.985869
17.0,37,839.414579
-2.0,59,844.6704
6.0,51,849.085769
-8.0,54,853.718855
22.0,54,858.783401
-8.0,56,863.510358
0.0,45,867.600273
1.0,54,872.1714
12.0,34,875.404132
-6.0,44,879.178124
6.0,56,884.191468
-14.0,39,887.733545
6.0,45,891.579204
12.0,59,896.81292
-6.0,56,901.932891
9.0,41,905.575848
3.0,42,909.215212
13.0,55,913.894364
-12.0,54,918.979392
24.0,38,922.395832
26.0,36,925.287927
0.0,39,928.708721
3.0,56,933.788503
-3.0,40,937.436951
-10.0,40,941.066375
-10.0,48,945.032674
0.0,56,950.135981
10.0,55,955.143798
-12.0,46,958.979955
-31.0,50,963.388624
10.0,55,968.47099
-11.0,56,1559.224231
-10.0,49,1563.570289
-6.0,41,1567.140576
-4.0,36,1570.505916
3.0,54,1575.118022
0.0,43,1579.16907
-4.0,34,1582.037712
1.0,50,1586.482299
7.0,35,1589.429779
-7.0,53,1594.512848
-8.0,40,1598.123667
0.0,45,1602.043327
4.0,40,1605.712161
-3.0,64,1611.540852
5.0,42,1615.233526
10.0,51,1619.88476
-3.0,53,1624.498242
18.0,46,1628.745174
12.0,46,1632.69787
13.0,43,1636.764687
1.0,60,1642.084152
-11.0,41,1645.726604
-10.0,44,1649.513962
1.0,56,1654.630821
15.0,44,1658.436803
18.0,38,1662.081363
7.0,28,1664.714368
6.0,31,1667.43862
11.0,57,1672.679881
-13.0,48,1676.729609
-2.0,69,1682.828609
-2.0,45,1686.95464
5.0,64,1692.525629
-1.0,31,1695.230456
-3.0,66,1701.189478
4.0,30,1703.92854
-6.0,47,1708.33839
20.0,50,1712.989951
-6.0,54,1717.664857
-2.0,45,1721.881788
-9.0,39,1724.979049
-2.0,52,1730.064073
26.0,43,1733.749657
14.0,37,1737.349825
20.0,54,1742.00544
2.0,40,2332.080621
-17.0,35,2335.430864
2.0,50,2339.8565
16.0,36,2342.79884
7.0,49,2347.269796
0.0,34,2350.245523
-4.0,45,2354.542889
11.0,48,2359.282564
-8.0,42,2362.962591
5.0,57,2369.104367
6.0,49,2373.560793
-18.0,43,2377.504293
7.0,43,2381.359956
22.0,39,2384.848662
2.0,50,2389.346605
7.0,38,2392.911893
6.0,47,2397.387379
13.0,53,2402.153583
-5.0,52,2406.744577
6.0,58,2411.99717
-5.0,35,2414.9799
2.0,46,2419.235448
-2.0,58,2424.793269
4.0,48,2429.320539
10.0,49,2433.357903
6.0,43,2437.567533
6.0,52,2442.193417
-3.0,37,2445.651764
15.0,59,2451.039825
-6.0,36,2454.087686
15.0,38,2457.594442
5.0,45,2461.743536
5.0,49,2466.460364
-13.0,45,2470.755963
6.0,38,2474.273677
8.0,52,2478.902547
9.0,48,2483.401721
-4.0,45,2487.322181
2.0,47,2491.6445
3.0,54,2496.491287
21.0,56,2501.742157
-6.0,52,2506.304314
2.0,56,2511.541406
13.0,37,2514.685115
17.0,48,3103.482033
13.0,41,3107.224371
9.0,53,3112.475804
3.0,39,3115.626416
26.0,56,3120.867288
10.0,35,3124.290988
-3.0,46,3128.165082
10.0,47,3132.519847
5.0,26,3134.669048
1.0,46,3138.968257
-1.0,52,3143.691997
13.0,43,3148.081811
-4.0,50,3152.587117
16.0,44,3156.392886
18.0,55,3161.142323
16.0,54,3166.211627
3.0,42,3170.039766
5.0,56,3175.269722
15.0,48,3179.272945
1.0,43,3183.399696
4.0,62,3189.011516
10.0,45,3193.285876
-4.0,38,3196.971363
-5.0,38,3200.537966
7.0,51,3205.071153
12.0,47,3209.44561
0.0,43,3213.428118
14.0,52,3218.111237
0.0,46,3222.444959
11.0,49,3228.347841
8.0,41,3233.489389
16.0,56,3238.72221
23.0,31,3283.782746
-2.0,51,3379.942328
14.0,41,3383.652261
11.0,36,3386.677024
0.0,28,3389.347983
8.0,51,3393.913054
4.0,40,3397.47108
5.0,38,3401.032009
-3.0,42,3404.720475
5.0,64,3410.651758
15.0,41,3414.376607
23.0,57,3419.627776
20.0,43,3423.47098
5.0,45,4013.084372
17.0,45,4017.349823
9.0,41,4054.5111
14.0,47,4058.885047
12.0,51,4063.476737
16.0,54,4068.162893
0.0,45,4072.471838
13.0,47,4076.472035
13.0,63,4082.497881
-1.0,44,4086.466371
-6.0,43,4090.368326
3.0,52,4095.371871
1.0,63,4101.084597
