#{"t_start": 1673262674.9960175, "env_id": "sokoban-turtle-v0"}
r,l,t
-12.0,52,6.048763
-11.0,44,8.826623
-5.0,54,12.606961
3.0,54,16.893231
-17.0,57,21.67184
2.0,43,25.055106
1.0,50,29.061806
-7.0,45,32.704071
-21.0,54,37.441198
9.0,40,40.83826
-16.0,54,45.319371
-20.0,41,48.776315
-10.0,46,52.80823
3.0,46,82.709606
-2.0,47,88.24883
-19.0,44,92.297804
3.0,37,95.266657
-6.0,40,98.731
5.0,28,101.188161
-5.0,57,106.198322
-24.0,50,110.458764
-16.0,54,114.905408
7.0,55,119.761306
-28.0,48,123.657962
15.0,58,128.826413
-7.0,51,133.340365
-15.0,40,136.832981
6.0,52,141.653062
8.0,47,145.530346
-7.0,47,149.749066
9.0,47,154.000915
-10.0,63,159.773421
-1.0,39,163.259849
-10.0,51,167.734743
-13.0,46,171.892084
3.0,35,174.864484
-17.0,36,178.11817
-20.0,40,181.62324
-12.0,38,184.675454
-1.0,37,188.02697
-12.0,31,190.664504
-4.0,48,194.959528
-16.0,46,199.112117
-4.0,53,203.628243
9.0,58,796.627705
13.0,50,801.183242
15.0,38,804.737723
2.0,40,808.408799
5.0,37,811.443432
2.0,44,815.537529
-11.0,51,819.999109
1.0,44,823.671291
6.0,50,828.098431
8.0,54,833.098478
3.0,39,836.137306
-9.0,42,840.198422
-13.0,43,843.900439
-5.0,41,847.485074
11.0,44,851.197971
5.0,46,855.465784
-5.0,41,859.047005
0.0,48,863.338403
3.0,58,868.534551
12.0,42,872.06293
15.0,49,876.428697
-10.0,44,880.189895
-12.0,52,884.672221
16.0,56,889.806159
20.0,52,894.306487
-12.0,41,897.930728
-10.0,34,901.169615
1.0,54,905.882665
-5.0,46,910.081811
8.0,41,913.680198
7.0,44,917.576718
3.0,45,921.688789
-21.0,58,926.788286
-28.0,56,931.497651
-7.0,42,935.205145
5.0,39,938.683182
5.0,52,943.248309
-2.0,44,947.378041
1.0,53,951.992073
9.0,57,957.148819
-4.0,40,960.586048
